time,condition,circadian_pure,circadian_noisy,ultradian_12h,multi_harmonic,arrhythmic
32.0,treatment,12.241226,7.565924,16.71849,20.513154,14.468553
34.0,control,9.194697,8.263557,13.837828,17.119212,13.274774
34.0,control,9.943089,7.210823,14.044081,15.984597,13.48172
34.0,control,9.726491,5.207545,13.539542,16.727532,13.664393
34.0,control,9.216053,7.42075,13.535141,17.035855,12.294348
34.0,treatment,12.19079,9.724165,14.323504,19.848561,13.620193
34.0,treatment,12.445712,10.875846,14.950149,19.47082,13.270713
34.0,treatment,12.208891,10.263681,13.123603,20.132285,13.636417
34.0,treatment,12.543259,7.038926,13.419354,19.960594,14.657888
36.0,control,8.849322,6.140728,14.825637,17.783825,16.12847
36.0,control,8.640757,8.038423,14.635458,16.385113,15.511228
36.0,control,8.906328,8.864445,15.410264,16.957289,12.009188
36.0,control,8.986522,7.183406,14.275936,17.817397,12.384342
36.0,treatment,11.791279,9.019964,12.030064,18.375806,13.247108
36.0,treatment,11.115966,7.939466,12.727284,17.646951,13.585527
36.0,treatment,11.042993,7.782686,12.383561,18.780909,12.850796
36.0,treatment,12.277194,7.838361,13.681793,18.836333,16.710746
38.0,control,8.053171,6.829705,16.32767,18.682491,13.178613
38.0,control,7.700808,4.95944,16.231773,17.714201,14.637534
38.0,control,8.138012,6.001872,16.361975,16.730619,12.504939
38.0,control,8.010745,5.340868,16.524856,17.03735,14.482067
38.0,treatment,10.547437,7.006805,12.796366,17.674429,13.105654
38.0,treatment,10.821138,7.059508,13.281492,18.287453,14.63391
38.0,treatment,10.631984,8.220992,14.033393,17.790618,12.09187
38.0,treatment,11.209311,10.055821,13.654512,19.122901,13.786195
40.0,control,8.01269,6.691134,16.987834,17.182819,14.838489
40.0,control,7.657701,6.587869,15.485201,17.283767,13.30107
40.0,control,8.138469,6.680568,16.819429,17.572485,15.363862
40.0,control,8.489295,7.399331,16.689864,16.731779,13.477281
40.0,treatment,9.66445,5.657952,16.580873,18.130565,13.673738
40.0,treatment,9.084228,6.222137,16.11496,18.256856,14.002993
40.0,treatment,9.377444,7.665703,16.739507,18.590261,13.88312
40.0,treatment,9.010434,7.480802,16.602436,17.857069,13.202117
42.0,control,8.381508,7.201766,14.904348,15.992064,13.097073
42.0,control,9.081065,6.358337,14.918667,17.625173,12.986283
42.0,control,8.666889,8.510801,14.867081,15.900624,14.895185
42.0,control,8.453026,7.734539,14.550153,16.500585,11.435256
42.0,treatment,7.627411,7.550107,17.753863,17.200569,15.427485
42.0,treatment,7.870254,7.073908,16.621877,16.584515,14.34021
42.0,treatment,8.616603,9.661364,18.564605,18.121061,13.002148
42.0,treatment,8.024984,8.275884,17.193993,17.72857,14.427796
44.0,control,9.849124,8.657486,12.803311,15.337109,14.931573
44.0,control,9.999462,7.218564,12.909947,17.322784,14.032782
44.0,control,9.223358,5.68906,13.382383,16.62014,13.28052
44.0,control,9.918876,8.073817,13.536076,16.985491,14.784844
44.0,treatment,7.433767,5.840191,15.569688,15.904938,15.837387
44.0,treatment,7.664255,7.75527,15.704122,16.419467,14.670079
44.0,treatment,8.038068,4.608555,15.786707,16.392213,13.915149
44.0,treatment,8.127254,6.754513,15.873925,15.390745,14.438991
46.0,control,10.471279,8.656543,12.874511,17.81224,14.384951
46.0,control,10.463782,9.591538,13.176435,17.915065,12.78344
46.0,control,10.473379,6.886252,13.855914,19.210217,12.497497
46.0,control,10.557084,9.056069,12.713743,16.61321,14.27237
46.0,treatment,7.447053,5.034597,12.990082,15.26865,13.664061
46.0,treatment,7.706972,5.743726,14.118517,15.523128,13.625159
46.0,treatment,7.742611,8.027751,14.63765,15.659373,12.399794
46.0,treatment,7.364294,7.200404,13.016152,15.796026,13.473285
