y_true_midpoint,y_proba
0,0.3622359058565955
1,0.18211187505305151
1,0.9692824569734
0,0.4430356616563513
1,0.40540546174692516
1,0.08658574251436649
0,0.03475456194966836
1,0.41183908045977013
1,0.7519759955019905
1,0.9047888734781939
0,0.07944931169372514
1,0.09497663845340107
1,0.04037146320821611
0,0.03969669937555754
0,0.06423908027223386
0,0.09728952588993157
1,0.03969669937555754
1,0.9306435100696726
0,0.05257345192045706
0,0.4968262658758305
1,0.4224786324786325
1,0.06271312438792447
1,0.1680093109504874
1,0.09537833766295387
1,0.4030245093659728
1,0.9191146880145347
0,0.051898688087798496
0,0.04982328165403855
1,0.2694581280788177
1,0.24151887840755143
1,0.14130870161829914
1,0.7947078250759253
0,0.5461686633779658
1,0.4879843815351473
1,0.03969669937555754
1,0.6814756973559171
1,0.8042668818940004
1,0.9597586474495905
1,0.12650985836103804
1,0.18624106044984884
1,0.6122797744890768
1,0.8782141032192131
1,0.11082063530339392
0,0.18728428884615494
0,0.6206296915703372
1,0.0613797951565204
0,0.29863940385713417
1,0.5461686633779658
1,0.03982201265876556
0,0.21436605723558086
1,0.4618290905723975
1,0.19275678569796217
0,0.10174355574663414
0,0.3896168582375479
1,0.7436780783082979
1,0.9269786172610791
0,0.15177868914711018
1,0.5461686633779658
0,0.06080410885443797
0,0.9083603020496225
1,0.39111974746121086
1,0.86220598408309
0,0.12650985836103804
1,0.11552482000757862
1,0.04037146320821611
0,0.06264751516230191
1,0.598407469348115
1,0.059966935629730246
1,0.9195046401676447
1,0.0721820145309576
1,0.12483768229861807
1,0.22609011903129547
0,0.05049804548669712
1,0.20577265871383518
0,0.3187878787878788
0,0.7593322413711248
1,0.9181936353829558
1,0.36263217906642814
1,0.8913093413144513
1,0.7215502038776737
1,0.8049352194044432
0,0.0754120446129798
1,0.0620383605552659
0,0.04982328165403855
1,0.5347711057117512
1,0.6697024415419636
0,0.09100711548987411
1,0.9337841530880937
1,0.9457444390352381
0,0.4830362840466834
0,0.40540546174692516
0,0.160182050491648
0,0.873492951674437
0,0.3983470169677066
0,0.1293235944166696
1,0.8382080200501253
1,0.9205572717465922
1,0.03969669937555754
1,0.9306435100696726
1,0.9597586474495905
0,0.20577265871383518
1,0.8730158730158729
0,0.29165698799845136
0,0.1291999606860288
0,0.7622000851378449
1,0.37651657285803625
1,0.9320323989585615
1,0.4254895869975107
1,0.5047545219638243
1,0.6037080484223356
1,0.8687876299945266
1,0.054211575524328995
1,0.160182050491648
1,0.11082063530339392
0,0.2198752228163993
1,0.20462649493609247
0,0.04244686964197605
1,0.9647370024279456
0,0.34676434676434675
0,0.1209202330721318
0,0.933007146433309
1,0.23262339418526032
1,0.042805737794389426
0,0.15177868914711018
0,0.1737085137085137
0,0.051898688087798496
1,0.11385264394515866
1,0.40072796934865906
0,0.9885973755630971
0,0.9262682485590477
0,0.06677434611003685
1,0.9514141498419351
1,0.08616391803729026
0,0.0632647153686623
1,0.7947078250759253
1,0.04982328165403855
1,0.3701627351248882
1,0.03969669937555754
1,0.5161149961149961
1,0.8921426746477845
1,0.4147737032452035
1,0.4030245093659728
0,0.2284610814022579
0,0.03969669937555754
1,0.20577265871383518
1,0.24888355678688628
0,0.11181944041984608
1,0.7910359279512547
1,0.14944313423549035
1,0.4030245093659728
1,0.04994859493724657
1,0.29332800123133074
0,0.8432654913144931
1,0.889298245614035
0,0.0736939515883239
1,0.07931844535159895
1,0.11082063530339392
1,0.6960590306892503
1,0.7114969923958687
1,0.6814756973559171
1,0.3187878787878788
0,0.04994859493724657
0,0.08258654210944347
1,0.7889935393616396
1,0.05366212497487845
1,0.9306435100696726
1,0.9252962943186495
1,0.889084439980657
1,0.03982201265876556
1,0.042805737794389426
1,0.06147887268709654
1,0.3701627351248882
0,0.05466194854320341
0,0.06478853082168443
1,0.9320323989585615
1,0.1039721762188955
0,0.6847924469413232
1,0.7547078250759254
1,0.7377307568527042
1,0.7867901495311311
1,0.43545912900989475
0,0.13096171802054155
0,0.04982328165403855
1,0.564835047848874
0,0.08801816517173125
1,0.20685934980052628
0,0.160182050491648
0,0.7151783759685063
1,0.5272797744890768
0,0.05257345192045706
1,0.43545912900989475
1,0.26753000387146725
1,0.10393112989995663
1,0.1680093109504874
0,0.07205582798445195
0,0.04372767983674395
1,0.9717143388170466
1,0.8987404190086868
1,0.43358974358974367
1,0.5297545219638243
1,0.11986825435101296
1,0.9812381483408561
0,0.30945812807881773
0,0.13005473453749314
1,0.9173603020496225
1,0.05411249799375285
1,0.9306435100696726
1,0.6100881916705021
0,0.2567099567099567
1,0.43545912900989475
1,0.26428571428571423
0,0.14513708513708512
1,0.06478853082168443
0,0.2618823705030602
1,0.7512923140332957
1,0.9762597933625013
1,0.2691176470588236
0,0.7088667518045115
0,0.18211187505305151
1,0.15177868914711018
0,0.14614696277234976
0,0.9195046401676447
0,0.03969669937555754
0,0.1680093109504874
1,0.1456521359617335
1,0.10062374812602695
0,0.9201673195934822
0,0.1829814732910708
1,0.43545912900989475
0,0.1293235944166696
0,0.11485005617492006
1,0.9201673195934822
0,0.03969669937555754
0,0.4879843815351473
0,0.041772105809317485
0,0.06606934101645232
0,0.059165985250566044
1,0.2805458768873403
1,0.23282868959045908
0,0.036934615257541215
0,0.05366212497487845
1,0.36582750556233323
1,0.9083603020496225
1,0.2777914614121511
1,0.7081802428104625
1,0.38127384623599936
1,0.9422429652707811
1,0.18492952523912276
1,0.9885973755630971
1,0.38127384623599936
0,0.07010660809719765
1,0.055380217999534354
1,0.7142747701736465
0,0.2770444763271162
0,0.11552482000757862
1,0.8093243531583683
1,0.5264358771565941
0,0.4030245093659728
0,0.22504763660950272
0,0.07944931169372514
1,0.9558489634052485
1,0.5248399920492944
1,0.8790474365525464
1,0.06814474745021226
1,0.07163256398150705
0,0.03969669937555754
1,0.06814474745021226
0,0.1680093109504874
0,0.06616435478578188
0,0.06423908027223386
1,0.7363933241343057
0,0.2198752228163993
0,0.9083603020496225
0,0.9766926937954017
0,0.23910599204716854
1,0.6403645862448059
1,0.7161055577746609
1,0.11311880496998464
1,0.49211556392443356
1,0.43994454985587383
0,0.5872797744890768
1,0.4513960115672762
0,0.1680093109504874
0,0.0754120446129798
1,0.7330765745488994
1,0.4256178591686249
1,0.6512918362731795
0,0.6013525244607032
0,0.03969669937555754
1,0.8020887774568777
0,0.054211575524328995
1,0.14743525480367586
1,0.3210188835506503
1,0.598407469348115
1,0.8782141032192131
1,0.23910599204716854
1,0.7005334184711782
0,0.9812381483408561
0,0.5824636355718142
1,0.2801877983520952
1,0.10342715159412075
1,0.9201673195934822
1,0.10827973016513048
0,0.160182050491648
1,0.11092878112582545
0,0.11986825435101296
1,0.12650985836103804
0,0.05756779215285683
0,0.28571829068044374
0,0.32221689012021965
0,0.173197923507521
1,0.5272797744890768
1,0.9214009786466553
0,0.7330765745488994
0,0.6292368913857678
1,0.05466194854320341
0,0.11959229094822314
1,0.06319696571175246
1,0.9201673195934822
1,0.7701039983497783
0,0.0721820145309576
1,0.37254368750584055
0,0.13491321970557585
1,0.6466145862448058
0,0.1191934905183544
1,0.39191339825486166
0,0.9885973755630971
0,0.11552482000757862
1,0.05466194854320341
1,0.04525363572105334
1,0.19275678569796217
1,0.7176902812162762
0,0.05049804548669712
1,0.8093243531583683
1,0.2458025513182384
1,0.07931844535159895
1,0.9812381483408561
1,0.3404851684263449
1,0.18435342435342436
0,0.12650985836103804
1,0.6836790871864254
1,0.26426332288401255
1,0.45998145850943806
1,0.1596059496059496
1,0.22854903716972683
1,0.38127384623599936
0,0.15621477414551402
0,0.1596059496059496
1,0.7571288515406163
1,0.9840519210176426
1,0.8861837647810029
1,0.9171410038040083
0,0.11069636764062252
1,0.7093923640225837
1,0.13096171802054155
1,0.03969669937555754
1,0.0620383605552659
1,0.11552482000757862
1,0.6575418362731795
0,0.07944931169372514
1,0.35628352490421455
0,0.11819607828859299
1,0.5272797744890768
1,0.18435342435342436
1,0.032679155515908415
0,0.160182050491648
1,0.0754120446129798
0,0.22504763660950272
1,0.14103977289095254
0,0.2629419122245521
1,0.770649505118729
0,0.0721820145309576
1,0.9812381483408561
1,0.7643897126354925
1,0.5796327623043556
0,0.04599327383991263
1,0.9457444390352381
1,0.32223590585659545
1,0.04244686964197605
1,0.027862331373227255
0,0.06699522062794006
1,0.23824463118580766
1,0.2233766233766234
0,0.1390105319517084
1,0.04994859493724657
0,0.04982328165403855
1,0.8634177733139902
0,0.6249313358302122
0,0.2589466089466089
1,0.2562954585303173
1,0.0754120446129798
0,0.07035143725646789
1,0.059165985250566044
1,0.5461686633779658
1,0.862075015124017
1,0.2523849573471104
0,0.3257182906804438
1,0.9885973755630971
1,0.6249313358302122
0,0.9647370024279456
1,0.10229300629608469
1,0.916307670470675
1,0.22504763660950272
1,0.716478160004155
1,0.09639886659591093
1,0.5461686633779658
0,0.4118301129765844
0,0.04994859493724657
1,0.916307670470675
1,0.40540546174692516
0,0.0675952969007617
0,0.059165985250566044
0,0.13439816888092748
1,0.8382080200501253
1,0.049039402972085026
0,0.9326027262920468
1,0.6193211660073621
1,0.7194223073600672
1,0.160182050491648
1,0.7763348972430829
0,0.14944313423549035
1,0.7542824095930507
1,0.21785991785991782
1,0.810052002458772
0,0.03969669937555754
1,0.6814756973559171
1,0.8987404190086868
1,0.9218058539937573
1,0.21203176359362974
1,0.33016273512488814
1,0.160182050491648
1,0.8730158730158729
0,0.13005473453749314
0,0.266317477879344
1,0.9108301667320813
1,0.9554778255317823
0,0.6172019426944689
1,0.10647720095995956
0,0.05202400137100651
1,0.7081802428104625
0,0.8668092652918638
1,0.621475697355917
1,0.08671192906087213
0,0.03969669937555754
1,0.1293235944166696
0,0.3234867313900609
1,0.7497266574676391
1,0.1680093109504874
1,0.7718104142791671
1,0.43545912900989475
0,0.1270046851716543
1,0.7564857994235592
1,0.6932458367718317
1,0.04994859493724657
0,0.43545912900989475
1,0.8313607294097313
1,0.9039393213618997
1,0.13669633854751823
1,0.05929129853377406
0,0.15177868914711018
1,0.35834701696770666
0,0.05929129853377406
1,0.0708746863962777
0,0.04994859493724657
0,0.5050575522668546
1,0.810649505118729
1,0.9037362418992465
1,0.880084439980657
0,0.9091936353829558
1,0.9091936353829558
1,0.08252093288382088
0,0.677996381727725
1,0.23578431372549016
1,0.8694444444444445
1,0.6688368084670281
1,0.8402191157505413
1,0.5593656051488175
0,0.07198956086033984
1,0.03969669937555754
0,0.43358974358974367
0,0.18492952523912276
1,0.6814756973559171
1,0.8790474365525464
1,0.7742209336901575
1,0.17224255703491317
1,0.04982328165403855
1,0.10765317544978562
1,0.9306435100696726
1,0.7038855841962253
1,0.8382080200501253
0,0.32666133456466406
0,0.06642665442555634
1,0.6512918362731795
1,0.7889935393616396
1,0.7027722244413275
1,0.7638302947929327
1,0.24095672751859362
1,0.21003265740107846
0,0.05202400137100651
1,0.18435342435342436
0,0.36437982072128416
1,0.4430356616563513
0,0.07981870182323877
0,0.07243993387921424
0,0.8489797770287788
1,0.46364341085271316
1,0.6814756973559171
1,0.639518580459226
0,0.12650985836103804
0,0.06206866355354586
1,0.7564857994235592
1,0.4172812847149019
0,0.06814474745021226
1,0.38365479861695173
1,0.08660378323844059
1,0.08903552249516362
1,0.042805737794389426
0,0.5790335107701484
0,0.03969669937555754
1,0.06478853082168443
0,0.02566161165625929
0,0.06423908027223386
1,0.21960752116938725
1,0.28221689012021967
0,0.14103977289095254
1,0.7095098039215686
0,0.9597586474495905
0,0.18561327561327562
0,0.07877454786106658
1,0.264775588396278
1,0.30444879101065714
1,0.7126900467320312
1,0.895141205893052
1,0.7593322413711248
1,0.12255835667600372
1,0.7114969923958687
1,0.438094962311166
1,0.43545912900989475
1,0.33334701696770663
1,0.36032146528361836
1,0.7564857994235592
0,0.43568758829524257
0,0.05202400137100651
0,0.03982201265876556
1,0.04982328165403855
1,0.9201673195934822
1,0.4330781766289424
1,0.26426332288401255
1,0.7436780783082979
0,0.5933908856001879
1,0.9983193277310924
0,0.051898688087798496
1,0.7918399813092052
0,0.174578111946533
0,0.5161686633779657
1,0.6944388911079942
1,0.06205543225247658
1,0.9711391460802403
0,0.03982201265876556
1,0.160182050491648
0,0.07944931169372514
1,0.05049804548669712
1,0.21826285857245606
1,0.19351538382498135
1,0.40072796934865906
1,0.9181936353829558
0,0.1534793964205729
0,0.05049804548669712
1,0.042805737794389426
1,0.342960927960928
1,0.19275678569796217
0,0.024204579244721976
1,0.04244686964197605
0,0.9201673195934822
1,0.9181936353829558
1,0.007407407407407407
1,0.8306897447204916
1,0.9142965747702589
0,0.04982328165403855
1,0.10614404973522881
0,0.08108743529759707
0,0.05929129853377406
1,0.11018131681597416
0,0.05466194854320341
1,0.7177398785101052
1,0.0418974190925255
1,0.24886649748718712
0,0.055380217999534354
1,0.25320855614973264
1,0.8489797770287788
1,0.18211187505305151
0,0.4972261072261072
1,0.8489797770287788
0,0.08108743529759707
1,0.4330781766289424
1,0.11385264394515866
1,0.836630909469014
0,0.9386768572400059
1,0.5665979875713326
1,0.14103977289095254
1,0.14513708513708512
1,0.7154868913857677
1,0.9885973755630971
1,0.15617666308532357
0,0.9363132208763696
1,0.24095672751859362
1,0.8921426746477845
0,0.20685934980052628
1,0.33334701696770663
0,0.05202400137100651
0,0.0663204567952815
1,0.8099811676082862
0,0.6983300286406697
1,0.07944931169372514
1,0.5390530303030303
0,0.15177868914711018
1,0.9363132208763696
1,0.07944931169372514
1,0.8099926906688111
1,0.843922305764411
1,0.796897452573573
1,0.5795185804592261
0,0.04037146320821611
1,0.3873369903064778
1,0.15177868914711018
1,0.05202400137100651
0,0.9554778255317823
1,0.6103480024968789
0,0.20685934980052628
0,0.4243480178987836
1,0.22745098039215686
1,0.5390530303030303
1,0.032679155515908415
1,0.7889935393616396
1,0.18492952523912276
0,0.05929217179707168
1,0.07010660809719765
1,0.9597586474495905
1,0.9597586474495905
0,0.7209879639257236
0,0.05282994823655855
0,0.09932272941524413
1,0.9647370024279456
1,0.7176902812162762
1,0.8564617488256119
1,1.0
1,0.9446577184840251
0,0.09158008274676625
1,0.6920800286406698
1,0.160182050491648
1,0.15354044648162293
1,0.14944313423549035
1,0.7391711019120835
0,0.015881983678593847
1,0.07705016821685173
0,0.05525490471632634
1,0.11311880496998464
1,0.7481878822298665
1,0.9471333279241267
0,0.03969669937555754
1,0.34984990619136963
1,0.8563607294097313
1,0.1491970121381886
1,0.49483999204929435
1,0.06216367383847392
1,0.03982201265876556
1,0.8563492063492063
1,0.8948807698858797
1,0.8762030075187969
0,0.04037146320821611
0,0.03969669937555754
0,0.04488114422814937
1,0.16890993188810904
1,0.5501514311165392
1,0.04037146320821611
1,0.07944931169372514
0,0.060929422137645996
1,0.0902617057932714
1,0.24550061050061048
1,0.6626902812162763
0,0.0754120446129798
1,0.05257345192045706
1,0.1824053724053724
1,0.21960752116938725
0,0.33016273512488814
1,0.9812381483408561
1,0.5579419191919193
1,0.05006046295421272
0,0.10393112989995663
1,0.20577265871383518
0,0.13439816888092748
1,0.1406243744742248
1,0.6575418362731795
1,0.7947078250759253
0,0.09728952588993157
1,0.21203176359362974
0,0.34676434676434675
1,0.7862157615838619
1,0.9207461098790141
0,0.843922305764411
1,0.19275678569796217
1,0.22609011903129547
1,0.11181944041984608
1,0.9320323989585615
1,0.09257749497652765
0,0.053179498282566386
0,0.3983470169677066
1,0.9320323989585615
1,0.9444544632446034
0,0.43072796934865903
1,0.06147887268709654
1,0.8372089373205446
1,0.24095672751859362
0,0.5763525244607032
1,0.10596433342526919
1,0.40540546174692516
0,0.05257345192045706
1,0.9091936353829558
0,0.21003265740107846
0,0.03361145173613904
0,0.11846104442987115
0,0.366988131950285
1,0.0788998611442746
1,0.8585019157088123
1,0.22609011903129547
0,0.39429435063581403
1,0.40540546174692516
1,0.24888355678688628
1,0.9173603020496225
1,0.5801641414141414
1,0.24474460630647243
1,0.05549238571909689
1,0.47803117839237286
1,0.2691176470588236
0,0.1260174674567478
0,0.174578111946533
1,0.8489797770287788
0,0.6285913304308524
0,0.0675952969007617
1,0.06528546233449879
0,0.2599343185550082
0,0.17224255703491317
0,0.09397922622363968
1,0.29332800123133074
1,0.03982201265876556
1,0.07419592454763016
1,0.6403645862448059
1,0.07705016821685173
1,0.9306435100696726
1,0.6814756973559171
0,0.8489797770287788
0,0.20134264428382073
0,0.032679155515908415
0,0.5092045896814728
1,0.5254006105745875
1,0.500053002602302
0,0.03969669937555754
0,0.0620383605552659
1,0.41426160014545593
1,0.12395828251848251
1,0.843922305764411
1,0.5461686633779658
1,0.9531141891681459
1,0.0797141668047436
1,0.12255835667600372
1,0.9840519210176426
1,0.8518242060625283
0,0.744630459260679
1,0.14944313423549035
1,0.9162727855744285
0,0.6836790871864254
1,0.8730158730158729
0,0.34158730158730155
1,0.21359505146066934
0,0.13640350477355265
0,0.07205582798445195
0,0.06575189059289778
0,0.05213616909056905
1,0.31270241766457074
1,0.10092492902960781
1,0.6362131649445082
1,0.07910217759335358
0,0.5988838397693732
0,0.29320855614973257
1,0.5272797744890768
0,0.24290043290043287
0,0.05049804548669712
1,0.722200085137845
0,0.06699522062794006
1,0.6814756973559171
1,0.11819607828859299
0,0.03821536955403006
1,0.7564857994235592
0,0.28571829068044374
0,0.19845598845598847
1,0.6772388059701493
1,0.7564857994235592
0,0.6910424469413232
1,0.45667713404285976
0,0.061643705957232585
1,0.6262564201335388
1,0.160182050491648
1,0.5461686633779658
1,0.6892636979363125
1,0.032679155515908415
0,0.11986825435101296
0,0.04982328165403855
0,0.3042633228840126
0,0.23910599204716854
1,0.8745019157088123
1,0.9471333279241267
0,0.31444573166429124
0,0.9573950110859542
0,0.1450760350760351
1,0.568390885600188
1,0.8489797770287788
1,0.7725044352454169
0,0.1290022210367058
0,0.15177868914711018
1,0.8410758638168454
1,0.8782141032192131
1,0.9171410038040083
1,0.7199966953073365
0,0.07939905630408695
0,0.3983470169677066
1,0.6247640584954017
1,0.08046174214485459
0,0.21435851729969374
0,0.05257345192045706
0,0.4224786324786325
0,0.117462239313419
1,0.34282541438728054
1,0.03969669937555754
1,0.3187878787878788
0,0.12827161569555076
1,0.7542824095930507
0,0.1737085137085137
1,0.1291999606860288
0,0.4243480178987836
0,0.20685934980052628
1,0.15177868914711018
1,0.14743525480367586
1,0.8329170312533881
1,0.7043569478829428
1,0.3986540398828833
1,0.8780733442802408
1,0.042805737794389426
0,0.051898688087798496
1,0.917696559359564
0,0.19275678569796217
0,0.10278783310670096
1,0.2567099567099567
0,0.606868686868687
1,0.5785559142912117
1,0.19275678569796217
1,0.059165985250566044
1,0.1829814732910708
0,0.42364341085271323
0,0.1998896528308293
1,0.646986280717624
0,0.042805737794389426
0,0.5235423976650211
1,0.15177868914711018
1,0.09397922622363968
1,0.26058919098390054
1,0.160182050491648
1,0.08189175232503668
0,0.3007843137254902
0,0.6512918362731795
1,0.864086110824433
1,0.9278364925258129
1,0.22854903716972683
0,0.06423908027223386
1,0.4016539817517189
1,0.24888355678688628
1,0.8782141032192131
0,0.03969669937555754
0,0.2198752228163993
1,0.3455331641538538
0,0.04982328165403855
1,0.5095943055735528
0,0.03475456194966836
1,0.08660378323844059
0,0.041772105809317485
1,0.23578431372549016
0,0.051898688087798496
0,0.05257345192045706
0,0.051898688087798496
0,0.160182050491648
0,0.09811446425135512
1,0.9597586474495905
0,0.07205582798445195
0,0.7503912720603751
0,0.9146978920845561
1,0.07205582798445195
0,0.06642665442555634
1,0.29332800123133074
1,0.2583809699428361
0,0.04994859493724657
1,0.5483720532084743
0,0.2602408702408703
1,0.7867901495311311
0,0.08258654210944347
1,0.10338167935050609
1,0.25130531104530707
1,0.9762597933625013
1,0.9083603020496225
1,0.37254368750584055
1,0.3174379260586157
0,0.06814474745021226
0,0.10450994034863118
1,0.0721820145309576
1,0.9083603020496225
1,0.10557796704191387
1,0.09192924570597094
1,0.8782141032192131
0,0.041772105809317485
0,0.06814474745021226
1,0.06746998361755369
1,0.0864819573612743
1,0.4416705516705517
0,0.11757038513585052
1,0.38127384623599936
1,0.0724320402756641
1,0.38127384623599936
0,0.21553316415385382
0,0.026279985678481922
1,0.687570224719101
1,0.7918399813092052
1,0.40018389423849676
0,0.21477391939374968
0,0.12049424795518374
0,0.05049804548669712
0,0.03969669937555754
0,0.20134264428382073
0,0.310727969348659
1,0.06125448187331238
1,0.7005334184711782
0,0.032679155515908415
0,0.05202400137100651
0,0.07205582798445195
1,0.6982624205197587
1,0.516586555207245
1,0.7088667518045115
0,0.1357040231444758
1,0.9017251461988304
1,0.5486434108527132
0,0.2113483552440114
0,0.10813133629830544
0,0.5411686633779658
1,0.12893499454475063
1,0.6324029473842907
1,0.051898688087798496
1,0.5801641414141414
1,0.5461686633779658
1,0.9812381483408561
1,0.7436780783082979
1,0.11082063530339392
1,0.15069626963393146
1,0.4052319427458301
1,0.2602408702408703
0,0.6783804573889569
0,0.06932272941524413
1,0.6324029473842907
0,0.37254368750584055
0,0.13096171802054155
0,0.9091936353829558
0,0.18211187505305151
0,0.933007146433309
0,0.8146940627430646
0,0.185243038300073
1,0.06478853082168443
1,0.7918399813092052
1,0.5276554726368159
1,0.8774908727291949
1,0.057251995456213935
0,0.4243480178987836
0,0.0721820145309576
0,0.059165985250566044
0,0.05257345192045706
1,0.2770444763271162
1,0.3701627351248882
1,0.5641919191919192
1,0.06478853082168443
1,0.37285794287601864
0,0.0620383605552659
0,0.059165985250566044
1,0.9554778255317823
1,0.889298245614035
1,0.4647863247863248
0,0.18511202248044353
0,0.06642665442555634
0,0.02566161165625929
1,0.43545912900989475
0,0.1680093109504874
0,0.03969669937555754
1,0.8745019157088123
0,0.03969669937555754
1,0.6697024415419636
0,0.21553316415385382
0,0.032679155515908415
1,0.09397922622363968
0,0.04982328165403855
0,0.08658574251436649
1,0.041772105809317485
1,0.741374491742592
0,0.22168174962292606
1,0.2583809699428361
1,0.9066877874297393
0,0.5265688461759881
0,0.07001817624701975
0,0.06262648415169804
1,0.059165985250566044
0,0.04342411181661206
0,0.05929129853377406
0,0.08835005266474406
1,0.18435342435342436
1,0.7209879639257236
1,0.9056222068115272
1,0.8801000681314939
1,0.2567099567099567
0,0.28141923436041083
1,0.1293235944166696
1,0.9343960353221978
0,0.05181304442785641
0,0.6973630744607124
0,0.22854903716972683
1,0.9216435100696726
0,0.03969669937555754
1,0.20685934980052628
1,0.5161686633779657
0,0.19512774806892452
1,0.07174473170106958
1,0.26382460676578323
1,0.9306435100696726
0,0.1698845598845599
1,0.4224786324786325
1,0.9347524048915865
0,0.02566161165625929
1,0.9057667347981605
0,0.7547078250759254
1,0.9191146880145347
0,0.24019268313385958
1,0.1737085137085137
0,0.21826285857245606
1,0.04580308627050389
1,0.40072796934865906
1,0.19275678569796217
0,0.2694920810539472
0,0.07205582798445195
0,0.21637947191152498
0,0.04488114422814937
1,0.9201673195934822
0,0.08824190684231252
1,0.16655631949749594
1,0.9225309559571185
1,0.10569288723446937
0,0.17137295879689388
0,0.03982201265876556
1,0.8227318295739348
1,0.8157069763830969
0,0.22609011903129547
0,0.06606934101645232
1,0.5461686633779658
1,0.6097024415419636
1,0.04994859493724657
0,0.1680093109504874
0,0.895714103219213
1,0.5556511882426516
1,0.27299348161417125
1,0.12650985836103804
0,0.11986825435101296
1,0.051898688087798496
1,0.05801816517173124
1,0.7507179260860264
0,0.4430356616563513
0,0.11696984840912876
1,0.477766821317587
0,0.19275678569796217
0,0.21203176359362974
0,0.04488114422814937
0,0.04244686964197605
1,0.15177868914711018
1,0.05525490471632634
1,0.40540546174692516
1,0.08710718894303968
1,0.05929129853377406
1,0.1596059496059496
1,0.05049804548669712
1,0.9719153214244006
1,0.051898688087798496
1,0.8452765870149092
1,0.6122797744890768
1,0.31244832842239595
1,0.8754797770287788
1,0.4943643329850227
0,0.05257345192045706
1,0.45247863247863246
0,0.041772105809317485
0,0.05257345192045706
0,0.2198752228163993
0,0.041772105809317485
1,0.8928696741854637
0,0.10127236567083209
1,0.5912918362731796
1,0.7525407093914174
0,0.07473728078032124
0,0.862075015124017
