y_true_midpoint,y_proba
1,0.4091228070175438
1,0.3930200981380655
1,0.7151774191136244
1,0.7723191224395383
1,0.8016666666666667
1,0.05266402485306665
1,0.5993734335839599
1,0.5486967418546366
1,0.5572681704260651
1,0.31512536129596025
1,0.3763575605680869
1,0.6851346840708893
0,0.7481649871011924
0,0.06915148005019926
0,0.06587279152560911
1,0.019568177397393506
1,0.8976581009352094
1,0.31512536129596025
1,0.5637324079429342
1,0.6269399907381459
0,0.670966892797835
1,0.9357575757575758
0,0.03046964490263459
1,0.7246218635580688
0,0.10534568760227876
0,0.670966892797835
1,0.7167294290013463
1,0.06155654334133851
1,0.9102260306038226
0,0.04179039961961572
1,0.09984759106741894
0,0.07347605279498473
1,0.06587279152560911
1,0.20564050173996531
1,0.3117297755574203
1,0.6851346840708893
1,0.7868696839111083
0,0.08015850581132339
0,0.04695710009976721
1,0.019568177397393506
1,0.2993358876117497
1,0.2751253612959602
0,0.008247422680412371
1,0.05611172047154615
0,0.8711640853160858
1,0.8868132081231034
1,0.04179039961961572
1,0.8397543356454668
1,0.84540650955851
0,0.04179039961961572
1,0.05827785481674834
0,0.05290151073072684
0,0.04179039961961572
1,0.05827785481674834
0,0.07757072403645356
1,0.8406948110374932
1,0.06587279152560911
1,0.5354950900984197
0,0.008247422680412371
1,0.2514411507696444
1,0.7246218635580688
1,0.23325559044517402
0,0.5119319998453307
1,0.8411667434766388
0,0.06915148005019926
1,0.5679429342587238
1,0.07757072403645356
1,0.8018444517747628
0,0.8222622991044044
1,0.670966892797835
1,0.10688545119396095
1,0.0809040573697869
1,0.7487759988964147
1,0.9265811587793011
1,0.3322988505747127
0,0.9010427163198248
1,0.25578734495698363
1,0.8868132081231034
0,0.24810781743631108
1,0.5493734335839598
0,0.06377513596417776
0,0.019568177397393506
1,0.8397543356454668
0,0.7229527423013187
1,0.04663364682995218
1,0.5216271447850395
0,0.0809040573697869
1,0.9130909090909091
1,0.06915148005019926
1,0.7481649871011924
1,0.7246218635580688
1,0.7481649871011924
1,0.5612762675920571
0,0.05266402485306665
1,0.34475499092558987
1,0.25366337299186664
1,0.06915148005019926
0,0.925090909090909
1,0.6288616296399401
0,0.21810781743631108
0,0.6060401002506265
1,0.23802267012541511
1,0.6060401002506265
1,0.04695710009976721
1,0.7742278061253304
1,0.28121688245162335
0,0.05827785481674834
1,0.04695710009976721
1,0.7974838012507056
1,0.9237575757575758
0,0.7246218635580688
0,0.04552047384528069
0,0.06915148005019926
1,0.8868132081231034
1,0.6356902396264449
1,0.8355145695635953
1,0.9357575757575758
1,0.8997093829864914
0,0.07757072403645356
1,0.7763926445458471
1,0.24136760821974237
1,0.12994696310551876
1,0.07951129069571355
1,0.7008513717547901
0,0.04179039961961572
1,0.05661079013754413
0,0.05783072533321813
1,0.06155654334133851
1,0.6851346840708893
1,0.8370932213703298
0,0.06915148005019926
1,0.5988972431077694
1,0.8347064857073276
1,0.11376493158853304
1,0.5836591478696741
1,0.03046964490263459
1,0.019568177397393506
1,0.8648764706170567
1,0.8151034792554798
1,0.8078979239141628
0,0.04506908814420589
0,0.06915148005019926
0,0.008247422680412371
1,0.2514411507696444
1,0.4839259953597521
1,0.03044180263084443
1,0.04695710009976721
0,0.05376662444508594
1,0.17544315948947997
1,0.2766263359548296
1,0.7340235729597782
0,0.0415807560137457
1,0.06915148005019926
1,0.08015850581132339
1,0.22366337299186667
0,0.32179202796262685
1,0.9117575757575758
1,0.583165606323501
1,0.022846865921983667
0,0.04179039961961572
1,0.15563912883460207
0,0.07757072403645356
1,0.1710575626653751
1,0.7151774191136244
1,0.8108637131736085
0,0.05266402485306665
1,0.2090360874785052
0,0.3759830611010284
1,0.6314797133106553
1,0.8853935935128072
0,0.8111694817022685
1,0.2993358876117497
1,0.4464592515772189
1,0.05290151073072684
1,0.8976581009352094
1,0.06915148005019926
0,0.03046964490263459
0,0.560250626566416
1,0.9010427163198248
1,0.9097062937062936
0,0.6613641922676107
1,0.008247422680412371
1,0.8397543356454668
1,0.21810781743631108
0,0.6756902396264449
1,0.05827785481674834
1,0.5707667511095487
0,0.06155654334133851
1,0.8513299363461753
0,0.187067469173373
0,0.04506908814420589
0,0.049385336328476484
0,0.3930200981380655
1,0.05266402485306665
1,0.8049527999156988
1,0.22366337299186667
0,0.5866156856410388
1,0.508922305764411
1,0.11497010871035625
1,0.8529491490683627
1,0.6945100163409584
1,0.24793602439576326
1,0.04409695707453913
1,0.6436760533226501
1,0.4403385814905551
0,0.06915148005019926
0,0.19656408354962304
1,0.8370932213703298
0,0.5654015291996843
0,0.06155654334133851
1,0.0809040573697869
0,0.4470175438596491
0,0.10307948564015519
0,0.06915148005019926
1,0.27179202796262686
1,0.019568177397393506
1,0.07757072403645356
1,0.7246218635580688
1,0.06915148005019926
1,0.8314410474572863
1,0.6851346840708893
0,0.8314410474572863
0,0.36933588761174974
0,0.008247422680412371
0,0.5072681704260651
1,0.6119197478231662
1,0.6060401002506265
0,0.05827785481674834
0,0.03046964490263459
1,0.5460381723539618
1,0.06155654334133851
1,0.6202733240714793
1,0.8191667434766388
1,0.8868132081231034
1,0.03046964490263459
1,0.06915148005019926
1,0.9357575757575758
1,0.7838332541379583
0,0.7529426655630813
1,0.0809040573697869
1,0.7246218635580688
0,0.7238499538177793
1,0.8314410474572863
0,0.481704260651629
1,0.06915148005019926
0,0.06915148005019926
0,0.05827785481674834
0,0.05827785481674834
0,0.03046964490263459
1,0.4538095238095238
1,0.061083268839320935
1,0.6664271702253254
1,0.04179039961961572
0,0.7151774191136244
0,0.41598306110102845
1,0.5570657412762676
0,0.21104706209969368
0,0.06915148005019926
1,0.6921680436243008
0,0.05266402485306665
1,0.7246218635580688
1,0.03636618927449099
0,0.06155654334133851
1,0.5628652149392323
0,0.7126762735672901
0,0.21137889836443785
1,0.5601431700762717
1,0.6756902396264449
0,0.4312211563391236
1,0.5567919799498746
0,0.056180199255317
1,0.7723191224395383
1,0.09191108313091101
1,0.6077092215073767
1,0.7487759988964147
1,0.008247422680412371
0,0.06155654334133851
0,0.06587279152560911
0,0.6741597583702846
0,0.33808832425892316
1,0.8281038961009106
1,0.9130909090909091
0,0.1557588409998519
0,0.8868132081231034
0,0.06915148005019926
1,0.6548091540326225
1,0.775005507093136
1,0.6851346840708893
0,0.0632537003067385
0,0.10728871358724681
1,0.8356808135391578
1,0.8732523327343886
1,0.8610556323655276
1,0.6314797133106553
0,0.057598198324383156
0,0.3997159565580618
1,0.7246218635580688
1,0.04695710009976721
0,0.12049385066040627
0,0.04179039961961572
0,0.5703258145363408
0,0.06915148005019926
1,0.23810781743631107
1,0.04695710009976721
1,0.3311638672222542
0,0.06587279152560911
1,0.7487759988964147
0,0.06915148005019926
1,0.13916175698535843
0,0.6298105920539052
0,0.07757072403645356
1,0.141976217742401
1,0.06915148005019926
1,0.7797597320316494
1,0.7155765909708653
1,0.41598306110102845
1,0.7487759988964147
1,0.008247422680412371
0,0.05156750417335
1,0.8820089781281919
0,0.2714411507696444
0,0.04179039961961572
1,0.3954801809229259
0,0.670966892797835
1,0.6060401002506265
1,0.27734758351818245
1,0.04179039961961572
1,0.08015850581132339
0,0.27734758351818245
0,0.17431814302782042
1,0.46297228622306763
0,0.008247422680412371
0,0.670966892797835
1,0.08857774979757768
1,0.03046964490263459
1,0.12623224728487886
1,0.07757072403645356
1,0.06915148005019926
0,0.2214411507696444
0,0.6309712770889382
1,0.7246218635580688
1,0.84540650955851
1,0.11829573934837094
0,0.019568177397393506
1,0.6711505170539354
1,0.22366337299186667
1,0.6925752936630005
0,0.06915148005019926
0,0.2514411507696444
1,0.3930200981380655
0,0.0809040573697869
1,0.7763926445458471
0,0.008247422680412371
1,0.1117219208358449
0,0.05827785481674834
1,0.14659657916689253
0,0.03046964490263459
0,0.03046964490263459
0,0.03046964490263459
0,0.09984759106741894
0,0.06155654334133851
1,0.9237575757575758
0,0.06155654334133851
0,0.6925752936630005
0,0.8560571480278852
1,0.06587279152560911
0,0.05290151073072684
1,0.4003703703703704
1,0.1778494242985719
0,0.06915148005019926
1,0.6256499065533249
0,0.25804556503110454
1,0.670966892797835
0,0.1437440076999111
1,0.09191108313091101
1,0.1595655806182122
1,0.9130909090909091
1,0.7355183276059565
1,0.73206247315018
1,0.31512536129596025
0,0.06915148005019926
0,0.05827785481674834
1,0.04179039961961572
1,0.8820089781281919
1,0.10886012069256001
1,0.06915148005019926
1,0.7458850749680985
0,0.008247422680412371
0,0.07757072403645356
1,0.06587279152560911
1,0.06915148005019926
1,0.670966892797835
0,0.16046305491191287
1,0.29144115076964444
1,0.06155654334133851
1,0.5550877192982455
0,0.39229885057471264
0,0.02716311410625426
1,0.6474335346456019
1,0.809285061366874
1,0.490151451109522
0,0.29512536129596023
0,0.06915148005019926
0,0.06155654334133851
0,0.03046964490263459
0,0.06915148005019926
0,0.4580883242589232
1,0.05827785481674834
1,0.7377146470632235
0,0.03046964490263459
0,0.008247422680412371
0,0.038064581611495354
1,0.7008513717547901
1,0.5560401002506266
1,0.7414641825518894
0,0.08857774979757768
1,0.6851346840708893
1,0.7136389575751628
0,0.2214411507696444
0,0.06915148005019926
0,0.7596791187996125
1,0.094821397890901
1,0.6503999565402301
1,0.05827785481674834
1,0.654678971696968
1,0.6077092215073767
1,0.9357575757575758
1,0.6314797133106553
1,0.07757072403645356
1,0.18749235359181712
1,0.6060401002506265
1,0.4774937343358395
0,0.5961381308900731
0,0.06915148005019926
1,0.5641627976633437
0,0.645527279737806
0,0.0965142577340856
0,0.8976581009352094
0,0.08015850581132339
0,0.9237575757575758
0,0.6881707011148501
0,0.06915148005019926
1,0.04179039961961572
1,0.761257770606347
1,0.5348370927318296
1,0.867090563209777
1,0.019568177397393506
0,0.536441690091294
0,0.06915148005019926
0,0.04695710009976721
0,0.06377513596417776
1,0.5072681704260651
1,0.3522988505747126
1,0.6751774191136244
1,0.06915148005019926
1,0.45473297430783466
0,0.04695710009976721
0,0.06411543003363238
1,0.9117575757575758
1,0.7340235729597782
1,0.5560401002506266
0,0.19560623393005233
0,0.06915148005019926
0,0.05827785481674834
1,0.5550877192982455
0,0.08429964310832679
0,0.008247422680412371
1,0.8554034584524842
0,0.019568177397393506
1,0.6805949614983798
0,0.49185270869481384
0,0.008247422680412371
1,0.09815473122423432
0,0.05266402485306665
0,0.08015850581132339
1,0.03046964490263459
1,0.6851346840708893
0,0.11823348694316435
1,0.24810781743631108
1,0.8868132081231034
0,0.8307264957264959
0,0.06377513596417776
0,0.019568177397393506
1,0.056793822236283
0,0.05695459378615929
0,0.019568177397393506
0,0.05290151073072684
1,0.1261699948796723
1,0.6673544517030281
1,0.8868132081231034
1,0.7808100003770481
1,0.5639348370927317
0,0.37808832425892314
1,0.07757072403645356
1,0.8976581009352094
0,0.07757072403645356
0,0.737972398102112
0,0.2480455650311045
1,0.9130909090909091
0,0.03046964490263459
1,0.49245354895441773
1,0.6094790900714019
0,0.07822321000800517
1,0.04695710009976721
1,0.3759830611010284
1,0.8868132081231034
0,0.08857774979757768
1,0.5493734335839598
1,0.9010427163198248
0,0.008247422680412371
1,0.8554034584524842
0,0.6269399907381459
1,0.8868132081231034
0,0.2575916043647125
1,0.06155654334133851
0,0.09990984347262552
1,0.019568177397393506
1,0.6202733240714793
1,0.2147122316977712
0,0.34475499092558987
0,0.05827785481674834
0,0.6420509759325546
0,0.06915148005019926
1,0.8997093829864914
0,0.04695710009976721
1,0.06915148005019926
1,0.925090909090909
1,0.12802761917810673
0,0.12049385066040627
0,0.008247422680412371
1,0.7245791285153338
1,0.8397543356454668
0,0.12956558061821216
0,0.03046964490263459
1,0.5216271447850395
1,0.5328619091570094
1,0.03886104661709872
0,0.06915148005019926
0,0.867090563209777
1,0.6288616296399401
1,0.43673998910871825
1,0.06915148005019926
0,0.07757072403645356
1,0.008247422680412371
1,0.04695710009976721
1,0.8026221527425685
0,0.6231439253872386
0,0.05827785481674834
1,0.6928408950842083
0,0.2625476655766815
0,0.2495430328146684
0,0.06915148005019926
0,0.06716987829020424
1,0.0809040573697869
1,0.008247422680412371
1,0.5536267067132757
1,0.05290151073072684
1,0.03046964490263459
1,0.29512536129596023
1,0.03046964490263459
1,0.8976581009352094
1,0.03046964490263459
1,0.7151774191136244
1,0.6060401002506265
1,0.17771372876636032
1,0.8711640853160858
1,0.5235420216001515
0,0.08015850581132339
1,0.6751774191136244
0,0.061905726494201896
0,0.06155654334133851
0,0.215401720967284
0,0.04179039961961572
1,0.6851346840708893
0,0.07757072403645356
1,0.6279468568232087
1,0.7246218635580688
