y_true_midpoint,y_proba
1,0.19309364487565445
1,0.18204144609990985
0,0.06561843993608354
1,0.6575881315489158
1,0.1193535438707732
1,0.36500000000000005
1,0.024697496608706376
1,0.2494279005145171
0,0.6915497835497836
1,0.7040425654048361
0,0.07881456584407386
1,0.0515186344418924
1,0.02554716981132076
1,0.3517619047619048
1,0.5925947211579394
1,0.6437428693060877
1,0.3872527472527473
0,0.04977502340260024
0,0.015547169811320755
1,0.6671119410727254
1,0.04924870761312655
1,0.9564012041598249
1,0.9364012041598249
1,0.9326975004561211
1,0.05313106055430302
1,0.04184035375156352
1,0.025020325239410085
1,0.2997619047619048
0,0.05470348127223458
0,0.044749813318566624
1,0.925475278233899
1,0.08628709331660132
0,0.7442983588419694
1,0.6819897573907631
1,0.6671119410727254
1,0.6437428693060877
1,0.42884647289859157
0,0.11075635876840695
0,0.02429318394024276
1,0.5999382716049383
0,0.07881456584407386
1,0.1094609415982886
0,0.1431130499348819
0,0.6532666788298973
1,0.5544694114773596
0,0.022579849549882847
1,0.39699999999999996
1,0.2316666666666667
1,0.07309096740861101
1,0.07771281614810681
0,0.04855018877754973
0,0.022579849549882847
1,0.9893483709273182
1,0.9120909066576262
1,0.6311442391556079
1,0.6314040296692641
1,0.07309096740861101
1,0.9678571428571429
0,0.39676190476190476
0,0.07994593922655693
1,0.8275084175084174
1,0.06913799727310414
1,0.9467460317460317
1,0.6246952502584686
0,0.3517619047619048
1,0.6214567901234569
1,0.5762186948853616
0,0.09766112067316886
1,0.04184035375156352
0,0.5299382716049383
1,0.6680643220251063
1,0.9793483709273183
1,0.09143614480711623
0,0.5762186948853616
0,0.07024028867557934
1,0.08521005968662998
0,0.06619368685279386
0,0.9074033828090624
0,0.05213442870318201
0,0.10450804023195284
1,0.07881456584407386
1,0.06561843993608354
0,0.9575123152709359
0,0.26166666666666666
1,0.3117347951575993
0,0.10622959945564078
0,0.018
1,0.9364012041598249
0,0.03184035375156352
0,0.6523142978775163
0,0.013429522752497225
0,0.06104463536227896
0,0.013429522752497225
1,0.27771062271062275
1,0.08628709331660132
0,0.047560624129377435
0,0.051366354671950075
1,0.24354411125597566
1,0.7012732365673542
1,0.20174923946110387
1,0.6543668430335098
1,0.34558333897860527
1,0.9667460317460318
1,0.11085724658115917
1,0.9695694454626732
1,0.2997619047619048
0,0.05932533001173037
1,0.03469749660870638
1,0.6585405125012969
0,0.16365400136586578
0,0.058799014222256696
1,0.8488888888888887
1,0.5754240490540035
0,0.26166666666666666
0,0.09778535115632257
0,0.07247341175402947
1,0.9667460317460318
1,0.7006476978872646
1,0.8463984674329501
1,0.07024028867557934
1,0.04517748035184801
0,0.024697496608706376
1,0.044749813318566624
0,0.10450804023195284
0,0.035436124384661566
0,0.04641587044472727
1,0.6214567901234569
0,0.10450804023195284
0,0.919455742214363
0,0.9678571428571429
0,0.21039330381513266
1,0.6843668430335097
1,0.763870196865464
1,0.07024028867557934
1,0.5700000000000001
1,0.4319566660341786
0,0.6214567901234569
1,0.46938095238095234
0,0.24771062271062272
0,0.051366354671950075
1,0.6532666788298973
1,0.21474358974358973
1,0.630116443052125
0,0.41803350970017633
0,0.05189267046142376
1,0.742773769440436
0,0.04517748035184801
1,0.04641587044472727
1,0.24664075840083188
1,0.6289280544912729
1,0.8135771382491803
1,0.17994439295644118
1,0.6289280544912729
0,0.9667460317460318
0,0.5161770570097282
1,0.2085466763589973
1,0.04924870761312655
1,0.9105122249422288
1,0.07869033536092014
0,0.1217274138571091
1,0.04422349752909294
0,0.09935898874143792
1,0.048750970056565465
0,0.04184035375156352
0,0.16198733469919913
0,0.21833916368233805
0,0.12194719407688934
1,0.4988518518518519
1,0.9303160999517226
0,0.6374994830627014
0,0.7772905525846702
1,0.03750830741951718
0,0.08628709331660132
1,0.058799014222256696
1,0.8676688453159042
1,0.8329667140011967
0,0.07881456584407386
1,0.24742029425619974
0,0.06452595778224583
1,0.7390535900880728
0,0.05189267046142376
1,0.22060554413782904
0,0.9782372598162071
0,0.04736419240353394
1,0.04641587044472727
1,0.04184035375156352
1,0.09766112067316886
1,0.6523142978775163
0,0.07309096740861101
1,0.6857527370903791
1,0.15621858390138654
1,0.06104463536227896
1,0.9575123152709359
1,0.18161105962310783
1,0.09165592502689646
0,0.0651375246784142
1,0.74995670995671
1,0.5851234567901235
1,0.46303350970017637
1,0.16198733469919913
1,0.09778535115632257
1,0.6362716049382716
0,0.16343422114608552
0,0.07938981276078419
1,0.6381795715583969
1,0.9678924322300002
1,0.8643460243460244
1,0.9564012041598249
0,0.08962013588998717
1,0.5358906525573193
1,0.0913119143239625
1,0.042366669541037204
1,0.051366354671950075
1,0.06104463536227896
1,0.6162716049382716
0,0.04184035375156352
1,0.2946336996336997
0,0.055941871365113825
1,0.5642239858906526
1,0.13052147124538385
1,0.013210036362796884
0,0.11880343318588235
1,0.047034308339903755
0,0.09800513137610281
1,0.0605156759389184
0,0.3330952380952381
1,0.6600282186948854
0,0.03184035375156352
1,0.9793483709273183
1,0.6820259740259741
1,0.5398853615520282
0,0.0
1,0.9667460317460318
1,0.27771062271062275
1,0.03469749660870638
1,0.03924870761312656
0,0.04924870761312655
1,0.27567231638418077
1,0.13052147124538385
0,0.09301783465139354
1,0.024697496608706376
0,0.04465116456237432
1,0.8265694076038905
0,0.6532666788298973
0,0.24474358974358976
1,0.12885480457871717
1,0.047560624129377435
0,0.056514519200919565
1,0.051366354671950075
1,0.7167501804448515
1,0.9364012041598249
1,0.14059742468524172
0,0.21354411125597567
1,0.9964912280701753
1,0.6713619169251352
0,0.9575123152709359
1,0.08331218410041594
1,0.8234920634920634
1,0.16198733469919913
1,0.6029382716049383
1,0.04422349752909294
1,0.6990703090013435
0,0.3392730765285716
0,0.05189267046142376
1,0.8343460243460245
1,0.5756589789731298
0,0.05470348127223458
0,0.013429522752497225
0,0.09143614480711623
1,0.6671119410727254
1,0.051366354671950075
0,0.887962962962963
1,0.6918873684850697
1,0.6532666788298973
1,0.16176755447941887
1,0.6671119410727254
0,0.12863502435893698
1,0.7585714285714287
1,0.19365400136586577
1,0.6671119410727254
0,0.042366669541037204
1,0.6671119410727254
1,0.8369368475870071
1,0.9124033828090623
1,0.13052147124538385
1,0.09778535115632257
1,0.08497644629186281
1,0.8229629629629628
0,0.05417716548276089
0,0.21307692307692308
1,0.8680497280497281
1,0.9564012041598249
0,0.8037467400753405
1,0.06561843993608354
0,0.058799014222256696
1,0.6671119410727254
0,0.6742948815889992
1,0.6795905745403317
1,0.042366669541037204
0,0.0058823529411764705
1,0.08427449010981872
0,0.19313292905059287
1,0.715917621480507
1,0.10228296941266465
1,0.7032380952380952
1,0.5563560618089927
0,0.05189267046142376
1,0.6766357505965349
1,0.593694885361552
1,0.042608427782795444
0,0.5190842514134815
1,0.6965084787472459
1,0.8194191504536331
1,0.04184035375156352
1,0.051366354671950075
0,0.06104463536227896
1,0.13533767439810154
0,0.04977502340260024
1,0.03184035375156352
0,0.04184035375156352
0,0.3998725169767228
1,0.8251589287345592
1,0.6915497835497836
1,0.6959600494232021
0,0.8611370252638897
1,0.8945238095238095
1,0.008
0,0.5925947211579394
1,0.236722955756505
1,0.8445064521535111
1,0.39699999999999996
1,0.6766357505965349
1,0.5336666666666667
0,0.013429522752497225
1,0.029722706692739985
0,0.28283882783882786
0,0.09778535115632257
1,0.8030269013544926
1,0.8179280489625317
1,0.6915497835497836
1,0.12395248467639726
1,0.05313106055430302
1,0.07881456584407386
1,0.9364012041598249
1,0.6289280544912729
1,0.6915497835497836
0,0.26463369963369965
0,0.05932533001173037
1,0.6289280544912729
1,0.6938906525573192
1,0.6671119410727254
1,0.6211820848605674
1,0.21474358974358973
1,0.2136540013658658
0,0.06285567329096395
1,0.120585759132079
0,0.268910411622276
1,0.2898699362390092
0,0.04136635467195008
0,0.044749813318566624
0,0.8445064521535111
1,0.2975731390655127
1,0.6437428693060877
1,0.6104095359727544
0,0.07941962343708325
0,0.05823382455146815
1,0.6671119410727254
1,0.4350952380952381
0,0.04061258981551609
1,0.43533333333333335
1,0.06760018034162132
1,0.05189267046142376
1,0.03469749660870638
0,0.5851234567901235
0,0.04517748035184801
1,0.04184035375156352
0,0.051366354671950075
0,0.03422349752909294
1,0.13052147124538385
1,0.09778535115632257
0,0.09778535115632257
1,0.6585405125012969
0,0.9161070865127661
0,0.1781827401261475
0,0.05470348127223458
1,0.3144009432862344
1,0.256579113692999
1,0.6543668430335098
1,0.8289503599848427
1,0.7564069264069263
1,0.06104463536227896
1,0.546604938271605
1,0.45361375661375664
1,0.5761754263067019
1,0.1950793650793651
1,0.2821013656890383
1,0.6938906525573192
0,0.6514580932794638
0,0.05884892858058077
0,0.06561843993608354
1,0.0058823529411764705
1,0.9161070865127661
1,0.19529914529914533
1,0.6214567901234569
1,0.5925947211579394
0,0.6844161041172536
1,0.9964912280701753
0,0.01503267973856209
1,0.7011276581670132
0,0.07424076127026927
0,0.6446824235789753
1,0.7825044091710758
1,0.07194709596455579
1,0.9564012041598249
0,0.042366669541037204
1,0.12863502435893698
0,0.055941871365113825
1,0.05189267046142376
1,0.13052147124538385
1,0.2136540013658658
1,0.6951068783841174
1,0.8943494518618854
0,0.08362101953138187
0,0.013429522752497225
1,0.05189267046142376
1,0.24354411125597566
1,0.14420955692142132
0,0.022579849549882847
1,0.06104463536227896
0,0.8818663786607797
1,0.9348690104134805
1,0.02629318394024276
1,0.8412752899568317
1,0.9230423280423281
0,0.06561843993608354
1,0.05390177821942181
0,0.03469749660870638
0,0.030572379895354367
1,0.06104463536227896
0,0.04422349752909294
1,0.7146157476110147
1,0.05189267046142376
1,0.33501452822115485
0,0.013429522752497225
1,0.25306137880685464
1,0.7144161041172536
1,0.1171367665192157
0,0.4462014852331734
1,0.8252361387660331
0,0.06798820341144587
1,0.6289280544912729
1,0.06104463536227896
1,0.8311148621493449
0,0.9564012041598249
1,0.6448430335097002
1,0.08458922524833226
1,0.06827793917800726
1,0.739152024446142
1,0.9964912280701753
1,0.28283882783882786
0,0.9364012041598249
1,0.16198733469919913
1,0.9564012041598249
0,0.08480900546811249
1,0.350536345979219
0,0.04879901422225669
0,0.060714287755192775
1,0.9326975004561211
0,0.6915497835497836
1,0.05189267046142376
1,0.4680335097001763
0,0.07309096740861101
1,0.9364012041598249
1,0.05470348127223458
1,0.7678328108672936
1,0.8176153986498814
1,0.8931657538746072
1,0.6014567901234569
0,0.06566648410177475
1,0.24474358974358976
1,0.16198733469919913
1,0.05417716548276089
0,0.9667460317460318
1,0.6362716049382716
0,0.14528276371660526
0,0.6636880531009258
1,0.16713965950462314
1,0.5811586777033175
1,0.0326900269541779
1,0.862668845315904
1,0.24474358974358976
0,0.03469749660870638
1,0.051366354671950075
1,0.9667460317460318
1,0.9564012041598249
0,0.7513884880551547
0,0.03972270669273999
0,0.04924870761312655
1,0.9564012041598249
1,0.6690210479175996
1,0.7900699300699301
1,1.0
1,0.9364012041598249
0,0.05470348127223458
1,0.6585405125012969
1,0.16365400136586578
1,0.11420955308934935
1,0.10450804023195284
1,0.6532666788298973
0,0.022175536881419232
1,0.043605059633916456
0,0.05417716548276089
1,0.07371180184690872
1,0.642773316734101
1,0.8575084175084176
0,0.055941871365113825
1,0.5762186948853616
1,0.8343460243460245
1,0.09935898874143792
1,0.46699999999999997
1,0.024697496608706376
1,0.06104463536227896
1,0.8319129700058235
1,0.9195238095238094
1,0.8140010420627775
0,0.06104463536227896
0,0.02312421491733451
0,0.03469749660870638
1,0.17994439295644118
1,0.42438095238095236
1,0.06104463536227896
1,0.06337281879606127
0,0.051366354671950075
1,0.11085724658115917
1,0.18161105962310783
1,0.7413165266106443
0,0.024697496608706376
1,0.07261005215094168
1,0.08701933588049401
1,0.16326872399263662
0,0.21089524348634425
1,0.9793483709273183
1,0.5851234567901235
1,0.05189267046142376
0,0.05470348127223458
1,0.10450804023195284
0,0.07824001889912591
1,0.10450804023195284
1,0.6732549504117745
1,0.8229629629629628
0,0.0451585444859345
1,0.13052147124538385
0,0.26463369963369965
1,0.6446824235789753
1,0.859467787114846
0,0.7161575962899834
1,0.16365400136586578
1,0.21257707828894268
1,0.04465116456237432
1,0.9364012041598249
1,0.07941962343708325
0,0.05470348127223458
0,0.566604938271605
1,0.9364012041598249
1,0.9564012041598249
0,0.6618381074013258
1,0.03184035375156352
1,0.8730423280423281
1,0.12885480457871717
0,0.7274279743245261
1,0.055941871365113825
1,0.545043781241165
0,0.04184035375156352
1,0.8047058823529412
0,0.15507972419737126
0,0.0058823529411764705
0,0.06561843993608354
0,0.2806723163841808
1,0.06566648410177475
1,0.8640011967598176
1,0.10472782045173305
0,0.6457954144620812
1,0.36987841221243334
1,0.09935898874143792
1,0.8798467111730013
1,0.6523142978775163
1,0.16194683495888315
1,0.047560624129377435
1,0.6289280544912729
1,0.29608678494742524
0,0.08628709331660132
0,0.09143614480711623
1,0.859467787114846
0,0.6289280544912729
0,0.07024028867557934
1,0.05366084765344105
0,0.24745488245232292
0,0.13030169102560363
0,0.05529484630893178
1,0.1617180073465395
1,0.06104463536227896
1,0.07881456584407386
1,0.7193331021976332
1,0.047560624129377435
1,0.8972429550015757
1,0.6654226569027678
0,0.7883080393425221
0,0.16365400136586578
0,0.04184035375156352
0,0.4419470899470899
1,0.5626564495530013
1,0.6289280544912729
0,0.05189267046142376
0,0.056820311719226635
1,0.5851234567901235
1,0.0605156759389184
1,0.6029382716049383
1,0.7440008253890679
1,0.9667460317460318
1,0.03924870761312656
1,0.0605156759389184
1,0.9793483709273183
1,0.8231661442006268
0,0.8157800224466889
1,0.08921107398782806
1,0.6604496193461711
0,0.6843668430335097
1,0.8991616245673042
0,0.45882214907976426
1,0.1439897767016411
0,0.07994593922655693
0,0.05189267046142376
0,0.03184035375156352
0,0.03469749660870638
1,0.4487957731743043
1,0.07881456584407386
1,0.6362716049382716
1,0.04879901422225669
0,0.7482582146364348
0,0.22663594736712117
1,0.45361375661375664
0,0.12194719407688934
0,0.07424076127026927
1,0.6742948815889992
0,0.04184035375156352
1,0.7341281093807123
1,0.0226900269541779
0,0.05470348127223458
1,0.5951558882812995
0,0.6600774797786293
0,0.09704114844337557
1,0.5770762026394209
1,0.6214567901234569
0,0.3517619047619048
1,0.5651234567901235
0,0.051366354671950075
1,0.709834921270646
1,0.11195488862425203
1,0.6342018881626725
1,0.7185281385281386
1,0.008
0,0.023429522752497225
0,0.04009838081574093
0,0.4100952380952381
0,0.21474358974358973
1,0.6843668430335097
1,0.9364012041598249
0,0.14404405976797235
0,0.9782372598162071
0,0.07881456584407386
1,0.510652557319224
1,0.7056190476190476
1,0.6742948815889992
0,0.0584755827932264
0,0.13052147124538385
1,0.8410434830354101
1,0.8344376831192246
1,0.8982101558572146
1,0.5925947211579394
0,0.057752909293798824
0,0.33044851337571035
1,0.6362716049382716
1,0.08628709331660132
0,0.13030169102560363
0,0.04184035375156352
0,0.5051075401527964
0,0.05470348127223458
1,0.3255723276423641
1,0.0
1,0.2386540013658658
0,0.0651375246784142
1,0.6852104996544013
0,0.06285567329096395
1,0.11085724658115917
0,0.5730846899498878
0,0.07024028867557934
1,0.07881456584407386
1,0.06104463536227896
1,0.8215836526181353
1,0.6918873684850697
1,0.5213668430335097
1,0.7896825396825398
1,0.015547169811320755
0,0.042366669541037204
1,0.8948005698005698
0,0.11107702680093941
0,0.04184035375156352
1,0.3197619047619048
0,0.6362716049382716
1,0.5925947211579394
1,0.15865645338386267
1,0.04081158261003446
1,0.12092591155547794
0,0.22826617826617826
0,0.11452471164712157
1,0.45533333333333337
0,0.051366354671950075
0,0.7011228541573369
1,0.08286186763862172
1,0.051366354671950075
1,0.13052147124538385
1,0.08628709331660132
1,0.024697496608706376
0,0.15507972419737126
0,0.6214567901234569
1,0.8197799008143836
1,0.8593460243460245
1,0.13052147124538385
0,0.042366669541037204
1,0.6457954144620812
1,0.16365400136586578
1,0.7521212121212122
0,0.04924870761312655
0,0.19529914529914533
1,0.29542247363285146
0,0.02554716981132076
1,0.6732380952380952
0,0.0
1,0.07881456584407386
0,0.034293183940242764
1,0.16198733469919913
0,0.04184035375156352
0,0.044749813318566624
0,0.034293183940242764
0,0.11107702680093941
0,0.058799014222256696
1,0.9478924322300003
0,0.04136635467195008
0,0.6845664865272708
0,0.925475278233899
1,0.026223497529092938
0,0.051366354671950075
1,0.2523888222081594
1,0.11107702680093941
0,0.06104463536227896
1,0.6341830260880903
0,0.24474358974358976
1,0.672809135362673
0,0.07994593922655693
1,0.07137166205806242
1,0.15730479501665942
1,0.9564012041598249
1,0.7254098782163207
1,0.6958579242588743
1,0.21307692307692308
0,0.05189267046142376
0,0.05189267046142376
1,0.03384077832466285
1,0.8445064521535111
1,0.09953403769044429
1,0.06566648410177475
1,0.7945454545454546
0,0.013429522752497225
0,0.03522381239818006
1,0.07194709596455579
1,0.06789960718022489
1,0.6448430335097002
0,0.07771281614810681
1,0.34663369963369967
1,0.07247341175402947
1,0.6532666788298973
0,0.2600825727944372
0,0.04429327844844532
1,0.6172239858906525
1,0.7467259944562165
1,0.4520962549924052
0,0.14744454816846075
0,0.051366354671950075
0,0.0578127253655417
0,0.013429522752497225
0,0.059277285846039154
0,0.35589342175588856
1,0.04136635467195008
1,0.7886206896551725
0,0.042366669541037204
0,0.015547169811320755
0,0.06104463536227896
1,0.6532666788298973
1,0.46699999999999997
1,0.7910016420361248
0,0.08628709331660132
1,0.6575881315489158
1,0.5785714285714285
0,0.12331997568114161
0,0.08628709331660132
0,0.7282131661442006
1,0.08628709331660132
1,0.6742948815889992
1,0.04184035375156352
1,0.5398853615520282
1,0.49142857142857144
1,0.9893483709273182
1,0.5925947211579394
1,0.03194167319638948
1,0.11085724658115917
1,0.5715285236048591
1,0.3667558012719509
0,0.6131062552936477
0,0.06566648410177475
1,0.4839590933318729
0,0.5762186948853616
0,0.12395248467639726
0,0.9364012041598249
0,0.08628709331660132
0,0.9364012041598249
0,0.7657777777777777
0,0.11735654673899594
1,0.04184035375156352
1,0.8147619047619047
1,0.37676190476190474
1,0.886451914098973
1,0.03469749660870638
0,0.3128521244058365
0,0.059277285846039154
0,0.019935896752090804
0,0.03184035375156352
1,0.36500000000000005
1,0.26463369963369965
1,0.6618381074013258
1,0.044749813318566624
1,0.41803350970017633
0,0.04184035375156352
0,0.03257984954988284
1,0.9678571428571429
1,0.7493976904831066
1,0.47447126436781606
0,0.1217274138571091
0,0.06789960718022489
0,0.051366354671950075
1,0.6214567901234569
0,0.09935898874143792
0,0.027150326797385622
1,0.7811688311688311
0,0.034819499729716444
1,0.6671119410727254
0,0.3980335097001763
0,0.027150326797385622
1,0.06104463536227896
0,0.034651164562374326
0,0.06104463536227896
1,0.024697496608706376
1,0.6718508780512684
0,0.08628709331660132
1,0.1325915735493585
1,0.8995238095238095
0,0.7025021645021645
0,0.04924870761312655
0,0.04924870761312655
1,0.03511931739636533
0,0.01503267973856209
0,0.04136635467195008
0,0.04517748035184801
1,0.11085724658115917
1,0.5762186948853616
1,0.9150579887471613
1,0.6883641456582633
1,0.5315632668523911
0,0.37238095238095237
1,0.08331218410041594
1,0.9364012041598249
0,0.06056372010460963
0,0.6532666788298973
0,0.13052147124538385
1,0.9364012041598249
0,0.03469749660870638
1,0.44110976725042467
1,0.5414502932352445
0,0.11735654673899594
1,0.051366354671950075
1,0.26166666666666666
1,0.9227482103952692
0,0.07881456584407386
1,0.5626564495530013
1,0.9364012041598249
0,0.013429522752497225
1,0.8437152392828032
0,0.6532666788298973
1,0.911107086512766
0,0.19662103433289876
1,0.08573901910999053
0,0.11543889845094664
1,0.031829946973562756
1,0.569604938271605
1,0.09778535115632257
0,0.24771062271062272
0,0.05189267046142376
0,0.6011661497293681
0,0.015547169811320755
1,0.9364012041598249
0,0.04922376479211959
1,0.14857142857142855
1,0.9467460317460317
1,0.05932533001173037
0,0.12358655436065344
0,0.024697496608706376
1,0.7864561874906701
1,0.874506452153511
0,0.08628709331660132
0,0.03469749660870638
1,0.554076202639421
1,0.5366666666666667
1,0.07309096740861101
0,0.05875097005656547
0,0.8380497280497281
1,0.6214567901234569
1,0.27771062271062275
1,0.0903128236837951
0,0.09757882473383968
1,0.02554716981132076
1,0.024697496608706376
1,0.7327018079959257
0,0.6104095359727544
0,0.03469749660870638
1,0.6543668430335098
0,0.16365400136586578
0,0.12194719407688934
0,0.024697496608706376
0,0.06561843993608354
1,0.07881456584407386
1,0.03469749660870638
1,0.4896190476190476
1,0.04309622975239697
1,0.013429522752497225
1,0.21474358974358973
1,0.027150326797385622
1,0.9564012041598249
1,0.024697496608706376
1,0.7138679521965525
1,0.6014567901234569
1,0.13052147124538385
1,0.8824033828090624
1,0.4882716049382716
0,0.0651375246784142
1,0.6918873684850697
0,0.06056372010460963
0,0.03184035375156352
0,0.1965214684984093
0,0.08628709331660132
1,0.6742948815889992
0,0.07309096740861101
1,0.6214567901234569
1,0.7668692747321013
0,0.04517748035184801
0,0.6575881315489158
