y_true_midpoint,y_proba
1,0.04474913980531958
1,0.030070475333633228
1,0.2917193414584169
0,0.05575831411724619
0,0.05575831411724619
1,0.9422082904827185
1,0.09543538862412534
0,0.8087435022487034
1,0.761003615596368
1,0.7093586661816744
1,0.7568231692242706
1,0.4898137651821862
0,0.10182650630926493
0,0.04107964964555984
1,0.5711562518335974
0,0.06630135716028923
1,0.14733280078107663
0,0.12087671581819004
0,0.6996345282506399
1,0.395423116615067
0,0.02922779779370798
1,0.3004149936323299
1,0.3425526609165053
1,0.09051769750045613
1,0.3426181931658605
0,0.05859232221441217
0,0.057814190037510094
1,0.970128152618354
1,0.9479768851634811
1,0.5108663967611337
1,0.6409439067709546
1,0.093523958673101
1,0.9520003127163204
0,0.30497247998221017
0,0.08053816605306144
1,0.9266240346129481
1,0.05575831411724619
1,0.9564736171896249
1,0.5223276970619072
0,0.26888782158256197
1,0.48988952043502876
1,0.309334904761142
0,0.11249987481412504
1,0.07887211725617774
0,0.3170139420085875
1,0.7723761646159758
1,0.970128152618354
1,0.15883611274310422
0,0.6767663059965618
0,0.2763999668900041
1,0.1111518545137959
0,0.09829670381159918
0,0.9161624089100604
0,0.05575831411724619
0,0.15883611274310422
1,0.1158083399550616
1,0.07596170441359903
0,0.9520003127163204
0,0.1733827283242025
1,0.43942119991809436
0,0.10261848010117891
0,0.08413593111868975
1,0.9479768851634811
0,0.05006841369050365
0,0.5519825496528828
0,0.03576037576037576
0,0.05810167413354002
0,0.06037543123436331
1,0.2991552388943143
1,0.1555027794097709
0,0.05575831411724619
0,0.05575831411724619
1,0.2883068783068783
1,0.937493528770592
1,0.26875932573978045
1,0.6653377345679905
1,0.3096101364522417
1,0.9520003127163204
1,0.1778758438241197
1,0.9520003127163204
1,0.4296534820725003
0,0.10182650630926493
1,0.05575831411724619
1,0.7454506202046629
0,0.15883611274310422
0,0.06472600504534272
1,0.8609901407502027
1,0.46673684210526317
0,0.3436806086752542
0,0.19190489581188727
0,0.07281917340166896
1,0.9520003127163204
1,0.5890797962648556
1,0.9093163423052557
1,0.09145431145431146
1,0.06168424004317212
0,0.05006841369050365
1,0.05575831411724619
0,0.13166315160462583
0,0.05575831411724619
0,0.05575831411724619
1,0.7152862327416434
0,0.37902543626146107
0,0.9447377810729838
0,0.970128152618354
0,0.24746159289643957
1,0.6951751038275131
1,0.7568231692242706
1,0.10515983964259827
1,0.30242648788520343
1,0.4095560937838306
0,0.6786036752560846
1,0.4333600305110602
0,0.15883611274310422
0,0.06189199694817673
1,0.7093586661816744
1,0.3088684503901895
1,0.632077323765164
0,0.5205937104370284
0,0.05006841369050365
1,0.8052383498854088
0,0.05575831411724619
1,0.1474568023982766
1,0.30312770964944874
1,0.6232652817680691
1,0.9016608399129113
1,0.2126438371692342
1,0.7568231692242706
0,0.9564736171896249
0,0.5459427974402508
1,0.2569125353612882
1,0.05575831411724619
1,0.9423525301583211
1,0.08453997152273014
0,0.1474568023982766
1,0.10051769750045611
0,0.10430076628352491
1,0.0919930739758326
0,0.05575831411724619
0,0.20135374281695614
0,0.22651662220675436
0,0.12160956859232722
1,0.3514052989616899
1,0.9479768851634811
0,0.7249116615733795
0,0.6375902624393931
1,0.05575831411724619
0,0.15883611274310422
1,0.07747827012741244
1,0.9479768851634811
1,0.7092796046176246
0,0.07516917293233083
1,0.2674405131306453
0,0.12464978485441695
1,0.6405753753886182
0,0.10959355453502875
1,0.4034073629451781
0,0.979850374840576
0,0.0815895400076612
1,0.05859232221441217
1,0.05575831411724619
1,0.17958456875296175
1,0.6668933477388486
0,0.0662014820042343
1,0.7850037161855349
1,0.19589586607106074
1,0.06725285595883405
1,0.9564736171896249
1,0.3254035519847327
1,0.1356386205800948
0,0.11242756263219475
1,0.7249116615733795
1,0.35140071295981823
1,0.37007402961184466
1,0.1474568023982766
1,0.20992491805882835
1,0.47677028692131673
0,0.12120552818828681
0,0.09024537780155759
1,0.6541616910108217
1,0.9520003127163204
1,0.8785352590759018
1,0.9355064635535164
0,0.11527960226236086
1,0.5602821423059114
1,0.13190124684272106
1,0.04330830560621728
1,0.05006841369050365
1,0.07160342976981346
1,0.6660918844080623
0,0.09600662531952742
1,0.32556053785600425
0,0.09837484035759898
1,0.4250701754385965
1,0.15459965954113375
1,0.046769550072302365
0,0.1340260410087996
1,0.07976689755240847
0,0.1356386205800948
1,0.12930865425012844
0,0.31707557821765453
1,0.8174983603767533
0,0.10051769750045611
1,0.979850374840576
1,0.7093586661816744
1,0.52723003312477
0,0.022378167641325535
1,0.9520003127163204
1,0.32556053785600425
1,0.05575831411724619
1,0.04107964964555984
0,0.05575831411724619
1,0.3185429939963551
1,0.192155774820355
0,0.08438401466952558
1,0.05140881170823697
0,0.06263573884171694
1,0.9173303555824269
0,0.5760363180039861
0,0.27334047262083244
1,0.2528455328062922
1,0.0705520558152137
0,0.06037543123436331
1,0.03576037576037576
1,0.6155058951937356
1,0.9262127845229953
1,0.30903617740002176
0,0.3408859942498387
1,0.979850374840576
1,0.5880218574923065
0,0.970128152618354
1,0.10385103083378946
1,0.918010751718182
1,0.15762757357584944
1,0.7626520266849413
1,0.05575831411724619
1,0.6168552387191666
0,0.46588293223645694
0,0.05575831411724619
1,0.8903932653821789
1,0.5669954290191981
0,0.05575831411724619
0,0.05687370441047708
0,0.12160956859232722
1,0.8052383498854088
1,0.05575831411724619
0,0.9238231262509842
1,0.6653377345679905
1,0.7454506202046629
1,0.17685613499004527
1,0.7725094437340746
0,0.10051769750045611
1,0.7808926481324594
1,0.23775659402293212
1,0.761003615596368
0,0.05006841369050365
1,0.5921929147326913
1,0.9249858579747714
1,0.9520003127163204
1,0.19190489581188727
1,0.31838600812508355
1,0.11699245147521009
1,0.9338682869153399
0,0.07747827012741244
0,0.23392402961416175
1,0.8766596564197183
1,0.9463759577111605
0,0.6390421680655274
1,0.10430076628352491
0,0.05575831411724619
1,0.70790676055554
0,0.8069855160488567
1,0.6220148611999206
1,0.07976689755240847
0,0.022378167641325535
1,0.11763409961685825
0,0.20992491805882835
1,0.7454506202046629
1,0.12875242573518436
1,0.7723761646159758
1,0.4877894736842105
0,0.0675604880198936
1,0.7177797188132533
1,0.7357264822736284
1,0.06158436488711718
0,0.37675438596491223
1,0.7788097165991903
1,0.8694111933817815
1,0.1474568023982766
1,0.06472600504534272
0,0.15799311793459214
1,0.31838600812508355
0,0.05752035002035002
1,0.06189199694817673
0,0.05006841369050365
0,0.3831994204290975
1,0.8445609880315764
1,0.8416056875181364
1,0.8453038662403987
0,0.9479768851634811
1,0.9431178837757519
1,0.05680968807184594
0,0.6798798740073402
1,0.27529536432032314
1,0.9105432688534798
1,0.5272295107269641
1,0.7723761646159758
1,0.6116579621890097
0,0.06642886683209263
1,0.02286102616377846
0,0.4200109435078379
0,0.12981296429572292
1,0.7723761646159758
1,0.9093163423052557
1,0.7938658008658009
1,0.1356386205800948
1,0.05575831411724619
1,0.11643044688916246
1,0.9520003127163204
1,0.7357264822736284
1,0.8778960418666302
0,0.17165662556361702
0,0.06882956388714875
1,0.6541616910108217
1,0.8209246243952129
1,0.7454506202046629
1,0.7817990612204135
1,0.1778758438241197
1,0.23073905016328297
0,0.05575831411724619
1,0.1474568023982766
0,0.3157483795709396
1,0.3600740296118447
0,0.11699245147521009
0,0.06472600504534272
0,0.7938658008658009
1,0.33611069841151925
1,0.6586211154339484
1,0.6730907365818556
0,0.08569423109745691
0,0.05575831411724619
1,0.7093586661816744
1,0.4868546541669742
0,0.06745920524471616
1,0.4034073629451781
1,0.11194626892902755
1,0.09315135259634635
1,0.05575831411724619
0,0.6375902624393931
0,0.046769550072302365
1,0.05575831411724619
0,0.030070475333633228
0,0.056202096521434194
1,0.16742017236164658
1,0.11342102290378153
0,0.05575831411724619
1,0.7249116615733795
0,0.9463759577111605
0,0.17165662556361702
0,0.06472600504534272
1,0.28206416904462384
1,0.19190489581188727
1,0.6966270094536474
1,0.9016608399129113
1,0.7093586661816744
1,0.13190124684272106
1,0.6155058951937356
1,0.4461228070175439
1,0.45840350877192987
1,0.25237184183924566
1,0.3425526609165053
1,0.6981826226245056
0,0.5833590653828346
0,0.05575831411724619
0,0.05575831411724619
1,0.022378167641325535
1,0.9479768851634811
1,0.3004149936323299
1,0.36140529896168994
1,0.602387903034481
0,0.6541616910108217
1,0.9949275842706069
0,0.022378167641325535
1,0.761003615596368
0,0.1288106332933919
0,0.3950877192982456
1,0.7723761646159758
1,0.06472600504534272
1,0.9520003127163204
0,0.05575831411724619
1,0.14845913340060762
0,0.07850917431192661
1,0.03905923937857705
1,0.21231596622295773
1,0.20278206091597117
1,0.386727464441154
1,0.931831924579576
0,0.10325507773783635
0,0.03576037576037576
1,0.05575831411724619
1,0.29532442216652743
1,0.14624826323102186
0,0.030070475333633228
1,0.06974913980531958
0,0.9463387085253044
1,0.9355064635535164
1,0.030553333856086152
1,0.9105432688534798
1,0.927850961161172
0,0.05121761070348785
1,0.085900580383339
0,0.11325507773783636
0,0.045662524981207216
1,0.09438401466952558
0,0.05575831411724619
1,0.7454506202046629
1,0.05575831411724619
1,0.25508552642253857
0,0.030070475333633228
1,0.17165662556361702
1,0.7093586661816744
1,0.1352345801760544
0,0.3803638846843085
1,0.8838537825030732
0,0.0680660064249385
1,0.4898137651821862
1,0.12832981827129247
1,0.845377249289698
0,0.9520003127163204
1,0.6054434326284921
1,0.11787219485495348
1,0.13036002820472822
1,0.7723761646159758
1,0.979850374840576
1,0.18230528724676148
0,0.9410946572447034
1,0.19190489581188727
1,0.9520003127163204
0,0.1474568023982766
1,0.37007402961184466
0,0.06650911406529383
0,0.0745108707889306
1,0.9105432688534798
0,0.7723761646159758
1,0.09923391371667234
1,0.4592009978864211
0,0.11787219485495348
1,0.9520003127163204
1,0.12120552818828681
1,0.8019396566794679
1,0.8652420511544999
1,0.8597239954397228
1,0.5938373596080877
0,0.06189199694817673
1,0.29373083571129044
1,0.1474568023982766
1,0.05575831411724619
0,0.9520003127163204
1,0.49235687069774003
0,0.1474568023982766
0,0.42140350877192984
1,0.2917193414584169
1,0.4453600305110602
1,0.05575831411724619
1,0.8761982801107289
1,0.17073298668126252
0,0.06263573884171694
1,0.08695195433793876
1,0.9643589218491231
1,0.970128152618354
0,0.7696298672706338
0,0.030070475333633228
0,0.05575831411724619
1,0.9564736171896249
1,0.668345253364983
1,0.8620566998669108
1,0.9950980392156863
1,0.9520003127163204
0,0.08235282209873862
1,0.761003615596368
1,0.14388537382684802
1,0.1352345801760544
1,0.1143007662835249
1,0.761003615596368
0,0.022378167641325535
1,0.06472600504534272
0,0.05575831411724619
1,0.08659774436090226
1,0.7093586661816744
1,0.9463387085253044
0,0.05575831411724619
1,0.3514052989616899
1,0.9105432688534798
1,0.11018099716375578
1,0.5328993191793813
1,0.06263573884171694
1,0.05575831411724619
1,0.8894962603064712
1,0.8943743880818185
1,0.8620566998669108
0,0.05575831411724619
0,0.05575831411724619
0,0.05575831411724619
1,0.16597896988596134
1,0.5602821423059114
1,0.05859232221441217
1,0.0925
0,0.05575831411724619
1,0.11832981827129249
1,0.27256598250210223
1,0.7151875236423451
0,0.05859232221441217
1,0.052903232903232913
1,0.1356386205800948
1,0.16597896988596134
0,0.28486952460860004
1,0.9577695434855512
1,0.5022518392756083
1,0.05471082464959483
0,0.12597532091679514
1,0.14480706075533661
0,0.10787219485495347
1,0.11658841107116968
1,0.634291017519484
1,0.8145468639887244
0,0.07976689755240847
1,0.1787994827064742
0,0.33611069841151925
1,0.6879235880303323
1,0.9093163423052557
0,0.7880624391257798
1,0.15883611274310422
1,0.22651662220675436
1,0.10644362342638206
1,0.9520003127163204
1,0.05859232221441217
0,0.05575831411724619
0,0.4345363952032426
1,0.9520003127163204
1,0.9520003127163204
0,0.5933273219005633
1,0.022378167641325535
1,0.8841651280775767
1,0.1787994827064742
0,0.6009794882093622
1,0.11827623525899389
1,0.47474599542334095
0,0.05575831411724619
1,0.931831924579576
0,0.2448994511657893
0,0.05575831411724619
0,0.11747377622022985
0,0.2855052102843979
1,0.0743662569224367
1,0.9051657759759868
1,0.16151045522777446
0,0.3415131488502544
1,0.44712322809778726
1,0.24080233649246865
1,0.9394926419204997
1,0.4641834540267721
1,0.1733827283242025
1,0.05859232221441217
1,0.52723003312477
1,0.29083432535115555
0,0.09609686388237479
0,0.12160956859232722
1,0.8294411079116962
0,0.5493144003704276
0,0.06934312216245983
1,0.05859232221441217
0,0.26576244705881646
0,0.14412346906494328
0,0.10942621431219875
1,0.24344140157531183
1,0.05859232221441217
1,0.07491033045899927
1,0.642226681072182
1,0.05859232221441217
1,0.9479768851634811
1,0.6314893230713385
0,0.8605287644412132
0,0.19190489581188727
0,0.03576037576037576
0,0.3514052989616899
1,0.5417408798056454
1,0.48082831454260033
0,0.05575831411724619
0,0.05006841369050365
1,0.4536933638443936
1,0.12930865425012844
1,0.8137420949872342
1,0.5556438852069283
1,0.9520003127163204
1,0.07178292954608743
1,0.08002574002574003
1,0.9520003127163204
1,0.7880624391257798
0,0.7723761646159758
1,0.1611605061019803
1,0.9249858579747714
0,0.6420272810147525
1,0.9173303555824269
0,0.3992639796158071
1,0.13443008141284002
0,0.10430076628352491
0,0.0662014820042343
0,0.06771804771804772
0,0.06189199694817673
1,0.32233921969454415
1,0.11194626892902755
1,0.6288431109120765
1,0.09438401466952558
0,0.6541616910108217
0,0.22923734070055404
1,0.32708166029899655
0,0.1839989921329024
0,0.05859232221441217
1,0.8125035717636339
0,0.05575831411724619
1,0.7249116615733795
1,0.07243503999121977
0,0.04474913980531958
1,0.70790676055554
0,0.3177351136808159
0,0.18052558546705968
1,0.5725628440602974
1,0.7807972172475548
0,0.5642295107269641
1,0.37902543626146107
0,0.06158436488711718
1,0.701429688590979
1,0.11658841107116968
1,0.5127894736842105
1,0.7249116615733795
1,0.03576037576037576
0,0.10072667150472477
0,0.033387341953252145
0,0.3185429939963551
0,0.1733827283242025
1,0.8605287644412132
1,0.9520003127163204
0,0.22651662220675436
0,0.9520003127163204
0,0.13190124684272106
1,0.5623064338038872
1,0.7807972172475548
1,0.7930610318643107
0,0.13190124684272106
0,0.1352345801760544
1,0.8568490333196216
1,0.9249858579747714
1,0.9163725750800055
1,0.5833590653828346
0,0.05575831411724619
0,0.35423076923076924
1,0.6863546656352583
1,0.10071398099949191
0,0.1839989921329024
0,0.05575831411724619
0,0.39552027497956577
0,0.11325507773783636
1,0.22651662220675436
1,0.04107964964555984
1,0.25434829817085813
0,0.10099899120362332
1,0.7249116615733795
0,0.12020035571525108
1,0.11633097621696065
0,0.4157129716875308
0,0.23352014082096167
1,0.14845913340060762
1,0.10299764288362731
1,0.8841651280775767
1,0.7357264822736284
1,0.2569125353612882
1,0.9173303555824269
1,0.05575831411724619
0,0.030070475333633228
1,0.9520003127163204
0,0.20059069628082843
0,0.07976689755240847
1,0.2950076388301988
0,0.5216620956858649
1,0.5478658743633277
1,0.22352280165671196
1,0.05859232221441217
1,0.1474568023982766
0,0.3512483130904183
0,0.1914027505711436
1,0.47476714513556617
0,0.05575831411724619
0,0.642257479070312
1,0.11093610290234479
1,0.12160956859232722
1,0.17829733746573048
1,0.34373269496465886
1,0.06168424004317212
0,0.22651662220675436
0,0.5144061203737837
1,0.8398477013182897
1,0.9334701012177528
1,0.1356386205800948
0,0.05575831411724619
1,0.5199072857459217
1,0.1733827283242025
1,0.9016608399129113
0,0.030070475333633228
0,0.25447361145406616
1,0.17542781689103024
0,0.05290242178766964
1,0.6337266260757567
0,0.05575831411724619
1,0.11597532091679512
0,0.05859232221441217
1,0.18476203866903013
0,0.05575831411724619
0,0.06650911406529383
0,0.06189199694817673
0,0.13230528724676147
0,0.07364397364397365
1,0.9520003127163204
0,0.046769550072302365
0,0.7880624391257798
0,0.9249858579747714
1,0.05859232221441217
0,0.04107964964555984
1,0.20849659995981332
1,0.24624169566592852
0,0.05680968807184594
1,0.5944532636147881
0,0.20278206091597117
1,0.7342012790597183
0,0.08235282209873862
1,0.09607142857142857
1,0.16547682464521768
1,0.9520003127163204
1,0.8963423269112759
1,0.5267714471187456
1,0.29373083571129044
0,0.08978446030206369
0,0.08002574002574003
1,0.1038088088088088
1,0.9093163423052557
1,0.11787219485495348
1,0.09030994059545153
1,0.9431178837757519
0,0.030070475333633228
0,0.0662014820042343
1,0.05463735228753084
1,0.05575831411724619
1,0.34569210292812774
0,0.17165662556361702
1,0.2659399511713677
1,0.07647798174113965
1,0.47677028692131673
0,0.16597896988596134
0,0.046769550072302365
1,0.6668933477388486
1,0.7880624391257798
1,0.46673684210526317
0,0.20278206091597117
0,0.06037543123436331
0,0.05006841369050365
0,0.04107964964555984
0,0.268277820460674
0,0.27071518788752746
1,0.05006841369050365
1,0.7454506202046629
0,0.05575831411724619
0,0.05575831411724619
0,0.07516917293233083
1,0.706351147384682
1,0.5233663967611336
1,0.7454506202046629
0,0.11174960081428478
1,0.7723761646159758
1,0.6220148611999206
0,0.14278147772295194
0,0.09156907145505588
0,0.6343051889619875
1,0.1896766478105581
1,0.7093586661816744
1,0.06037543123436331
1,0.5539519507583286
1,0.5602821423059114
1,0.979850374840576
1,0.624372478199526
1,0.07898905944846503
1,0.12930865425012844
1,0.3342292685061591
1,0.31820285794193337
0,0.5833590653828346
0,0.09051769750045613
1,0.5824532636147881
0,0.39972108843537413
0,0.12160956859232722
0,0.9520003127163204
0,0.23289864063005722
0,0.9431178837757519
0,0.8210200552801172
0,0.1839989921329024
1,0.07976689755240847
1,0.7973520566121185
1,0.4200109435078379
1,0.9423525301583211
1,0.06158436488711718
0,0.3593938047088164
0,0.07881680637298616
0,0.05575831411724619
0,0.05680968807184594
1,0.2924405131306453
1,0.24725736294749515
1,0.5105851726089418
1,0.0632094393315293
1,0.2569125353612882
0,0.05006841369050365
0,0.05006841369050365
1,0.9643589218491231
1,0.8930475570181453
1,0.3600740296118447
0,0.1839989921329024
0,0.05575831411724619
0,0.030070475333633228
1,0.49772104947828
0,0.13036002820472822
0,0.05575831411724619
1,0.8613804212643222
0,0.030070475333633228
1,0.6220148611999206
0,0.3066730875402438
0,0.04107964964555984
1,0.09156907145505588
0,0.05037172497205069
0,0.06263573884171694
1,0.04107964964555984
1,0.7186482836680133
0,0.20992491805882835
1,0.26003310572323785
1,0.931831924579576
0,0.5558750276814055
0,0.05575831411724619
0,0.05575831411724619
1,0.07212740793016022
0,0.030070475333633228
0,0.05859232221441217
0,0.10182650630926493
1,0.22651662220675436
1,0.6923193013882669
1,0.9479768851634811
1,0.9016608399129113
1,0.28093083233525024
0,0.3254035519847327
1,0.11633097621696065
1,0.9520003127163204
0,0.05680968807184594
0,0.6996345282506399
0,0.21928634845474146
1,0.954888958530051
0,0.05575831411724619
1,0.30166653583725955
1,0.395423116615067
0,0.1839989921329024
1,0.06876942167264748
1,0.29754661130972976
1,0.9479768851634811
0,0.11699245147521009
1,0.5108663967611337
1,0.9520003127163204
0,0.019544159544159546
1,0.9407143535201445
0,0.761003615596368
1,0.9479768851634811
0,0.1787994827064742
1,0.08182306754563103
0,0.1352345801760544
1,0.06158436488711718
1,0.4089456079026081
1,0.18476203866903013
0,0.18476203866903013
0,0.085900580383339
0,0.32570959418250056
0,0.05575831411724619
1,0.9395298911063558
0,0.06441837298428317
1,0.16214349131188435
1,0.9503621360781438
1,0.05575831411724619
0,0.16076077794272894
0,0.05395815359384929
1,0.814289592760181
1,0.8365490081123488
0,0.1839989921329024
0,0.05006841369050365
1,0.5108663967611337
1,0.4644646781789639
1,0.07233516483516485
0,0.17829733746573048
0,0.9330588511278
1,0.6015797962648557
1,0.23889251311434717
1,0.08695195433793876
0,0.09842592592592592
1,0.05575831411724619
1,0.05575831411724619
1,0.761003615596368
0,0.40789743589743593
0,0.09156907145505588
1,0.4130701754385965
0,0.19190489581188727
0,0.15459965954113375
0,0.05575831411724619
0,0.07389205719480949
1,0.10325507773783635
1,0.05575831411724619
1,0.4898137651821862
1,0.09068074538283297
1,0.046769550072302365
1,0.1733827283242025
1,0.06158436488711718
1,0.970128152618354
1,0.05575831411724619
1,0.761003615596368
1,0.6155058951937356
1,0.2950076388301988
1,0.8903932653821789
1,0.4350989365998116
0,0.0705520558152137
1,0.5539519507583286
0,0.07029321334188215
0,0.05575831411724619
0,0.19190489581188727
0,0.04474913980531958
1,0.8827377629898343
0,0.09644362342638206
1,0.632077323765164
1,0.7932244103955509
0,0.05575831411724619
