y_true,y_proba
0,0.09778535115632257
0,0.13030169102560363
0,0.6671119410727254
0,0.05189267046142376
0,0.3266336996336997
0,0.16198733469919913
0,0.14887493953404657
0,0.07424076127026927
0,0.042366669541037204
0,0.034819499729716444
0,0.0058823529411764705
0,0.03924870761312656
0,0.10450804023195284
0,0.07424076127026927
0,0.6214567901234569
0,0.0058823529411764705
0,0.01503267973856209
0,0.0
0,0.0
0,0.05823382455146815
0,0.0
0,0.01503267973856209
0,0.13052147124538385
0,0.0
0,0.08622199239308198
0,0.04184035375156352
0,0.00915032679738562
0,0.0
0,0.0
0,0.01715032679738562
0,0.7758409147130985
0,0.4987672268563454
0,0.0058823529411764705
0,0.0
0,0.07024028867557934
0,0.042366669541037204
0,0.03210585047026941
0,0.11720717880792911
0,0.09364879773759717
0,0.16205995363849915
0,0.03469749660870638
0,0.051366354671950075
0,0.05417716548276089
0,0.059277285846039154
0,0.08757295492818871
0,0.06798820341144587
0,0.5829382716049383
0,0.04417716548276089
0,0.10469964941292391
0,0.07309096740861101
0,0.06674981331856662
0,0.024697496608706376
0,0.12885480457871717
0,0.05932533001173037
0,0.6437428693060877
0,0.14404405976797235
0,0.05932533001173037
0,0.24470629771834593
0,0.7206926406926407
0,0.6509258098223616
0,0.3028388278388278
0,0.5349950738916256
0,0.07142995045945846
0,0.047725957845195864
0,0.13030169102560363
0,0.4993668430335097
0,0.7230735930735931
0,0.26296703296703294
0,0.6514567901234568
0,0.11085724658115917
0,0.21474358974358973
0,0.04184035375156352
0,0.5551851851851852
0,0.08628709331660132
0,0.08628709331660132
0,0.06337281879606127
0,0.11085724658115917
0,0.6361109950075468
0,0.40438095238095234
0,0.6029382716049383
0,0.13692402151340502
0,0.13030169102560363
0,0.04136635467195008
0,0.0
0,0.0
0,0.20223266510595245
0,0.08628709331660132
0,0.058799014222256696
0,0.4149244794022783
0,0.07424076127026927
0,0.6374994830627014
0,0.09778535115632257
0,0.051013413495479484
0,0.3111864561721006
0,0.3848330168052561
0,0.6523142978775163
0,0.08628709331660132
0,0.0605156759389184
0,0.6014567901234569
0,0.06566648410177475
0,0.5166666666666667
0,0.01715032679738562
1,0.7923943234288062
1,0.7905424715769543
1,0.7837048647393474
1,0.9893483709273182
1,0.9782372598162071
1,0.9364012041598249
1,0.4946190476190476
1,0.40855447441989207
1,0.13535758483507795
1,0.9575123152709359
1,0.9564012041598249
1,0.9364012041598249
0,0.12885480457871717
0,0.10472782045173305
0,0.09165592502689646
0,0.09447070850582205
0,0.08628709331660132
0,0.08628709331660132
1,0.6672111592111593
1,0.6900774797786292
1,0.691973063973064
0,0.07247341175402947
0,0.04924870761312655
1,0.7138679521965525
1,0.6543668430335098
1,0.9326975004561211
1,0.9738888888888889
1,0.05823382455146815
1,0.034293183940242764
1,0.9964912280701753
1,0.9964912280701753
0,0.051366354671950075
0,0.04517748035184801
0,0.07247341175402947
1,0.6671119410727254
1,0.9964912280701753
1,0.9964912280701753
1,0.9326975004561211
1,0.9564012041598249
0,0.01503267973856209
1,0.9564012041598249
1,0.9395238095238095
1,0.05313106055430302
1,0.6712620264491509
0,0.09778535115632257
0,0.0651375246784142
0,0.027150326797385622
1,0.051366354671950075
0,0.051366354671950075
1,0.985
1,0.9738888888888889
0,0.24771062271062272
0,0.034293183940242764
0,0.04924870761312655
0,0.055941871365113825
0,0.029722706692739985
0,0.5925947211579394
1,0.9364012041598249
0,0.015547169811320755
1,0.9893483709273182
1,0.9678571428571429
1,0.9364012041598249
1,0.9595013033427063
1,0.27771062271062275
1,0.013429522752497225
0,0.18161105962310783
1,0.963544061302682
0,0.6671119410727254
0,0.04184035375156352
0,0.06566648410177475
1,0.7792732469743964
0,0.8211111111111112
0,0.0058823529411764705
0,0.3266336996336997
0,0.03469749660870638
1,0.9964912280701753
1,0.9467460317460317
1,0.7258354978354978
0,0.08628709331660132
1,0.7886206896551725
1,0.9564012041598249
0,0.051366354671950075
1,0.9964912280701753
0,0.5808906525573192
1,0.975
0,0.022175536881419232
1,0.016697496608706376
0,0.07309096740861101
1,0.6671119410727254
1,0.6713619169251352
1,0.9667460317460318
0,0.04184035375156352
1,0.9364012041598249
0,0.008
1,0.6362716049382716
0,0.13052147124538385
0,0.023429522752497225
0,0.024697496608706376
0,0.05417716548276089
0,0.2436723163841808
0,0.2997619047619048
0,0.09923411167507737
1,0.7485773996118824
1,0.6618381074013258
1,0.9074033828090624
1,0.682978354978355
1,0.8331233907704494
0,0.04184035375156352
1,0.9364012041598249
0,0.7970167189132706
0,0.013429522752497225
0,0.8160716700473293
1,0.05144519772158636
0,0.07371180184690872
0,0.10338471910863171
0,0.704344142672743
1,0.07261005215094168
0,0.21474358974358973
0,0.016697496608706376
1,0.9564012041598249
0,0.7010735930735931
1,0.9667460317460318
0,0.01503267973856209
0,0.6585405125012969
0,0.17994439295644118
0,0.06818681522772024
1,0.6876373926326597
1,0.827948717948718
1,0.6543668430335098
1,0.6543668430335098
1,1.0
0,0.022579849549882847
0,0.05470348127223458
0,0.05932533001173037
0,0.024697496608706376
1,0.05470348127223458
1,0.9525062488117937
0,0.903042328042328
0,0.08616286283344761
1,0.9964912280701753
1,0.9964912280701753
1,0.7758619811560987
0,0.04184035375156352
1,0.967512315270936
0,0.05417716548276089
1,0.8827482103952692
1,0.9864912280701754
1,0.8676688453159042
1,0.816835737168381
1,0.8807407407407407
1,0.9575123152709359
1,0.9364012041598249
1,0.6671119410727254
1,0.8791010978147067
0,0.216382341430446
1,0.9893483709273182
1,0.08573901910999053
1,0.9964912280701753
0,0.04977502340260024
1,0.9964912280701753
1,0.5851234567901235
1,0.19365400136586577
0,0.13052147124538385
1,0.9869550610687685
1,0.6575881315489158
1,0.7713657876943881
0,0.0
0,0.027150326797385622
1,0.704344142672743
0,0.0359344840108753
1,0.9291789819376026
1,0.9364012041598249
1,0.05417716548276089
1,0.9619841726857752
0,0.21354411125597567
1,0.9241789819376025
0,0.02669749660870637
1,0.9467460317460317
0,0.8317440804256219
1,0.9564012041598249
1,0.836557734204793
1,0.9954632844329676
0,0.708594118525153
0,0.051366354671950075
0,0.04221602787456445
1,0.8948005698005698
0,0.05932533001173037
0,0.029722706692739985
0,0.04975128492565258
1,0.7012732365673542
1,0.8211592111592111
0,0.1164799572038698
0,0.04184035375156352
1,0.9964912280701753
0,0.7945454545454546
1,0.9454752782338989
0,0.9864912280701754
1,0.6472453299128383
1,0.9964912280701753
1,0.04184035375156352
1,0.8197318007662837
1,0.9575123152709359
0,0.04184035375156352
1,0.9564012041598249
1,0.9667460317460318
1,0.05417716548276089
0,0.051366354671950075
0,0.04184035375156352
1,0.7585714285714287
1,0.9667460317460318
0,0.01503267973856209
0,0.07247341175402947
0,0.23159073780839096
1,0.6845664865272708
1,0.731322497651098
1,0.8593460243460245
1,0.9893483709273182
1,0.6289280544912729
0,0.21474358974358973
1,0.7261421563284116
1,0.06561843993608354
0,0.04977502340260024
0,0.04465116456237432
0,0.6766357505965349
1,0.09565610777790746
1,0.704344142672743
0,0.24986006900494684
0,0.04253083246320112
0,0.058799014222256696
1,0.7018767011568391
0,0.02554716981132076
1,0.9575123152709359
0,0.06913799727310414
0,0.03469749660870638
0,0.027150326797385622
1,0.9964912280701753
0,0.055941871365113825
0,0.06104463536227896
1,0.06389913458553495
0,0.6532666788298973
0,0.3477654876883246
0,0.06104463536227896
0,0.04184035375156352
0,0.024697496608706376
0,0.13382975006250167
0,0.05189267046142376
0,0.07194709596455579
0,0.05189267046142376
0,0.04465116456237432
1,0.925475278233899
0,0.6843668430335097
0,0.05417716548276089
1,0.9667460317460318
1,0.9678571428571429
1,0.8417460317460318
0,0.05078624160201485
0,0.08628709331660132
1,0.5808906525573192
1,0.7327835497835498
1,0.8730423280423281
1,0.6742948815889992
1,0.6543668430335098
1,0.9564012041598249
1,0.9564012041598249
1,0.5633034246846698
0,0.05417716548276089
1,0.9364012041598249
0,0.14041857849918576
1,0.7011228541573369
0,0.06957712037302125
1,0.9564012041598249
1,0.9667460317460318
0,0.08921107398782806
0,0.015142857142857142
1,0.9964912280701753
0,0.6523142978775163
1,0.9326975004561211
1,0.0058823529411764705
0,0.6618381074013258
0,0.01715032679738562
0,0.18139127940332758
0,0.7806525573192239
0,0.023429522752497225
0,0.07881456584407386
0,0.6014567901234569
1,0.9690035433411113
1,0.9364012041598249
1,0.9041616245673041
1,0.9564012041598249
0,0.024697496608706376
1,1.0
1,0.9964912280701753
1,0.08628709331660132
0,0.04184035375156352
1,0.7904725415070242
0,0.5398853615520282
1,0.9667460317460318
1,0.8574941724941725
0,0.09143614480711623
1,0.975
1,0.9467460317460317
0,0.13484606301367458
1,0.6014567901234569
1,0.9793483709273183
0,0.07371180184690872
1,0.9564012041598249
0,0.27771062271062275
1,0.9364012041598249
0,0.042366669541037204
1,0.9564012041598249
0,0.051366354671950075
1,0.0725223428812661
1,0.9893483709273182
0,0.3575241682360326
0,0.034651164562374326
0,0.07024028867557934
0,0.016697496608706376
1,0.886451914098973
1,0.6532666788298973
1,0.9364012041598249
1,0.9564012041598249
0,0.6532666788298973
0,0.0903128236837951
0,0.04977502340260024
0,0.04924870761312655
0,0.07994593922655693
0,0.05313106055430302
0,0.06566648410177475
0,0.7341379310344827
0,0.05463587029063992
0,0.6362716049382716
0,0.043605059633916456
1,0.2824001801839653
0,0.6918873684850697
1,0.9326975004561211
1,0.8725877825877826
1,0.3980335097001763
1,0.9478924322300003
0,0.6448430335097002
1,0.07424076127026927
1,0.08628709331660132
0,0.07261005215094168
0,0.15315806533300638
0,0.06104463536227896
1,0.7337662337662337
1,0.9964912280701753
0,0.0058823529411764705
1,0.9323553995419956
1,0.739152024446142
0,0.16348850421241684
1,0.9364012041598249
0,0.047034308339903755
0,0.04977502340260024
1,0.936107086512766
1,0.6201279941461871
0,0.044749813318566624
0,0.10008536098350178
1,0.13030169102560363
0,0.051366354671950075
0,0.06561843993608354
1,0.9645954840792964
0,0.057752909293798824
1,0.6843668430335097
0,0.024697496608706376
1,0.9564012041598249
0,0.07024028867557934
