y_true,y_proba
1,0.9150681184951304
0,0.04962346815595671
1,0.9381548090059033
1,0.9444353521181817
0,0.04603101221444319
1,0.7641993160403504
1,0.9536715184470752
1,0.9930377679394178
1,0.8978984671445284
1,0.9968196158253484
1,0.07770963070822316
0,0.10661522766713995
1,0.48502585652275526
1,0.9593417274159667
1,0.9962219094672352
0,0.03922162651361518
0,0.044751500317770615
1,0.4748543896538174
1,0.09718780914798045
0,0.5737948967527122
0,0.02291766254518947
1,0.9927779084592125
0,0.1450503527757846
1,0.7593062517126892
1,0.46056447570810977
0,0.06696561100230931
0,0.2891842448470965
0,0.315866523349435
1,0.9697878988036749
0,0.07979912545086648
0,0.0439365051495284
1,0.18640386330849623
0,0.016124087459632553
0,0.05368033590232239
1,0.9818466048931342
0,0.38462898165911724
1,0.909592738794698
0,0.06237840104675248
0,0.019963139722167646
1,0.9758813009135905
0,0.1821598280932147
1,0.8821568280103623
1,0.9222289425492025
0,0.012117278858119277
1,0.8330192557606783
1,0.9460619024645296
0,0.01562913364705332
0,0.04687888824462668
0,0.16078063162899198
0,0.25344315062095957
1,0.7347359170222019
1,0.9931873780549045
0,0.12147064664629212
0,0.07352546725205485
0,0.0650242702048074
0,0.33743787711601014
1,0.4170488760562225
1,0.9250237477288819
0,0.03568881528583959
0,0.22338209885390078
0,0.10829868577040544
0,0.022115141797447196
0,0.43199216374046123
0,0.059731105330793496
0,0.17020034056680822
0,0.025019909664699837
0,0.0900661383413318
0,0.2780977685395261
0,0.6913961584606311
1,0.11728663955310567
1,0.6399698862518831
1,0.9926823333048239
1,0.9224524549090731
0,0.16327321998606523
0,0.7256885809840925
1,0.9143784777863765
1,0.9360104106079354
1,0.9923333464611591
1,0.9122507193273505
1,0.9929953023337112
0,0.14024672265277927
0,0.27586389444360904
0,0.18814835698918864
0,0.27426695187248923
1,0.9343078046855889
0,0.08405326218049311
0,0.5307162445628392
1,0.9956770947117508
1,0.9971329926981106
0,0.5432367140443531
1,0.3804336105025803
1,0.6223672400245601
1,0.9968128335360802
0,0.03191729809269389
1,0.9785774637603042
1,0.5633183816776114
0,0.05928305794683632
1,0.9939260635177015
1,0.957253166500717
1,0.5407607707895492
1,0.5257650179903984
0,0.47842707666735235
0,0.024148839603363323
1,0.7814005493735532
0,0.45941748719945635
1,0.9139637129881146
1,0.8770082603625788
0,0.1497465969629566
1,0.9464815963145742
1,0.6748289807590432
0,0.003753128938632495
1,0.9735773998041235
1,0.6877977343044468
1,0.8933870201119197
1,0.9664410592243309
0,0.19676082948026963
1,0.8908858984904753
1,0.9907219106738953
1,0.9967488751950568
0,0.6993800383848715
1,0.9921430987300455
1,0.9710073949310778
1,0.9830118719933282
0,0.05155047382321921
1,0.7543935576867291
0,0.03364436693457438
0,0.1906742516820463
1,0.9919655587021193
1,0.9571061417641211
1,0.6932456812004869
0,0.044290517256371134
1,0.9637057911886816
0,0.6489425928627759
0,0.05400703011641296
0,0.06235232362940607
1,0.7882860488818316
1,0.9889066475726913
0,0.03988921254966391
1,0.9830638853897402
1,0.056645850544575514
1,0.9607513559915998
0,0.28004944372016366
0,0.17182899494245452
1,0.7445726293089976
1,0.9859179447628291
0,0.08545304978122906
1,0.9252638598602343
1,0.9938886663916798
0,0.779876599382652
0,0.2805582366561942
0,0.03625143414358092
1,0.7255822565185381
1,0.9785755613991518
1,0.7608465271668686
1,0.6895932247611879
1,0.948476336361042
0,0.5698025418028831
0,0.07968235832917622
0,0.40922996462618494
0,0.11807325963991212
0,0.011036790702721738
1,0.8513338329531526
0,0.8871269153371446
0,0.0673084705446637
1,0.5298133628639474
1,0.24630254968779985
1,0.9784465291293158
1,0.7453278422134209
1,0.9532904490123788
1,0.06698734036241401
0,0.09654220987756473
0,0.090753643077387
0,0.11605860662965144
1,0.9352653739377316
1,0.7341044768897059
0,0.29788707636547795
1,0.930423426934392
0,0.25192482842408165
1,0.9749085420608675
1,0.9674596015503805
0,0.0349268268612553
1,0.9232173370424269
1,0.9940433114995447
0,0.33064917223125034
0,0.03228941144177095
1,0.8101003339109747
0,0.18453351150852626
1,0.9663452666655655
1,0.9019926193999119
0,0.13726599128917816
1,0.9399597676579329
0,0.09371920401751843
0,0.8081481880553745
1,0.5434335414128465
1,0.7848286176863724
1,0.9695393915696927
1,0.8765725752113671
1,0.9836751366306042
0,0.45394989029078714
0,0.37377142242633965
0,0.048266792626902234
1,0.039418184870243775
0,0.15658803958005968
1,0.96857374789843
1,0.9908652579212729
1,0.9237775305781248
1,0.5667238709837735
0,0.16950902610517937
1,0.7501655250801693
0,0.08337136013359146
1,0.9167639642201886
0,0.05072325947643428
1,0.7243091922188519
1,0.7129396582345993
0,0.5784272402838094
1,0.8149102021945948
1,0.8577029287689963
0,0.2110102791408764
1,0.828270203220502
0,0.08275985127490358
1,0.9824945603723348
0,0.16554246652441204
0,0.3477706798095678
0,0.06943324097534281
0,0.636709112945537
0,0.18883718109754377
1,0.18572017582274256
0,0.029158105448610333
0,0.32138329743169636
1,0.7537311440278469
1,0.9723580357280723
0,0.09516804947170483
1,0.9726689553055107
1,0.9928696099429598
0,0.01861633235405221
1,0.3758691472827501
0,0.027439113470056408
1,0.9913014791737386
1,0.9968053093465638
1,0.3797743727013312
1,0.9974539540354709
0,0.20985075391927294
1,0.9707879811545397
1,0.9186149282738658
1,0.5733879071084105
0,0.056402857466274485
1,0.9571301266167123
0,0.24027433942996645
0,0.06093604311859106
1,0.9915266086397685
0,0.005366470132510206
1,0.974452849723624
1,0.9868219725086799
1,0.9970479483924096
1,0.9969482940008264
0,0.0680513201887975
0,0.18176350546445774
0,0.25798714273080425
1,0.8395961060349596
1,0.07833226302447739
0,0.11037248615491203
0,0.03275595118192288
0,0.46539306285692483
0,0.08603130217929808
0,0.006901652979370489
1,0.9463364901189648
0,0.011575316505968974
1,0.9727541753097817
0,0.28334719081063287
1,0.04843915416815686
0,0.02777900849079131
1,0.985704335547118
0,0.0745035123989866
0,0.820193845659334
1,0.7499036175423751
1,0.49873363013379113
1,0.9090104200640339
1,0.9954870527514333
0,0.0013184289318711668
1,0.6925820186029822
1,0.2751201252669378
1,0.9597981599366066
1,0.9699647854874555
1,0.9967796817925283
0,0.07747100619762282
0,0.10379536229076929
1,0.9949041035591258
0,0.0048836341256535175
1,0.983064460376119
0,0.32596358104091727
0,0.09434003660229472
1,0.7186424908252133
0,0.1634636999990303
1,0.12863180797178134
1,0.965325503797175
0,0.020520333045829394
0,0.4994658796258859
0,0.12463622321465614
1,0.042817755584640134
1,0.7852081535875582
0,0.23614849590092754
1,0.8841787259488156
0,0.6008443148605088
1,0.7645373959136265
0,0.039567621406243834
0,0.10623833082457917
1,0.971322434278137
1,0.9237989383140792
1,0.9813488796787685
0,0.013715412528935782
1,0.8812062659930091
0,0.06645827625061669
1,0.9975460202565962
0,0.07717601167311544
0,0.13844392465313826
1,0.971261544443388
1,0.9307672434669401
0,0.9537656731617022
1,0.9934100032346567
1,0.9524588619171631
1,0.839082017322339
0,0.04276184457011591
0,0.10379323163702947
1,0.6319523083877058
1,0.8356165143199891
1,0.6294433168035841
0,0.10872057129581196
0,0.04099922718489247
1,0.7694577079571405
1,0.4962280627128309
1,0.6930424718151307
0,0.1228790903099057
1,0.988909364802936
0,0.04584352030731243
1,0.908767715491291
1,0.8869752008171681
1,0.4178723078916353
0,0.44297892283455553
1,0.599669584821164
1,0.9780264149520927
0,0.22905060831803134
0,0.03563541801374736
0,0.11282311900664777
1,0.7596956294461188
0,0.09667542115539231
1,0.9723912912253708
0,0.019349115176265252
0,0.21637566284982404
1,0.9723345757071493
0,0.08780191975069686
1,0.20948132515298665
0,0.14534675952541087
1,0.9429129579558488
0,0.05840284868193726
1,0.9914764937055088
0,0.28825623947794166
