y_true,y_proba
0,0.008247422680412371
0,0.06915148005019926
0,0.08377876556356073
0,0.06915148005019926
0,0.1015565433413385
0,0.550791928274294
0,0.08050007703897057
0,0.10272229926119278
0,0.08377876556356073
0,0.1015565433413385
0,0.07827785481674834
0,0.19062204692058013
0,0.1273490191256898
0,0.6756902396264449
0,0.29104706209969367
0,0.1273490191256898
0,0.22760769285359453
0,0.7634722228207992
0,0.7139441552599448
0,0.44877767389564127
0,0.6084624147782043
0,0.13151094019321077
0,0.15532575315496927
0,0.1907390313373733
0,0.5365062139885797
0,0.7654975366882184
0,0.30624310410659505
0,0.6256499065533249
0,0.20248475559414816
0,0.3012406495165116
0,0.06167344055528824
0,0.49164755795570547
0,0.09149059948637123
0,0.07254706578873917
0,0.04179039961961572
0,0.12986807237822287
0,0.6190564999599183
0,0.4082581933761607
0,0.5089372916828152
0,0.2915581098339719
0,0.16907161702721596
0,0.05387232417529945
0,0.05455203680862797
0,0.008247422680412371
0,0.26144115076964447
0,0.08015850581132339
0,0.06155654334133851
0,0.36868147379944116
0,0.06915148005019926
0,0.6113641922676106
0,0.13624316189597946
0,0.05730782783280236
0,0.37019130593606314
0,0.40099559242934923
0,0.5885086466102841
0,0.06915148005019926
0,0.07559471900717185
0,0.5419005175710457
0,0.06915148005019926
0,0.5435429101469043
0,0.03046964490263459
1,0.8421794493775918
1,0.8421794493775918
1,0.7743686868686869
1,0.9641871013465628
1,0.9521871013465628
1,0.8868132081231034
1,0.4609955924293493
1,0.47122115633912365
1,0.2560025542784164
1,0.9641871013465628
1,0.8997093829864914
1,0.8976581009352094
0,0.174380395433027
0,0.174380395433027
0,0.174380395433027
0,0.0926258215076692
0,0.07822321000800517
0,0.08161879574654507
1,0.8401040765192164
1,0.8159499411808705
1,0.7634722228207992
0,0.06155654334133851
0,0.008247422680412371
1,0.7763926445458471
1,0.6664271702253254
1,0.8711640853160858
1,0.9237575757575758
1,0.03044180263084443
1,0.056180199255317
1,0.9357575757575758
1,0.9357575757575758
0,0.06155654334133851
0,0.022846865921983667
0,0.06915148005019926
1,0.6542213351247534
1,0.9357575757575758
1,0.8997093829864914
1,0.8711640853160858
1,0.9117575757575758
0,0.03046964490263459
1,0.9010427163198248
1,0.8988614008941876
1,0.05827785481674834
1,0.6751774191136244
0,0.09984759106741894
0,0.04695710009976721
0,0.03455706500987809
1,0.06155654334133851
0,0.06915148005019926
1,0.8982575757575757
1,0.9010427163198248
0,0.4405035699290586
0,0.05290151073072684
0,0.04179039961961572
0,0.06915148005019926
0,0.008247422680412371
0,0.6202733240714793
1,0.8868132081231034
0,0.008247422680412371
1,0.9357575757575758
1,0.8997093829864914
1,0.8976581009352094
1,0.9016714050021291
1,0.33808832425892316
1,0.008247422680412371
0,0.27107078039927407
1,0.9130909090909091
0,0.7151774191136244
0,0.05290151073072684
0,0.06915148005019926
1,0.8267196408716414
0,0.8449345771193645
0,0.048929884096020324
0,0.30080041995486445
0,0.008247422680412371
1,0.9357575757575758
1,0.8868132081231034
1,0.8323137260533555
0,0.08857774979757768
1,0.8424969445997051
1,0.9130427163198247
0,0.019568177397393506
1,0.9097062937062936
0,0.7069045373393884
1,0.9237575757575758
0,0.008247422680412371
1,0.05827785481674834
0,0.06915148005019926
1,0.6851346840708893
1,0.7246218635580688
1,0.8868132081231034
0,0.05290151073072684
1,0.8711640853160858
0,0.008247422680412371
1,0.669188594922189
0,0.17138803753886134
0,0.05827785481674834
0,0.008247422680412371
0,0.06915148005019926
0,0.4470175438596491
0,0.41598306110102845
0,0.18482835131590863
1,0.8157149362477231
1,0.6851346840708893
1,0.8200478468899522
1,0.7246218635580688
1,0.789651672026564
0,0.04179039961961572
1,0.8868132081231034
0,0.6825012994056235
0,0.008247422680412371
0,0.8497440777603167
1,0.06915148005019926
0,0.06915148005019926
0,0.1170982649218664
0,0.7481649871011924
1,0.05827785481674834
0,0.24107078039927407
0,0.03046964490263459
1,0.8997093829864914
0,0.7487759988964147
1,0.9117575757575758
0,0.0415807560137457
0,0.610250626566416
0,0.17771372876636032
0,0.05827785481674834
1,0.8134670455546745
1,0.8138558663558664
1,0.7246218635580688
1,0.7522385092075013
1,1.0
0,0.04179039961961572
0,0.05827785481674834
0,0.06915148005019926
0,0.04179039961961572
1,0.06915148005019926
1,0.8976581009352094
0,0.875285140562249
0,0.06915148005019926
1,0.9357575757575758
1,0.9357575757575758
1,0.7618687824015693
0,0.05290151073072684
1,0.8997093829864914
0,0.06915148005019926
1,0.8355145695635953
1,0.9357575757575758
1,0.8416387559808612
1,0.856704810825517
1,0.8820089781281919
1,0.9010427163198248
1,0.8976581009352094
1,0.6851346840708893
1,0.7880982905982906
0,0.3596867648047321
1,0.9075946874279062
1,0.06915148005019926
1,0.9357575757575758
0,0.06915148005019926
1,0.9357575757575758
1,0.5637324079429342
1,0.3596867648047321
0,0.27179202796262686
1,0.9097062937062936
1,0.6596950710108604
1,0.7340235729597782
0,0.008247422680412371
0,0.008247422680412371
1,0.73206247315018
0,0.0415807560137457
1,0.8711640853160858
1,0.8820089781281919
1,0.0684145613113512
1,0.8976581009352094
0,0.2981078174363111
1,0.8711640853160858
0,0.019568177397393506
1,0.8976581009352094
0,0.8355145695635953
1,0.9130909090909091
1,0.8669243192342145
1,0.9103760496531581
0,0.7151774191136244
0,0.04179039961961572
0,0.04485944453833586
1,0.8554034584524842
0,0.06638516541170283
0,0.03046964490263459
0,0.0415807560137457
1,0.7246218635580688
1,0.8056504432963474
0,0.07254706578873917
0,0.04179039961961572
1,0.9357575757575758
0,0.8046752038008655
1,0.8441428262891165
0,0.9130909090909091
1,0.6985835384472674
1,0.9237093829864914
1,0.04695710009976721
1,0.8323137260533555
1,0.9130909090909091
0,0.04179039961961572
1,0.9130909090909091
1,0.9357575757575758
1,0.05290151073072684
0,0.06155654334133851
0,0.05290151073072684
1,0.7246218635580688
1,0.8997093829864914
0,0.03046964490263459
0,0.06377513596417776
0,0.29512536129596023
1,0.7765588885214095
1,0.7743944952979136
1,0.8811538274309358
1,0.9237093829864914
1,0.6077092215073767
0,0.3596867648047321
1,0.7763926445458471
1,0.06981402152968977
0,0.04179039961961572
0,0.03046964490263459
0,0.6756902396264449
1,0.1309828130887169
1,0.7246218635580688
0,0.46169734681531416
0,0.04179039961961572
0,0.05783072533321813
1,0.670966892797835
0,0.008247422680412371
1,0.8997093829864914
0,0.06766252536715553
0,0.008247422680412371
0,0.04179039961961572
1,0.9237575757575758
0,0.019568177397393506
0,0.05827785481674834
1,0.06915148005019926
0,0.7246218635580688
0,0.29144115076964444
0,0.06915148005019926
0,0.04179039961961572
0,0.008247422680412371
0,0.21810781743631108
0,0.06915148005019926
0,0.06587279152560911
0,0.08015850581132339
0,0.06915148005019926
1,0.8827396860167944
0,0.73206247315018
0,0.07757072403645356
1,0.9237575757575758
1,0.9237575757575758
1,0.8711640853160858
0,0.03046964490263459
0,0.18516230632695144
1,0.4986967418546365
1,0.8662483512645901
1,0.8411667434766388
1,0.7562166084885258
1,0.670966892797835
1,0.9117575757575758
1,0.925090909090909
1,0.5216271447850395
0,0.0415807560137457
1,0.8868132081231034
0,0.21391384912125838
1,0.7763926445458471
0,0.06915148005019926
1,0.8868132081231034
1,0.9117575757575758
0,0.10104506549392349
0,0.04179039961961572
1,0.9357575757575758
0,0.6284207967559289
1,0.8711640853160858
1,0.008247422680412371
0,0.7481649871011924
0,0.008247422680412371
0,0.2514411507696444
0,0.817317931469932
0,0.03046964490263459
0,0.10534568760227876
0,0.5560401002506266
1,0.9071324486347999
1,0.8711640853160858
1,0.8413329874522011
1,0.8976581009352094
0,0.06915148005019926
1,0.9879518072289157
1,0.9357575757575758
1,0.06915148005019926
0,0.008247422680412371
1,0.7870153463639228
0,0.6269399907381459
1,0.925090909090909
1,0.8853935935128072
0,0.1508269213216034
1,0.9237575757575758
1,0.8868132081231034
0,0.26144115076964447
1,0.6146678062677273
1,0.9357575757575758
0,0.06915148005019926
1,0.8976581009352094
0,0.33808832425892316
1,0.9237575757575758
0,0.019568177397393506
1,0.925090909090909
0,0.05827785481674834
1,0.05827785481674834
1,0.8862575757575758
0,0.5471843487071812
0,0.0415807560137457
0,0.0604964474395876
0,0.049293923484597296
1,0.8711640853160858
1,0.6298105920539052
1,0.9097062937062936
1,0.8868132081231034
0,0.6542213351247534
0,0.06915148005019926
0,0.05827785481674834
0,0.019568177397393506
0,0.05783072533321813
0,0.06915148005019926
0,0.06915148005019926
0,0.8176337122213411
0,0.06155654334133851
0,0.6252708694813958
0,0.04179039961961572
1,0.2331702794640945
0,0.670966892797835
1,0.8569821102592187
1,0.875285140562249
1,0.5047870440025424
1,0.9309897644132643
0,0.6751774191136244
1,0.06915148005019926
1,0.08015850581132339
0,0.05827785481674834
0,0.21810781743631105
0,0.06915148005019926
1,0.7275970367113442
1,0.9357575757575758
0,0.03046964490263459
1,0.8958084215137332
1,0.738720542656748
0,0.3330200981380655
1,0.875285140562249
0,0.07757072403645356
0,0.05827785481674834
1,0.8827396860167944
1,0.6488912861117455
0,0.06915148005019926
0,0.11376493158853304
1,0.2714411507696444
0,0.03046964490263459
0,0.07833394269376838
1,0.9130909090909091
0,0.07252590291188352
1,0.7151774191136244
0,0.04695710009976721
1,0.8997093829864914
0,0.05827785481674834
