y_true,y_proba
1,0.9797991528658915
0,0.11553082499544712
0,0.4180383790855355
0,0.027707874674039058
0,0.07770654020043534
1,0.9554387029213446
0,0.06552862148822823
0,0.1624595403791792
0,0.9387978241505448
1,0.9237293210784889
0,0.6474210651244907
0,0.11091024244046192
1,0.9691045338411485
0,0.008525555714970249
1,0.9705231808660667
0,0.05171374406818058
1,0.9698539421047471
1,0.8783389170202214
0,0.6759021386138311
0,0.07523218353606936
0,0.3148381083676571
0,0.06407139960761452
0,0.145437710085534
0,0.07296535943255661
1,0.4532976653361622
0,0.016210723885777385
0,0.05392732553977095
1,0.6700215630459961
0,0.06168088563057137
1,0.8296737948495161
0,0.028263080510826388
0,0.008982250671883326
1,0.6657085375290123
1,0.9948817069748199
0,0.044743004839635996
0,0.006578651230817278
1,0.885078525367948
0,0.17678080198409474
1,0.3103910379626877
1,0.8826295005798227
1,0.9858320807483903
0,0.24301975709525286
0,0.10337862093958222
0,0.013247662250398688
0,0.11726833993423988
0,0.04117431998485496
1,0.1117530763970477
0,0.05602311263854011
0,0.012736893696747378
0,0.0028307555963143455
0,0.029221991900350113
0,0.025158088761489224
1,0.9417812374944308
1,0.9963490617666784
1,0.917969909733657
0,0.5439573497944982
1,0.9967976686678339
0,0.032686130005767706
0,0.045213947751567146
0,0.09721572915444496
0,0.008111302360445362
1,0.03535429486431402
0,0.24916699747765075
0,0.34123751111644923
1,0.6547947426049376
0,0.038923709746343106
1,0.9941633025227791
0,0.0680224597486701
1,0.6898674108246561
1,0.9883155857286376
1,0.8157988566348473
0,0.06058910756541638
1,0.9412655070656131
1,0.9475545092975404
1,0.9966371833731043
1,0.9580510388296642
0,0.06284391272666812
1,0.9927932552967058
0,0.8679132675923336
0,0.0759432614263325
0,0.007731859271305029
1,0.9412571066742563
0,0.23030386013018644
0,0.13746243547641052
1,0.9592723647321479
0,0.13189744281321356
1,0.890849575105504
0,0.018879655680037365
1,0.9926972671655028
0,0.008523921541816545
1,0.49566043533077875
1,0.8795377870256692
0,0.7100676781063691
1,0.9125622059543571
0,0.0456692565063788
1,0.9584918516606875
1,0.9092780506641783
0,0.14422992475854857
0,0.07505368055920371
0,0.002863280590385472
1,0.932234338132736
1,0.8520459042287136
1,0.9416017830148681
0,0.6291205347202424
0,0.04494864583260702
1,0.9529596756969988
0,0.4678481835490354
1,0.9969743237259192
0,0.32698153468553864
0,0.05837602507333102
1,0.6409629675046077
0,0.05791673190745081
0,0.1912021716389977
1,0.8456698102292658
1,0.833467620563479
1,0.8050378377863232
0,0.11263982075696642
1,0.6026932972020154
0,0.037785763748766944
0,0.17901734291328675
0,0.3404134021254098
0,0.22036183996490957
1,0.9960525947573811
0,0.31055444056852566
1,0.9317274216099074
0,0.09804404069253118
1,0.9877828548592311
1,0.9889202305324638
0,0.667643735149582
1,0.904676146528113
0,0.052489371627598286
1,0.9116622756470301
0,0.049240552001466195
1,0.9362903082775336
1,0.9401537949611609
0,0.053020244332036996
1,0.6904628657411951
1,0.9432976769564635
1,0.98939112697441
1,0.8883692468783339
1,0.9983221864686551
1,0.05649778278151029
0,0.09844971489985994
1,0.42368085763825875
1,0.96988390662247
1,0.9955613563725021
0,0.048037610992031965
0,0.040508356428205244
1,0.4683689941376755
1,0.07592253668121554
0,0.5271807363548209
0,0.02834310893608993
1,0.9967343683629153
0,0.22344252931649464
1,0.7132759605455248
1,0.500801800698968
0,0.04899692822685129
0,0.2596268337643819
0,0.2614161508007319
1,0.9806463533003434
0,0.06547620210710722
0,0.04319908393531081
1,0.20034033553914982
0,0.012582990455526744
0,0.06198427425068781
1,0.9807698820153168
0,0.4006456465265533
1,0.9108091551626645
0,0.053613516521240884
0,0.01207830342413727
1,0.9668861240690864
0,0.2129496609205703
1,0.8951640677161311
1,0.9376652803426275
0,0.013739172481585557
1,0.8422947765138544
1,0.9297524674744702
0,0.017940518815471863
0,0.053802439226650914
0,0.3199340061427554
0,0.23516629421343208
1,0.73357389827653
1,0.9920299769887894
0,0.10550341811009364
0,0.08054119474211863
0,0.06478210710053077
0,0.2621533802198993
1,0.3939642096486971
1,0.8393773292174526
0,0.03886304710796744
0,0.17136168894815015
0,0.14247418111017923
0,0.010176763620726212
0,0.4562963189837763
0,0.06859625018055464
0,0.19673112672036042
0,0.03761773210575657
0,0.0984752432671958
0,0.22461970147752253
0,0.6324825197857585
1,0.12027985902366682
1,0.5587693231500094
1,0.9892481711246013
1,0.9283586717428198
0,0.16143456884010698
0,0.630246192732132
1,0.9141058285118925
1,0.9401789428179326
1,0.9795324717446324
1,0.8974578325855657
1,0.9919219588942241
0,0.16928822421598425
0,0.31039879643614193
0,0.1833437387902868
0,0.2557396513001602
1,0.88810830344141
0,0.07329597407263616
0,0.49951392109375214
1,0.9973490823412428
1,0.9962638751492656
0,0.5501136732868332
1,0.3593007206454105
1,0.5246489043128627
1,0.995797431297835
0,0.014451989248619752
1,0.9726913741410003
1,0.5809799542212168
0,0.07131385810626718
1,0.9946093944844224
1,0.9676514372032905
1,0.6064380436438356
1,0.4921087170110014
0,0.572708587272743
0,0.04349557186955253
1,0.7239062871793694
0,0.43580579982810164
1,0.9158519436793721
1,0.8649588518181018
0,0.14240100766569638
1,0.9263242279201717
1,0.673427380760922
0,0.007063832178428364
1,0.9802363342358243
1,0.6906157993896201
1,0.916028904820154
1,0.9688647769265143
0,0.17138308345065417
1,0.892260836779071
1,0.9789163894226023
1,0.9971706462283028
0,0.7359285500546037
1,0.9935905178437149
1,0.9724138028973728
1,0.9863739833820753
0,0.03730768939200685
1,0.7406065674237382
0,0.07620515243803286
0,0.0994148838746523
1,0.9950169066094294
1,0.9595864750543375
1,0.6172000318210721
0,0.043881821039488546
1,0.9545528124771993
0,0.7175964545601022
0,0.042784743821670655
0,0.069527472659029
1,0.7828144223040333
1,0.9812001900215764
0,0.039592568227999385
1,0.9796834212612235
1,0.046221268615128173
1,0.9721753859415707
0,0.3287985047145717
0,0.12251065440620079
1,0.7220866708042125
1,0.9918535301583815
0,0.07513683826285161
1,0.9240892895651569
1,0.9957523458000744
0,0.7375999419118245
0,0.3611605898030157
0,0.03289582045370659
1,0.7888211284886905
1,0.9714040898327326
1,0.7627506284814887
1,0.716361877371333
1,0.9475049345970135
0,0.562204174155622
0,0.10229620643245763
0,0.4336543816735847
0,0.09448588886558934
0,0.0032227807055228447
1,0.8247454408247242
0,0.8750962956810213
0,0.05193944638303796
1,0.5325186571217096
1,0.24849355408505194
1,0.9809423062773169
1,0.730083541403894
1,0.9387290229161143
1,0.07216835833559461
0,0.09679440087110482
0,0.08185382319544099
0,0.11333134232039078
1,0.9601454830945709
1,0.7475681261155417
0,0.29284828821995573
1,0.9275857407992482
0,0.22960415141971346
1,0.9626641341396533
1,0.9452897645430675
0,0.03527427626149047
1,0.8726425841077889
1,0.9964295907221609
0,0.32150309912601466
0,0.03538186368429495
1,0.8255994936952693
0,0.3391699828946526
1,0.9754337062926496
1,0.8553931553273182
0,0.144803936441133
1,0.9648578521815242
0,0.05757610944842918
0,0.7999693529174209
1,0.5107508551984702
1,0.7940948626454782
1,0.9652852533834029
1,0.8588001508646406
1,0.9874621108957169
0,0.5126882442547217
0,0.4301222521309309
0,0.09106733327057867
1,0.037594213967374036
0,0.1639843891415582
1,0.9733233316277565
1,0.9914397223367531
1,0.9019074017736317
1,0.5942782342675325
0,0.15052268083600936
1,0.7412917015931734
0,0.18664859499812894
1,0.8689277809822318
0,0.06326635474482062
1,0.7906076932339673
1,0.6777264703136203
0,0.5765375605204873
1,0.8289517629574292
1,0.8120466150342299
0,0.23919156524438243
1,0.799184191574239
0,0.07969303028786894
1,0.9740823899687641
0,0.1632307823850704
0,0.3327269349682778
0,0.09334872951145025
0,0.5750824859350173
0,0.2118119704750806
1,0.18977136077741733
0,0.04558796094570205
0,0.31060680199464763
1,0.6876009219972329
1,0.9801779613879492
0,0.09668718533937377
1,0.9828540710353992
1,0.9946482008544577
0,0.014949506612798598
1,0.37538935387563166
0,0.023934952997909743
1,0.9933291950609218
1,0.9957539792960519
1,0.40920727888880715
1,0.9981438837395524
0,0.18919944759669638
1,0.9678045059967053
1,0.8878571839915907
1,0.5973075453107962
0,0.05081148825803333
1,0.9500813169130687
0,0.25130187374654644
0,0.05359632084560994
1,0.9892954604386817
0,0.01057656454479391
1,0.9753200641533276
1,0.9899174424344084
1,0.9959570330863147
1,0.9943541627678681
0,0.06323633045173764
0,0.17063747177787916
0,0.19391274442704656
1,0.7853852122213586
1,0.08394927623433547
0,0.0931391720440872
0,0.0382939901460467
0,0.44692584058266077
0,0.08345317541630537
0,0.007060055096315276
1,0.923995896110343
0,0.006558019351315692
1,0.9733340533807427
0,0.2632296802764203
1,0.06754294823115722
0,0.036288934915272256
1,0.9887109577325149
0,0.07765051963242393
0,0.8004698755813535
1,0.7191010456197873
1,0.4769639596917154
1,0.9183088666074404
1,0.9889902629583176
0,0.00234365280412445
1,0.7103050172499619
1,0.18082872701651154
1,0.945595064229237
1,0.9627973919648496
1,0.9906850062500965
0,0.11535322189076917
0,0.1126809415162408
1,0.9906417098961873
0,0.005761077932216673
1,0.9809660081613732
0,0.33564761558022005
0,0.09268649361994508
1,0.7139180757945476
0,0.1646656919167354
1,0.0986260968459479
1,0.9664395712469904
0,0.031689070255105034
0,0.5237068758037712
0,0.12864990060182288
1,0.05008016787353132
1,0.7968270318965128
0,0.2551921375636909
1,0.8542131202616722
0,0.6296931218231167
1,0.777091673397632
0,0.0796124734833384
0,0.08497636043594188
1,0.9726302054571189
1,0.9099718486651848
1,0.9719838595507414
0,0.016349434963064603
1,0.9061048533766953
0,0.029341008155338022
1,0.9981438837395524
0,0.06901728670927407
0,0.10280372668613866
1,0.9766873844246039
1,0.9309147843070866
0,0.970541818956938
1,0.9857012488050717
1,0.9452136592372846
1,0.902005091547366
0,0.04079211639401484
0,0.11993993346304604
1,0.6582335121978699
1,0.8233415659695109
1,0.596889481721901
0,0.08850599948424336
0,0.0444472961634095
1,0.8063706430180393
1,0.5177920457465889
1,0.7140275330017041
0,0.11853726452784126
1,0.9911392665271687
0,0.04417165922020924
1,0.8982817909728158
1,0.8696427173183578
1,0.42004524413387734
0,0.3652034995848745
1,0.5474257218714641
1,0.9687483755677245
0,0.1803030593973736
0,0.03457376783342458
0,0.10779770977057
1,0.766079293924136
0,0.10244506001672249
1,0.9495689805705073
0,0.012686678645474753
0,0.2483009939411568
1,0.9712254295255954
0,0.10306937534393765
1,0.1869108076366426
0,0.21191158687000555
1,0.9590643652637146
0,0.04870214957116885
1,0.9925525687934602
0,0.23733114674839664
