y_true,y_proba
0,0.6174289721168125
0,0.32643076585472897
0,0.19190489581188727
0,0.23778325123152713
0,0.5229043886208905
0,0.2474384236453202
0,0.29591146114287775
0,0.06713088489846157
0,0.45840350877192987
0,0.2894694986378917
0,0.6541616910108217
0,0.9394926419204997
0,0.35069815253490333
0,0.06158436488711718
0,0.655613596636956
0,0.42406570132662313
0,0.39972108843537413
0,0.7241133242434283
0,0.06158436488711718
0,0.13230528724676147
0,0.08595166595166596
0,0.6586211154339484
0,0.1555027794097709
0,0.39266276803118905
0,0.07373449749665537
0,0.011851851851851853
0,0.0
0,0.22651662220675436
0,0.11242756263219475
0,0.761003615596368
0,0.2905860047490433
0,0.0
0,0.0680660064249385
0,0.04474913980531958
0,0.011851851851851853
0,0.48726037710369513
0,0.70790676055554
0,0.705411310374703
1,0.9950980392156863
1,0.9643589218491231
1,0.985375816993464
1,0.6571692098078141
1,0.6571692098078141
1,0.775892154764399
1,0.985375816993464
1,0.9520003127163204
1,0.9520003127163204
1,0.6220148611999206
1,0.4200109435078379
1,0.12873385867533288
0,0.15883611274310422
0,0.11242756263219475
0,0.3448403905538478
0,0.6264742856230475
0,0.4413877551020408
0,0.3104704404812616
1,0.9503621360781438
1,0.7333327142049585
1,0.3986972180176418
1,0.9240172755711796
1,0.9338682869153399
1,0.9435160694733391
1,0.9821500105418511
1,0.9821500105418511
1,0.9821500105418511
1,0.9278465538038235
1,0.812950064400402
1,0.39036388468430844
1,0.9950980392156863
1,0.9950980392156863
1,0.9773069505229582
0,0.8850747523805435
0,0.8376155672290568
0,0.36140529896168994
0,0.8444616338338615
0,0.8045668600020173
0,0.8874204699321069
0,0.06441837298428317
1,0.9463387085253044
1,0.7723761646159758
0,0.0815895400076612
0,0.18066565879956908
1,0.9520003127163204
0,0.02286102616377846
1,0.979850374840576
0,0.022378167641325535
1,0.9918722327640733
1,0.979850374840576
0,0.12230528724676146
1,0.9520003127163204
1,0.9520003127163204
1,0.7880624391257798
1,0.9830761812921891
1,0.9338682869153399
0,0.13342775041050903
0,0.05680968807184594
1,0.9520003127163204
1,0.9520003127163204
0,0.046769550072302365
0,0.03576037576037576
0,0.9290092855276108
0,0.09039099734508763
0,0.08209538724452956
0,0.07898905944846503
1,0.9463387085253044
0,0.8689100811962962
0,0.04107964964555984
1,0.9520003127163204
1,0.9643589218491231
0,0.046769550072302365
0,0.7454506202046629
1,0.979850374840576
0,0.05575831411724619
0,0.06189199694817673
0,0.046769550072302365
1,0.9933465171227056
0,0.06650911406529383
1,0.9016608399129113
1,0.9600843583003661
1,0.2924405131306453
0,0.19681950495341524
1,0.9520003127163204
0,0.7968172972538298
1,0.9622428479588556
0,0.030070475333633228
1,0.9950980392156863
0,0.019544159544159546
1,0.970128152618354
1,0.9740811440713454
1,0.7807972172475548
1,0.9250448378506289
0,0.05575831411724619
1,0.7880624391257798
1,0.9918722327640733
0,0.08893425683748264
0,0.07340643344017087
1,0.11787219485495348
1,0.8175263951734542
1,0.9564736171896249
1,0.9861030019948427
0,0.05575831411724619
1,0.9661958394118472
0,0.6489763299138903
1,0.9918722327640733
0,0.06037543123436331
1,0.9479768851634811
1,0.9520003127163204
1,0.5539519507583286
1,0.9950980392156863
0,0.04782092402690213
0,0.05575831411724619
0,0.24488871002722856
1,0.9520003127163204
1,0.970128152618354
0,0.4034073629451781
0,0.9181987712458242
0,0.3341064483869773
0,0.05006841369050365
0,0.6157136874015278
1,0.970128152618354
1,0.9374562795847361
0,0.17362201279040582
0,0.7723761646159758
0,0.10992885326341506
1,0.9918722327640733
1,0.479840468219236
1,0.9617225349385427
0,0.1474568023982766
1,0.9950980392156863
1,0.9394926419204997
0,0.45473684210526316
0,0.05575831411724619
0,0.04107964964555984
1,0.12930865425012844
1,0.7093586661816744
0,0.20135374281695614
1,0.9520003127163204
0,0.8930475570181453
1,0.8475032037106341
1,0.8605287644412132
1,0.9950980392156863
0,0.05006841369050365
0,0.6375902624393931
0,0.33951813771674944
0,0.05575831411724619
0,0.10051769750045611
0,0.05575831411724619
1,0.9520003127163204
1,0.9520003127163204
1,0.9520003127163204
0,0.03905923937857705
1,0.970128152618354
1,0.9520003127163204
1,0.6653377345679905
1,0.9564736171896249
1,0.8208627336025447
0,0.030070475333633228
0,0.030070475333633228
0,0.36239113294646713
0,0.09030994059545153
1,0.9503621360781438
0,0.05857172397494979
1,0.7093586661816744
1,0.979850374840576
0,0.046769550072302365
1,0.9249858579747714
0,0.05006841369050365
0,0.08337217415022742
1,0.9520003127163204
0,0.05575831411724619
1,0.12160956859232722
0,0.04474913980531958
1,0.24725736294749515
1,0.9830761812921891
1,0.5669954290191981
0,0.6394704836330483
1,0.9463759577111605
1,0.9362718171709472
1,0.31810630155135017
1,0.8087435022487034
1,0.9181987712458242
1,0.9577695434855512
1,0.9520003127163204
1,0.9479768851634811
1,0.9643589218491231
1,0.9564736171896249
0,0.16027731521878943
1,0.9520003127163204
1,0.9463387085253044
1,0.979850374840576
1,0.9520003127163204
1,0.9520003127163204
0,0.6672645010000655
0,0.13190124684272106
0,0.44059140195923535
0,0.5041531100478469
0,0.06158436488711718
1,0.7695200991128515
0,0.05006841369050365
0,0.06546974693888294
0,0.8605287644412132
1,0.979850374840576
1,0.8069855160488567
0,0.19190489581188727
1,0.9918722327640733
0,0.07596170441359903
1,0.5950249225691685
1,0.9918722327640733
0,0.052903232903232913
0,0.05006841369050365
1,0.05680968807184594
1,0.9503621360781438
1,0.9950980392156863
1,0.7093586661816744
0,0.05575831411724619
0,0.05006841369050365
1,0.9520003127163204
1,0.9520003127163204
0,0.11325507773783636
0,0.05575831411724619
1,0.761003615596368
1,0.9520003127163204
0,0.15560199054346477
0,0.05575831411724619
1,0.7724147964183082
0,0.05964369616901194
1,0.9520003127163204
1,0.6571692098078141
1,0.970128152618354
1,0.9622428479588556
0,0.36790554948769955
1,0.848364184834773
1,0.9520003127163204
0,0.05006841369050365
1,0.9643589218491231
1,0.9520003127163204
0,0.08376944116133318
1,0.8620566998669108
1,0.9520003127163204
0,0.05575831411724619
0,0.29735876959479446
0,0.10430076628352491
1,0.9181987712458242
0,0.06158436488711718
0,0.05964369616901194
0,0.05680968807184594
0,0.046769550072302365
0,0.07494343114940924
0,0.07642689617281269
1,0.9830761812921891
0,0.0662014820042343
0,0.09151923339531912
0,0.17918052834892134
1,0.6586211154339484
0,0.08235282209873862
1,0.9622428479588556
1,0.7880624391257798
0,0.05575831411724619
0,0.05575831411724619
0,0.15325460242299543
1,0.4453600305110602
0,0.10156907145505589
0,0.9503621360781438
0,0.06725285595883405
0,0.05575831411724619
0,0.085900580383339
0,0.07389205719480949
0,0.05859232221441217
1,0.9643589218491231
0,0.05575831411724619
1,0.8208627336025447
0,0.36258347375647504
1,0.9520003127163204
0,0.07364397364397365
0,0.11547729996005858
0,0.06189199694817673
1,0.9520003127163204
0,0.07008686405600005
1,0.9338682869153399
0,0.1356386205800948
1,0.9950980392156863
1,0.8597239954397228
1,0.9390944562229127
1,0.9520003127163204
1,0.8453038662403987
1,0.9463387085253044
1,0.5669954290191981
0,0.9431178837757519
0,0.24344140157531183
1,0.04125164022283613
1,0.970128152618354
1,0.022378167641325535
1,0.979850374840576
1,0.8620566998669108
0,0.030070475333633228
0,0.05575831411724619
0,0.3545460451023811
1,0.9213055216113126
1,0.2711982496470025
0,0.12047267541414963
1,0.9950980392156863
1,0.9520003127163204
1,0.7249116615733795
0,0.1362144196215827
1,0.9564736171896249
1,0.656519308010427
1,0.9950980392156863
0,0.24032083121336217
1,0.9520003127163204
1,0.970128152618354
1,0.9407143535201445
1,0.9564736171896249
1,0.97374439286204
1,0.9520003127163204
1,0.6730907365818556
1,0.9414797071375753
0,0.3039931528166822
1,0.9740811440713454
0,0.03576037576037576
0,0.6340004006882409
1,0.9334701012177528
1,0.9577695434855512
0,0.09051769750045613
1,0.6250223799969132
1,0.9950980392156863
1,0.9465291663516592
1,0.9520003127163204
0,0.05575831411724619
0,0.08464285714285716
0,0.06158436488711718
1,0.06934312216245983
1,0.9355064635535164
0,0.030070475333633228
0,0.07212740793016022
0,0.030070475333633228
0,0.11325507773783636
0,0.2569125353612882
1,0.9173303555824269
0,0.05006841369050365
1,0.8672636481697994
0,0.046769550072302365
0,0.06546974693888294
1,0.9520003127163204
1,0.9463387085253044
1,0.8640337005042887
0,0.7044372073879714
1,0.3443877551020408
0,0.06426081328612906
0,0.08438401466952558
1,0.05575831411724619
0,0.5327681252666968
1,0.8152676844992133
1,0.70790676055554
0,0.1060221259636002
1,0.9390944562229127
0,0.060497759445844644
0,0.05575831411724619
0,0.030070475333633228
0,0.9520003127163204
1,0.9479768851634811
1,0.9479768851634811
0,0.05859232221441217
0,0.7454506202046629
1,0.9577695434855512
0,0.07642689617281269
1,0.9520003127163204
0,0.08543538862412534
1,0.9407143535201445
1,0.761003615596368
0,0.06189199694817673
0,0.8521077118096342
1,0.9918722327640733
1,0.9431178837757519
1,0.9463759577111605
1,0.9463759577111605
1,0.21520828871278647
1,0.9161624089100604
1,1.0
1,0.9879781420765028
1,0.9520003127163204
1,1.0
1,0.9879781420765028
1,1.0
1,0.9674917657077735
1,1.0
1,0.9724866890850498
1,1.0
1,0.9520003127163204
1,0.9643589218491231
1,0.9479768851634811
1,1.0
1,0.8624013228001208
1,0.9105432688534798
1,0.8681842668335576
1,1.0
1,0.9830761812921891
1,1.0
1,1.0
1,0.927850961161172
1,0.9173893354582845
1,0.9950980392156863
1,0.9617225349385427
1,0.8511698622463271
1,0.979850374840576
1,0.9643589218491231
1,0.9564736171896249
1,0.9782559198542806
1,0.9250448378506289
1,0.9740811440713454
1,0.761003615596368
1,0.9950980392156863
1,1.0
1,0.9740811440713454
1,0.971965070181078
1,0.9787100631361174
1,1.0
1,1.0
1,0.9564736171896249
1,1.0
1,0.9879781420765028
1,0.9879781420765028
1,0.9782559198542806
1,0.9643589218491231
1,0.8886352791823322
1,0.9338682869153399
1,0.979850374840576
1,0.9967741935483871
1,0.9879781420765028
1,0.9740811440713454
1,0.9918722327640733
1,1.0
1,0.9093163423052557
1,0.9520003127163204
1,1.0
1,1.0
1,0.971965070181078
1,0.7893137007640384
1,0.9782559198542806
1,0.6960788035662928
1,0.970128152618354
1,0.9534052137297762
1,0.9520003127163204
1,0.7093586661816744
1,1.0
1,0.9740811440713454
1,0.9740811440713454
1,1.0
1,1.0
1,1.0
1,0.9799720645624859
1,0.9733539590699667
1,0.7744647896766566
1,0.9643589218491231
1,1.0
1,0.9520003127163204
1,0.9692642138458725
1,0.9564736171896249
1,1.0
1,0.9830761812921891
1,0.9830761812921891
1,0.970128152618354
1,0.9740811440713454
1,0.9830761812921891
1,0.979850374840576
1,1.0
1,0.9740811440713454
1,0.9879781420765028
1,1.0
1,0.9830761812921891
1,0.9334701012177528
1,0.98475233562489
1,1.0
1,0.9950980392156863
1,0.9830761812921891
1,0.9950980392156863
1,0.98475233562489
1,0.9622428479588556
1,1.0
1,0.9520003127163204
1,0.9617225349385427
1,1.0
1,0.9520003127163204
1,0.9520003127163204
1,0.9520003127163204
1,0.979850374840576
1,0.8650551276686173
1,0.7574598886588171
0,0.3203022393803695
0,0.9093163423052557
0,0.70790676055554
0,0.7100787485698675
0,0.6110246921862167
0,0.6054434326284921
0,0.1474568023982766
0,1.0
0,0.8326727704549765
0,0.33515829000034025
0,0.1474568023982766
0,0.21937376506389722
0,0.1014030316076637
0,0.11087671581819003
0,0.13407420798119946
0,0.285170720402137
0,0.9338682869153399
0,0.16597896988596134
0,0.1143007662835249
0,0.7631612903225806
0,0.10182650630926493
0,0.13407420798119946
0,0.5818853811723083
1,0.9520003127163204
1,0.8416056875181364
1,0.8903932653821789
1,0.7652442218558496
1,0.14412346906494328
1,0.32755266091650526
1,0.9451542461115159
1,0.7093586661816744
1,0.9520003127163204
1,0.7093586661816744
1,0.6996345282506399
1,0.7249116615733795
1,0.6966270094536474
1,0.5460272535346428
1,0.70790676055554
1,0.9407143535201445
1,0.8971517626988156
1,0.7568231692242706
1,0.8049999752738423
1,0.8087435022487034
1,0.706351147384682
1,0.8044335808839185
1,0.9238231262509842
1,0.7454506202046629
1,0.29072794224621207
1,0.06158436488711718
1,0.7083241294318968
1,0.05575831411724619
1,0.8620566998669108
1,0.931831924579576
1,0.9238231262509842
1,0.7249116615733795
1,0.6448089804931911
1,0.7809304963656536
1,0.9181987712458242
1,0.7093586661816744
1,0.7454506202046629
1,0.8886352791823322
1,0.7619277272916956
1,0.11345526629996631
1,0.7799583048530419
1,0.37675438596491223
1,0.9157129624968088
1,0.655613596636956
1,0.9407143535201445
1,0.9520003127163204
1,0.8620566998669108
1,0.6786036752560846
1,0.8044335808839185
1,0.8697122022592554
1,0.9447377810729838
1,0.7568231692242706
1,0.9643589218491231
1,0.8782286857757388
1,0.7723761646159758
1,0.8605287644412132
1,0.8582966303519803
1,0.7441408190701687
1,0.8620566998669108
1,0.8312378068225685
1,0.3275720321088778
1,0.9016608399129113
1,0.9617225349385427
1,0.9503621360781438
1,0.9520003127163204
1,0.6981826226245056
1,0.9520003127163204
1,0.8971517626988156
1,0.3025720321088778
1,0.18824832971154307
1,0.2751707204021369
1,0.6159552879062862
1,0.5328993191793813
1,0.08811890838206629
1,0.4956454963828027
1,0.35137837743793165
1,0.20446057365332782
1,0.15883611274310422
1,0.8753365572644153
1,0.35069815253490333
1,0.9016608399129113
1,0.8705731833833943
1,0.9016608399129113
1,0.9520003127163204
1,0.9564736171896249
1,0.9520003127163204
1,0.9479768851634811
1,0.7945811238737567
1,0.9520003127163204
1,0.9520003127163204
1,0.9520003127163204
1,0.8620566998669108
1,0.8469051847153958
1,0.8376155672290568
1,0.4991217753788149
1,0.11242756263219475
1,0.12009441707717569
1,0.12087671581819004
1,0.15883611274310422
1,0.18257067403388738
1,0.6247545763863157
1,0.6668933477388486
1,0.43498051700025836
1,0.3275720321088778
1,0.20135374281695614
1,0.03576037576037576
1,0.70790676055554
1,0.35069815253490333
1,0.771151822967876
1,0.3342561900299173
1,0.9503621360781438
1,0.7568231692242706
1,0.9423525301583211
1,0.1692863484547415
1,0.17542781689103024
1,0.0861182336182336
1,0.9520003127163204
1,0.6609321854457946
1,0.3492877466267463
1,0.3666030815996123
1,0.7723761646159758
1,0.15264563655262803
1,0.9503621360781438
1,0.5979899345137036
1,0.9520003127163204
1,0.9093163423052557
1,0.9463387085253044
1,0.8728975535468443
1,0.9503621360781438
1,0.6448089804931911
1,0.9181987712458242
1,0.5145325410299944
1,0.9181987712458242
1,0.668345253364983
1,0.3100071392874991
1,0.04474913980531958
1,0.14055204049351472
1,0.23410717979731194
1,0.9181987712458242
1,0.8558177546682032
0,0.3549511609418894
0,0.34939380470881637
0,0.25165423688565347
0,0.06037543123436331
0,0.2659399511713677
0,0.04474913980531958
0,0.19949545340244484
0,0.22506253273772742
0,0.9222262591999755
0,0.8634840649546532
0,0.9463387085253044
0,0.47476714513556617
0,0.06441837298428317
0,0.07243503999121977
0,0.05575831411724619
0,0.06168424004317212
0,0.28983026731924016
0,0.14861658456486043
0,0.11699245147521009
0,0.08696993921585575
0,0.35069815253490333
0,0.5688933477388486
0,0.6825259167114175
0,0.07080051375991933
0,0.10471900256370259
0,0.16597896988596134
0,0.18257067403388738
0,0.13412346906494327
0,0.5061774015458227
0,0.5480851726089417
0,0.4306496565612975
0,0.09556450254726118
0,0.15883611274310422
0,0.05575831411724619
0,0.6947130694569369
0,0.14278147772295194
0,0.10968364916640778
0,0.1839989921329024
0,0.16597896988596134
0,0.11866584564860427
0,0.3612483130904184
0,0.1555027794097709
0,0.05680968807184594
0,0.04474913980531958
0,0.15459965954113375
0,0.07662656452979033
0,0.1733334672404587
0,0.05575831411724619
0,0.13190124684272106
0,0.1829149298976885
0,0.8894962603064712
0,0.20135374281695614
0,0.27054630374283983
0,0.1474568023982766
0,0.2940361774000218
0,0.1846769011401145
0,0.05575831411724619
0,0.018218623481781375
0,0.2766180288540537
0,0.15519795013942436
0,0.35987150149621544
0,0.10865080389592956
0,0.16080149996989299
0,0.08715674830420062
0,0.14819259341175867
0,0.16264563655262804
0,0.212645636552628
0,0.11787219485495348
0,0.1685416220461198
0,0.12047267541414963
0,0.9423525301583211
0,0.9250448378506289
0,0.6668933477388486
0,0.6665038578806753
0,0.14412346906494328
0,0.06158436488711718
0,0.1846769011401145
0,0.17989861701091697
0,0.2352143521948069
0,0.19778231424552759
0,0.7093586661816744
0,0.20992491805882835
0,0.14237743731891156
0,0.05859232221441217
0,0.1639992454624588
0,0.18824832971154307
0,0.2162441434216425
0,0.11602640648512211
0,0.29122375103005205
0,0.17165662556361702
0,0.6660357928136047
0,0.19854560771400073
0,0.1993821571135737
0,0.05599433961642959
0,0.07389205719480949
0,0.011851851851851853
0,0.6541616910108217
0,0.2260392274293202
0,0.3291133927269782
0,0.13230528724676147
0,0.08413593111868975
0,0.05575831411724619
0,0.33386845039018953
0,0.07516917293233083
0,0.7867593538263242
0,0.3185429939963551
0,0.12697477537891086
0,0.09182650630926495
0,0.18476203866903013
0,0.10787219485495347
0,0.3362407627590326
0,0.3155666335566708
0,0.13230528724676147
0,0.2355544882492287
0,0.5228658743633277
0,0.007692307692307693
0,0.1647704307187066
0,0.15883611274310422
0,0.15883611274310422
0,0.17542781689103024
0,0.1394481443896186
0,0.1025382262996942
0,0.26003310572323785
0,0.1474568023982766
0,0.05575831411724619
0,0.16520828871278648
0,0.14412346906494328
0,0.048066006424938496
0,0.1147048066875653
0,0.07826109076109075
0,0.052546701691056595
0,0.07268312354205561
0,0.15264563655262803
0,0.4281457233366231
0,0.08569423109745691
0,0.49782291850026406
0,0.36806253535897115
0,0.3737564499484004
0,0.37218011198622414
0,0.0733865387897646
0,0.5438014616961986
0,0.1787994827064742
0,0.08595166595166596
0,0.04474913980531958
0,0.4794561403508772
0,0.15552290759452642
0,0.3187027914614121
0,0.05006841369050365
0,0.2951646247014704
0,0.395423116615067
0,0.632077323765164
0,0.3185429939963551
0,0.05680968807184594
0,0.28701863354037266
0,0.30572361942794235
0,0.06189199694817673
0,0.32556053785600425
0,0.31702468314714827
0,0.06913536525745523
0,0.07080051375991933
0,0.553982266729761
0,0.23854882378024037
0,0.7093586661816744
0,0.43266623101721907
