y_true,y_proba,gene,source,signal_type
1,0.9894093647250821,synth_374,synthetic,square_wave
1,0.9968421052631579,synth_377,synthetic,square_wave
1,0.9952917176662586,synth_387,synthetic,square_wave
1,1.0,synth_398,synthetic,square_wave
1,0.20753734135347152,synth_403,synthetic,sawtooth_wave
1,0.14594916775943662,synth_406,synthetic,sawtooth_wave
1,0.554662999037999,synth_410,synthetic,sawtooth_wave
1,0.23005766655672355,synth_414,synthetic,sawtooth_wave
1,0.5071821204042,synth_415,synthetic,sawtooth_wave
1,0.20175577976427075,synth_423,synthetic,sawtooth_wave
1,0.279918959902553,synth_428,synthetic,sawtooth_wave
1,0.16699328479270176,synth_434,synthetic,sawtooth_wave
1,0.5361444805194805,synth_435,synthetic,sawtooth_wave
1,0.3994513539842578,synth_438,synthetic,sawtooth_wave
1,0.990390492359932,synth_455,synthetic,sawtooth_wave
1,0.5645783011272142,synth_458,synthetic,sawtooth_wave
1,0.27619168717528025,synth_459,synthetic,sawtooth_wave
1,0.9810558863474297,synth_460,synthetic,sawtooth_wave
1,0.9521214976525247,synth_464,synthetic,sawtooth_wave
1,0.027389253296694317,synth_468,synthetic,sawtooth_wave
1,0.9809258249122783,synth_471,synthetic,sawtooth_wave
1,0.9874485804113566,synth_473,synthetic,sawtooth_wave
1,0.9639106217704159,synth_478,synthetic,sawtooth_wave
1,0.5359290861577446,synth_488,synthetic,amplitude_modulated
1,0.8863101743429611,synth_491,synthetic,amplitude_modulated
1,0.8515320910973084,synth_492,synthetic,amplitude_modulated
1,0.9684542271607033,synth_499,synthetic,amplitude_modulated
1,0.04016302016302016,synth_501,synthetic,amplitude_modulated
1,0.9172214132168366,synth_509,synthetic,amplitude_modulated
1,0.9713132191730132,synth_511,synthetic,amplitude_modulated
1,0.4904057747807748,synth_519,synthetic,amplitude_modulated
1,0.8402087878067921,synth_525,synthetic,amplitude_modulated
1,0.9810558863474297,synth_528,synthetic,amplitude_modulated
1,0.5767417661248364,synth_529,synthetic,amplitude_modulated
1,0.9918868164199282,synth_536,synthetic,amplitude_modulated
1,1.0,synth_538,synthetic,amplitude_modulated
1,0.9261469884757554,synth_550,synthetic,amplitude_modulated
1,0.9888401047630329,synth_556,synthetic,amplitude_modulated
1,0.7947849845569019,synth_562,synthetic,multi_harmonic_2
1,0.7359570494864613,synth_563,synthetic,multi_harmonic_2
1,0.7919047619047619,synth_570,synthetic,multi_harmonic_2
1,0.9824474106991058,synth_580,synthetic,multi_harmonic_2
1,0.9824474106991058,synth_581,synthetic,multi_harmonic_2
1,0.968647463875679,synth_583,synthetic,multi_harmonic_2
1,0.9143578643578643,synth_584,synthetic,multi_harmonic_2
1,0.5364233924595778,synth_589,synthetic,multi_harmonic_2
1,0.9824474106991058,synth_591,synthetic,multi_harmonic_2
1,0.84992673992674,synth_599,synthetic,multi_harmonic_2
1,0.9877249529948966,synth_600,synthetic,multi_harmonic_2
1,0.9824474106991058,synth_603,synthetic,multi_harmonic_2
1,0.9089804864869576,synth_608,synthetic,multi_harmonic_2
1,0.9798500081017032,synth_613,synthetic,multi_harmonic_2
1,0.9830166706611552,synth_617,synthetic,multi_harmonic_2
1,1.0,synth_622,synthetic,multi_harmonic_2
1,0.9784584837500271,synth_625,synthetic,multi_harmonic_2
1,1.0,synth_635,synthetic,multi_harmonic_2
1,0.788874458874459,synth_645,synthetic,multi_harmonic_3
1,0.7899267399267399,synth_651,synthetic,multi_harmonic_3
1,0.7957997557997558,synth_652,synthetic,multi_harmonic_3
1,0.5680333938870524,synth_655,synthetic,multi_harmonic_3
1,0.20175577976427075,synth_657,synthetic,multi_harmonic_3
1,0.5680333938870524,synth_658,synthetic,multi_harmonic_3
1,0.9784584837500271,synth_662,synthetic,multi_harmonic_3
1,0.9212985036272707,synth_666,synthetic,multi_harmonic_3
1,0.9757927284526928,synth_668,synthetic,multi_harmonic_3
1,0.9824474106991058,synth_671,synthetic,multi_harmonic_3
1,0.9304759928047599,synth_673,synthetic,multi_harmonic_3
1,0.9824474106991058,synth_680,synthetic,multi_harmonic_3
1,0.990390492359932,synth_690,synthetic,multi_harmonic_3
1,0.9784584837500271,synth_691,synthetic,multi_harmonic_3
1,0.9824474106991058,synth_692,synthetic,multi_harmonic_3
1,0.9824474106991058,synth_695,synthetic,multi_harmonic_3
1,0.9063101743429611,synth_696,synthetic,multi_harmonic_3
1,0.9968421052631579,synth_701,synthetic,multi_harmonic_3
1,0.9824474106991058,synth_715,synthetic,multi_harmonic_3
1,0.6236644115688234,synth_723,synthetic,borderline_rhythm
1,0.2511916871752803,synth_726,synthetic,borderline_rhythm
1,0.43444752312676843,synth_729,synthetic,borderline_rhythm
1,0.30116142627859616,synth_737,synthetic,borderline_rhythm
1,0.16647154566226702,synth_744,synthetic,borderline_rhythm
1,0.9340025628530692,synth_748,synthetic,borderline_rhythm
1,0.4307639274302747,synth_749,synthetic,borderline_rhythm
1,0.9824549679141681,synth_752,synthetic,borderline_rhythm
1,0.9143578643578643,synth_755,synthetic,borderline_rhythm
1,0.03668339633856875,synth_757,synthetic,borderline_rhythm
1,0.9784584837500271,synth_758,synthetic,borderline_rhythm
1,0.8485017880670054,synth_760,synthetic,borderline_rhythm
1,0.6494661216400347,synth_761,synthetic,borderline_rhythm
1,0.279918959902553,synth_765,synthetic,borderline_rhythm
1,0.3057706444498897,synth_766,synthetic,borderline_rhythm
1,0.17923545456101872,synth_769,synthetic,borderline_rhythm
1,0.933485489767745,synth_770,synthetic,borderline_rhythm
1,0.9669691990409282,synth_773,synthetic,borderline_rhythm
1,0.9810558863474297,synth_782,synthetic,borderline_rhythm
1,0.9888401047630329,synth_792,synthetic,borderline_rhythm
1,1.0,synth_793,synthetic,borderline_rhythm
1,0.7703885003885004,synth_798,synthetic,borderline_rhythm
0,0.14514658773045577,synth_801,synthetic,white_noise
0,0.1467949957970379,synth_809,synthetic,white_noise
0,0.04320395583553478,synth_810,synthetic,white_noise
0,0.0,synth_822,synthetic,white_noise
0,0.010581678857540928,synth_823,synthetic,white_noise
0,0.279918959902553,synth_829,synthetic,white_noise
0,0.16699328479270176,synth_844,synthetic,pink_noise
0,0.6388086423380541,synth_848,synthetic,pink_noise
0,0.8515320910973084,synth_849,synthetic,pink_noise
0,0.02468409295995503,synth_852,synthetic,pink_noise
0,0.6175003096742226,synth_853,synthetic,pink_noise
0,0.03477673977673977,synth_867,synthetic,pink_noise
0,0.022075590351452422,synth_871,synthetic,pink_noise
0,0.016645614921476988,synth_872,synthetic,pink_noise
0,0.279918959902553,synth_875,synthetic,pink_noise
0,0.0,synth_900,synthetic,brown_noise
0,0.279918959902553,synth_909,synthetic,bimodal_noise
0,0.022075590351452422,synth_913,synthetic,bimodal_noise
0,0.03050280641024743,synth_917,synthetic,bimodal_noise
0,0.010443252019490945,synth_918,synthetic,bimodal_noise
0,0.022075590351452422,synth_923,synthetic,bimodal_noise
0,0.20872547673396774,synth_925,synthetic,bimodal_noise
0,0.048338543689100275,synth_926,synthetic,bimodal_noise
0,0.0,synth_927,synthetic,bimodal_noise
0,0.03356984322501564,synth_943,synthetic,autocorr_rho02
0,0.0,synth_945,synthetic,autocorr_rho02
0,0.010076628352490421,synth_946,synthetic,autocorr_rho02
0,0.10284539251683038,synth_950,synthetic,autocorr_rho02
0,0.022075590351452422,synth_951,synthetic,autocorr_rho02
0,0.5279963938500523,synth_954,synthetic,autocorr_rho03
0,0.3057706444498897,synth_957,synthetic,autocorr_rho03
0,0.4151488095238095,synth_962,synthetic,autocorr_rho03
0,0.07759271726415513,synth_968,synthetic,autocorr_rho03
0,0.021849934893370053,synth_972,synthetic,autocorr_rho03
0,0.10916621622895846,synth_981,synthetic,autocorr_rho04
0,0.007854406130268199,synth_991,synthetic,autocorr_rho04
0,0.022075590351452422,synth_1000,synthetic,autocorr_rho06
0,0.561403697952611,synth_1005,synthetic,autocorr_rho06
0,0.025189143465005538,synth_1006,synthetic,autocorr_rho06
0,0.4653573365491429,synth_1011,synthetic,autocorr_rho06
0,0.07997366964510752,synth_1015,synthetic,autocorr_rho06
0,0.022075590351452422,synth_1021,synthetic,autocorr_rho06
0,0.021570539846401914,synth_1031,synthetic,autocorr_rho07
0,0.13418887215107983,synth_1036,synthetic,autocorr_rho07
0,0.025155009395991124,synth_1043,synthetic,autocorr_rho07
0,0.0843439000588951,synth_1049,synthetic,autocorr_rho08
0,0.08672485243984748,synth_1063,synthetic,autocorr_rho08
0,0.4157992160278746,synth_1066,synthetic,autocorr_rho08
0,0.5646107748394333,synth_1072,synthetic,autocorr_rho095
0,0.22867136197202825,synth_1089,synthetic,autocorr_rho095
0,0.0,synth_1091,synthetic,autocorr_rho095
0,0.005555555555555555,synth_1095,synthetic,autocorr_rho095
0,0.08316884265160127,synth_1120,synthetic,trend_linear_neg
0,0.03356984322501564,synth_1129,synthetic,trend_linear_neg
0,0.16699328479270176,synth_1131,synthetic,trend_linear_neg
0,0.014346764346764346,synth_1138,synthetic,trend_linear_neg
0,0.04016302016302016,synth_1139,synthetic,trend_linear_neg
0,0.005555555555555555,synth_1140,synthetic,trend_linear_neg
0,0.021570539846401914,synth_1158,synthetic,trend_quadratic
0,0.019776739776739778,synth_1164,synthetic,trend_quadratic
0,0.937165334603882,synth_1172,synthetic,step_function
0,0.027762792374819066,synth_1175,synthetic,step_function
0,0.292905972889566,synth_1177,synthetic,step_function
0,0.017554517554517556,synth_1181,synthetic,step_function
0,0.014346764346764346,synth_1183,synthetic,step_function
0,0.018867837143699214,synth_1191,synthetic,step_function
0,0.5249855910734087,synth_1195,synthetic,piecewise_constant
0,0.022075590351452422,synth_1198,synthetic,piecewise_constant
0,0.14731673492747266,synth_1199,synthetic,piecewise_constant
0,0.060297119779878394,synth_1202,synthetic,piecewise_constant
0,0.16647154566226702,synth_1204,synthetic,piecewise_constant
0,0.05791616739892602,synth_1207,synthetic,piecewise_constant
0,0.01934831762417969,synth_1210,synthetic,piecewise_constant
0,0.13512806602801755,synth_1219,synthetic,exponential_decay
0,0.10145842390516766,synth_1227,synthetic,exponential_decay
0,0.2511916871752803,synth_1228,synthetic,exponential_decay
0,0.4302955098284137,synth_1232,synthetic,exponential_decay
0,0.002750343427726668,synth_1245,synthetic,non_circadian_4h
0,0.0,synth_1247,synthetic,non_circadian_4h
0,0.005555555555555555,synth_1252,synthetic,non_circadian_4h
0,0.17734717761373311,synth_1259,synthetic,non_circadian_4h
0,0.0,synth_1260,synthetic,non_circadian_4h
0,0.008791208791208791,synth_1261,synthetic,non_circadian_4h
0,0.008791208791208791,synth_1262,synthetic,non_circadian_4h
0,0.2511916871752803,synth_1266,synthetic,non_circadian_5h
0,0.5684301022049206,synth_1267,synthetic,non_circadian_5h
0,0.005555555555555555,synth_1269,synthetic,non_circadian_5h
0,0.01937288764874972,synth_1270,synthetic,non_circadian_5h
0,0.022075590351452422,synth_1271,synthetic,non_circadian_5h
0,0.5359290861577446,synth_1273,synthetic,non_circadian_5h
0,0.01369857141172839,synth_1276,synthetic,non_circadian_5h
0,0.005555555555555555,synth_1286,synthetic,non_circadian_5h
0,0.014346764346764346,synth_1290,synthetic,non_circadian_6h
0,0.005555555555555555,synth_1294,synthetic,non_circadian_6h
0,0.06963033481901407,synth_1306,synthetic,non_circadian_6h
0,0.0,synth_1311,synthetic,non_circadian_6h
0,0.008791208791208791,synth_1312,synthetic,non_circadian_8h
0,0.014346764346764346,synth_1322,synthetic,non_circadian_8h
0,0.04320395583553478,synth_1328,synthetic,non_circadian_8h
0,0.10714807907758146,synth_1329,synthetic,non_circadian_8h
0,0.007854406130268199,synth_1330,synthetic,non_circadian_8h
0,0.03306479271996513,synth_1331,synthetic,non_circadian_8h
0,0.022075590351452422,synth_1334,synthetic,non_circadian_8h
0,0.14741964138184907,synth_1337,synthetic,non_circadian_10h
0,0.014346764346764346,synth_1339,synthetic,non_circadian_10h
0,0.0,synth_1346,synthetic,non_circadian_10h
0,0.016645614921476988,synth_1349,synthetic,non_circadian_10h
0,0.007366208416775553,synth_1350,synthetic,non_circadian_10h
0,0.014346764346764346,synth_1367,synthetic,non_circadian_12h
0,0.005555555555555555,synth_1383,synthetic,non_circadian_12h
0,0.05552486556696545,synth_1385,synthetic,non_circadian_14h
0,0.021570539846401914,synth_1389,synthetic,non_circadian_14h
0,0.017049467049467047,synth_1395,synthetic,non_circadian_14h
0,0.005555555555555555,synth_1398,synthetic,non_circadian_14h
0,0.13950338712497673,synth_1400,synthetic,non_circadian_14h
0,0.022075590351452422,synth_1404,synthetic,non_circadian_14h
0,0.17871371543058392,synth_1406,synthetic,non_circadian_14h
0,0.11940800458368925,synth_1433,synthetic,non_circadian_18h
0,0.07190306209174134,synth_1438,synthetic,non_circadian_18h
0,0.17734717761373311,synth_1442,synthetic,non_circadian_18h
0,0.279918959902553,synth_1446,synthetic,non_circadian_18h
0,0.9784584837500271,synth_1448,synthetic,non_circadian_18h
0,0.6686654070210725,synth_1449,synthetic,non_circadian_18h
0,0.14594916775943662,synth_1452,synthetic,non_circadian_18h
0,0.5659569839845556,synth_1456,synthetic,non_circadian_20h
0,0.2511916871752803,synth_1467,synthetic,non_circadian_20h
0,0.3038864666160602,synth_1476,synthetic,non_circadian_20h
0,0.07678063626339489,synth_1485,synthetic,non_circadian_21h
0,0.5343706445993031,synth_1489,synthetic,non_circadian_21h
0,0.14564442723044077,synth_1492,synthetic,non_circadian_21h
0,0.05850234219375509,synth_1493,synthetic,non_circadian_21h
0,0.19490209567479747,synth_1494,synthetic,non_circadian_21h
0,0.279918959902553,synth_1498,synthetic,non_circadian_21h
0,0.589436405985319,synth_1505,synthetic,non_circadian_22h
0,0.7780808080808082,synth_1518,synthetic,non_circadian_22h
0,0.8619367699695568,synth_1523,synthetic,non_circadian_22h
0,0.5306089986365702,synth_1526,synthetic,non_circadian_22h
0,0.17734717761373311,synth_1533,synthetic,non_circadian_26h
0,0.20175577976427075,synth_1535,synthetic,non_circadian_26h
0,0.23005766655672355,synth_1552,synthetic,non_circadian_27h
0,0.45971249145591253,synth_1553,synthetic,non_circadian_27h
0,0.6509875745169863,synth_1578,synthetic,non_circadian_30h
0,0.1688815617399874,synth_1579,synthetic,non_circadian_30h
0,0.03895612361129602,synth_1591,synthetic,non_circadian_30h
0,0.6441206709956709,synth_1592,synthetic,non_circadian_30h
0,0.2511916871752803,synth_1595,synthetic,non_circadian_30h
0,0.04320395583553478,synth_1622,synthetic,non_circadian_36h
0,0.27309392823877426,synth_1640,synthetic,non_circadian_48h
0,0.3970789088934497,synth_1641,synthetic,non_circadian_48h
0,0.022075590351452422,synth_1642,synthetic,non_circadian_48h
0,0.021572216054326764,synth_1645,synthetic,non_circadian_48h
0,0.014346764346764346,synth_1646,synthetic,non_circadian_48h
0,0.9057906938234807,synth_1650,synthetic,fast_damped_moderate
0,0.04016302016302016,synth_1654,synthetic,fast_damped_moderate
0,0.24925162706775725,synth_1658,synthetic,fast_damped_moderate
0,0.8643105944629743,synth_1665,synthetic,fast_damped_moderate
0,0.20753734135347152,synth_1670,synthetic,fast_damped_moderate
0,0.010774555996485453,synth_1671,synthetic,fast_damped_moderate
0,0.024348317624179692,synth_1678,synthetic,fast_damped_extreme
0,0.07829126847994773,synth_1679,synthetic,fast_damped_extreme
0,0.292905972889566,synth_1680,synthetic,fast_damped_extreme
0,0.005555555555555555,synth_1692,synthetic,fast_damped_extreme
1,0.9830166706611552,Arntl,biological,real_Arntl_original
1,0.9798500081017032,Arntl,biological,real_Arntl_subsample_2h
1,0.9798500081017032,Arntl,biological,real_Arntl_subsample_4h
1,0.8084423306162437,Hlf,biological,real_Hlf_original
1,0.7208189033189034,Hlf,biological,real_Hlf_subsample_2h
1,0.4500323519336768,Hlf,biological,real_Hlf_subsample_4h
0,0.7267839889579021,Hprt,biological,real_Hprt_original
0,0.6355330177069307,Hprt,biological,real_Hprt_subsample_2h
0,0.5086563588850174,Hprt,biological,real_Hprt_subsample_4h
1,0.7999267399267399,Per3,biological,real_Per3_original
1,0.6719725155019273,Per3,biological,real_Per3_subsample_2h
1,0.22909674790684814,Per3,biological,real_Per3_subsample_4h
0,0.05528181739615497,Tbp,biological,real_Tbp_original
0,0.04959216222374117,Tbp,biological,real_Tbp_subsample_2h
0,0.04320395583553478,Tbp,biological,real_Tbp_subsample_4h
0,0.8817735841023511,Tfrc,biological,real_Tfrc_original
0,0.7968109668109669,Tfrc,biological,real_Tfrc_subsample_2h
0,0.41161480029404557,Tfrc,biological,real_Tfrc_subsample_4h
0,0.018867837143699214,0710005M24Rik,biological,real_0710005M24Rik_original
1,0.9369991188015699,1110006G06Rik,biological,real_1110006G06Rik_original
0,0.057407822062994475,1190002N15Rik,biological,real_1190002N15Rik_original
0,0.8864213564213564,1200009C21Rik,biological,real_1200009C21Rik_original
1,0.15418002218851318,1300002F13Rik,biological,real_1300002F13Rik_original
1,0.8863101743429611,1300014I06Rik,biological,real_1300014I06Rik_original
0,0.9845670582580544,1500006O09Rik,biological,real_1500006O09Rik_original
0,0.014851814851814854,1600014C23Rik,biological,real_1600014C23Rik_original
1,0.984851177813954,1700019P01Rik,biological,real_1700019P01Rik_original
0,0.5302319902319902,1700021F05Rik,biological,real_1700021F05Rik_original
1,0.9798500081017032,1700064K09Rik,biological,real_1700064K09Rik_original
1,0.9798500081017032,1810037B05Rik,biological,real_1810037B05Rik_original
0,0.019576220692699233,2010002A20Rik,biological,real_2010002A20Rik_original
1,0.9586216696172327,2210008I11Rik,biological,real_2210008I11Rik_original
0,0.022075590351452422,2210023G05Rik,biological,real_2210023G05Rik_original
0,0.6040817606306736,2310008H04Rik,biological,real_2310008H04Rik_original
0,0.024348317624179692,2310008M20Rik,biological,real_2310008M20Rik_original
0,0.14330439023704705,2310026J01Rik,biological,real_2310026J01Rik_original
0,0.07678063626339489,2310066I18Rik,biological,real_2310066I18Rik_original
1,0.9824474106991058,2410001H17Rik,biological,real_2410001H17Rik_original
0,0.016645614921476988,2410004N05Rik,biological,real_2410004N05Rik_original
1,0.9757927284526928,2410015N17Rik,biological,real_2410015N17Rik_original
0,0.025189143465005538,2500001N03,biological,real_2500001N03_original
1,0.9909597523219814,2510004L01Rik,biological,real_2510004L01Rik_original
1,0.977184252804369,2610016F04Rik,biological,real_2610016F04Rik_original
0,0.010076628352490421,2610034B18Rik,biological,real_2610034B18Rik_original
0,0.0022988505747126436,2610034E18Rik,biological,real_2610034E18Rik_original
0,0.01328438156024363,2700050L05Rik,biological,real_2700050L05Rik_original
1,0.8863101743429611,2700091N06Rik,biological,real_2700091N06Rik_original
1,0.9691696249546409,2900045N06Rik,biological,real_2900045N06Rik_original
1,0.9798500081017032,3010003L21Rik,biological,real_3010003L21Rik_original
1,0.9856053054359479,3010026O09Rik,biological,real_3010026O09Rik_original
1,0.9830236383566211,3110056O03Rik,biological,real_3110056O03Rik_original
1,0.15418002218851318,3632431M01Rik,biological,real_3632431M01Rik_original
0,0.016645614921476988,4632427C23Rik,biological,real_4632427C23Rik_original
0,0.1026324797343959,4632434I11Rik,biological,real_4632434I11Rik_original
1,0.5525865891355022,4732433M03,biological,real_4732433M03_original
0,0.01937288764874972,4732482E20Rik,biological,real_4732482E20Rik_original
1,0.9830166706611552,4921521J11Rik,biological,real_4921521J11Rik_original
1,0.8578632478632479,4930471O16Rik,biological,real_4930471O16Rik_original
1,0.993607305936073,4930538D17Rik,biological,real_4930538D17Rik_original
0,0.03974952251571499,4932414N04Rik,biological,real_4932414N04Rik_original
1,0.9904494111992308,4933403F05Rik,biological,real_4933403F05Rik_original
0,0.016645614921476988,4933414G08,biological,real_4933414G08_original
0,0.022075590351452422,4933417A18Rik,biological,real_4933417A18Rik_original
0,0.014851814851814854,4933427G17Rik,biological,real_4933427G17Rik_original
1,0.8131013431013431,5031439G07Rik,biological,real_5031439G07Rik_original
0,0.08576904147318463,5230401M06Rik,biological,real_5230401M06Rik_original
0,0.17734717761373311,5330414O08Rik,biological,real_5330414O08Rik_original
1,0.9639106217704159,5730446C15Rik,biological,real_5730446C15Rik_original
1,0.9515605223103419,5730467H21Rik,biological,real_5730467H21Rik_original
0,0.02477863443380685,5830403F22Rik,biological,real_5830403F22Rik_original
0,0.022075590351452422,5830427D03Rik,biological,real_5830427D03Rik_original
1,0.9784584837500271,6030457N17Rik,biological,real_6030457N17Rik_original
1,0.9968421052631579,6430573F11Rik,biological,real_6430573F11Rik_original
1,0.9798500081017032,8030499H02Rik,biological,real_8030499H02Rik_original
1,0.9904494111992308,9130214H05Rik,biological,real_9130214H05Rik_original
0,0.006060606060606061,9230112J07Rik,biological,real_9230112J07Rik_original
1,1.0,9330175B01Rik,biological,real_9330175B01Rik_original
1,0.9845670582580544,9530020G05Rik,biological,real_9530020G05Rik_original
1,1.0,9530058B02Rik,biological,real_9530058B02Rik_original
0,0.02144330945510501,9630044O09Rik,biological,real_9630044O09Rik_original
0,0.007854406130268199,A330019N05Rik,biological,real_A330019N05Rik_original
0,0.010076628352490421,A530089I17Rik,biological,real_A530089I17Rik_original
1,0.5264379522916107,A630026H08Rik,biological,real_A630026H08Rik_original
1,0.9798500081017032,AI429613,biological,real_AI429613_original
1,0.9550870923586512,AI450540,biological,real_AI450540_original
1,0.6865842490842491,AI451557,biological,real_AI451557_original
1,0.977184252804369,AI591529,biological,real_AI591529_original
1,1.0,AI839920,biological,real_AI839920_original
1,0.9888401047630329,AI842396,biological,real_AI842396_original
1,0.9839977982960051,AI848259,biological,real_AI848259_original
0,0.6924287749287749,AK031613,biological,real_AK031613_original
0,0.00544605733959707,AK039976,biological,real_AK039976_original
0,0.03500607124756198,AK040709,biological,real_AK040709_original
0,0.04320395583553478,AK077734,biological,real_AK077734_original
0,0.20175577976427075,AK082025,biological,real_AK082025_original
1,0.733767387296799,Aamp,biological,real_Aamp_original
0,0.01937288764874972,Abhd3,biological,real_Abhd3_original
1,0.9824474106991058,Abhd8,biological,real_Abhd8_original
1,0.949074462198823,Acacb,biological,real_Acacb_original
1,0.8620082815734988,Acvr1b,biological,real_Acvr1b_original
1,1.0,Adck5,biological,real_Adck5_original
1,0.8887301587301586,Agrn,biological,real_Agrn_original
0,0.011090059365921435,Aldh1a3,biological,real_Aldh1a3_original
1,0.7058150183150184,Aldh3a2,biological,real_Aldh3a2_original
1,0.9598239344639143,Aldh3b1,biological,real_Aldh3b1_original
1,0.9700389882273551,Ap3m1,biological,real_Ap3m1_original
1,0.9578979916105876,Apxl,biological,real_Apxl_original
1,0.9798500081017032,Arhgap4,biological,real_Arhgap4_original
1,0.9824474106991058,Atp1a1,biological,real_Atp1a1_original
1,0.9824474106991058,Atp2a2,biological,real_Atp2a2_original
1,0.968647463875679,Atp6v1e1,biological,real_Atp6v1e1_original
1,0.8837704918032786,Avpr1a,biological,real_Avpr1a_original
1,0.8551847982024372,Azi2,biological,real_Azi2_original
0,0.027461870737732808,B230307C21,biological,real_B230307C21_original
0,0.27177195227100925,B430306N03Rik,biological,real_B430306N03Rik_original
1,0.968647463875679,BC004004,biological,real_BC004004_original
1,0.984851177813954,BC016495,biological,real_BC016495_original
0,0.18206440235438537,BC017158,biological,real_BC017158_original
0,0.022075590351452422,BC022623,biological,real_BC022623_original
1,0.977184252804369,BC035291,biological,real_BC035291_original
1,0.9637173850554401,Blvra,biological,real_Blvra_original
0,0.8906391786719656,Braf,biological,real_Braf_original
0,0.025795335317139213,Bves,biological,real_Bves_original
1,0.9798500081017032,C030027K23Rik,biological,real_C030027K23Rik_original
1,0.9845670582580544,C430014D17Rik,biological,real_C430014D17Rik_original
0,0.08398092365236151,C630001G20,biological,real_C630001G20_original
