y_true,y_proba,gene,source,signal_type
1,0.9380132602025807,synth_693,synthetic,multi_harmonic_3
1,0.9840519210176426,synth_694,synthetic,multi_harmonic_3
1,0.9386768572400059,synth_697,synthetic,multi_harmonic_3
1,1.0,synth_712,synthetic,multi_harmonic_3
1,0.9983193277310924,synth_717,synthetic,multi_harmonic_3
1,0.032679155515908415,synth_722,synthetic,borderline_rhythm
1,0.05202400137100651,synth_725,synthetic,borderline_rhythm
1,0.5528699407340001,synth_728,synthetic,borderline_rhythm
1,0.716478160004155,synth_730,synthetic,borderline_rhythm
1,0.14103977289095254,synth_738,synthetic,borderline_rhythm
1,0.06478853082168443,synth_740,synthetic,borderline_rhythm
1,0.05049804548669712,synth_741,synthetic,borderline_rhythm
1,0.6093909278875189,synth_743,synthetic,borderline_rhythm
1,0.051898688087798496,synth_744,synthetic,borderline_rhythm
1,0.2801926831338596,synth_749,synthetic,borderline_rhythm
1,0.7127091136079899,synth_756,synthetic,borderline_rhythm
1,0.04982328165403855,synth_757,synthetic,borderline_rhythm
1,0.5461686633779658,synth_759,synthetic,borderline_rhythm
1,0.5574636355718143,synth_761,synthetic,borderline_rhythm
1,0.5390530303030303,synth_762,synthetic,borderline_rhythm
1,0.1596059496059496,synth_765,synthetic,borderline_rhythm
1,0.2206176221794883,synth_766,synthetic,borderline_rhythm
1,0.9885973755630971,synth_767,synthetic,borderline_rhythm
1,0.9885973755630971,synth_777,synthetic,borderline_rhythm
1,0.787103139203942,synth_783,synthetic,borderline_rhythm
1,0.9885973755630971,synth_790,synthetic,borderline_rhythm
1,1.0,synth_793,synthetic,borderline_rhythm
1,0.9554778255317823,synth_795,synthetic,borderline_rhythm
1,0.9122212802527059,synth_799,synthetic,borderline_rhythm
0,0.1680093109504874,synth_807,synthetic,white_noise
0,0.032679155515908415,synth_811,synthetic,white_noise
0,0.5456528032918884,synth_819,synthetic,white_noise
0,0.024204579244721976,synth_823,synthetic,white_noise
0,0.0,synth_831,synthetic,white_noise
0,0.02566161165625929,synth_852,synthetic,pink_noise
0,0.7561055577746609,synth_862,synthetic,pink_noise
0,0.02991707139789209,synth_868,synthetic,pink_noise
0,0.032679155515908415,synth_871,synthetic,pink_noise
0,0.00902736611938967,synth_872,synthetic,pink_noise
0,0.31390257252326215,synth_875,synthetic,pink_noise
0,0.1680093109504874,synth_876,synthetic,pink_noise
0,0.03969669937555754,synth_877,synthetic,pink_noise
0,0.40072796934865906,synth_879,synthetic,pink_noise
0,0.1680093109504874,synth_887,synthetic,brown_noise
0,0.06606934101645232,synth_893,synthetic,brown_noise
0,0.049900031360077306,synth_895,synthetic,brown_noise
0,0.0,synth_900,synthetic,brown_noise
0,0.06478853082168443,synth_902,synthetic,brown_noise
0,0.5829419191919192,synth_904,synthetic,bimodal_noise
0,0.21079365079365076,synth_905,synthetic,bimodal_noise
0,0.13439816888092748,synth_912,synthetic,bimodal_noise
0,0.05049804548669712,synth_917,synthetic,bimodal_noise
0,0.007407407407407407,synth_918,synthetic,bimodal_noise
0,0.007407407407407407,synth_919,synthetic,bimodal_noise
0,0.007407407407407407,synth_927,synthetic,bimodal_noise
0,0.6564402812162762,synth_928,synthetic,autocorr_rho02
0,0.04994859493724657,synth_938,synthetic,autocorr_rho02
0,0.01016949152542373,synth_946,synthetic,autocorr_rho02
0,0.007407407407407407,synth_948,synthetic,autocorr_rho02
0,0.09908371725068639,synth_950,synthetic,autocorr_rho02
0,0.04037146320821611,synth_951,synthetic,autocorr_rho02
0,0.6174636355718143,synth_954,synthetic,autocorr_rho03
0,0.3364855451062348,synth_957,synthetic,autocorr_rho03
0,0.32980954137140744,synth_979,synthetic,autocorr_rho04
0,0.03969669937555754,synth_988,synthetic,autocorr_rho04
0,0.0,synth_989,synthetic,autocorr_rho04
0,0.11082063530339392,synth_990,synthetic,autocorr_rho04
0,0.08420463976156718,synth_994,synthetic,autocorr_rho04
0,0.10330974110635127,synth_1001,synthetic,autocorr_rho06
0,0.042805737794389426,synth_1013,synthetic,autocorr_rho06
0,0.28571829068044374,synth_1027,synthetic,autocorr_rho07
0,0.04994859493724657,synth_1030,synthetic,autocorr_rho07
0,0.06699522062794006,synth_1033,synthetic,autocorr_rho07
0,0.7975542670234909,synth_1038,synthetic,autocorr_rho07
0,0.036934615257541215,synth_1043,synthetic,autocorr_rho07
0,0.08835005266474406,synth_1046,synthetic,autocorr_rho07
0,0.08307038343327143,synth_1057,synthetic,autocorr_rho08
0,0.07214860943020007,synth_1071,synthetic,autocorr_rho08
0,0.4747363448136184,synth_1075,synthetic,autocorr_rho095
0,0.06390399950246725,synth_1080,synthetic,autocorr_rho095
0,0.2567099567099567,synth_1089,synthetic,autocorr_rho095
0,0.14944313423549035,synth_1097,synthetic,trend_linear_pos
0,0.15727039469432977,synth_1101,synthetic,trend_linear_pos
0,0.041772105809317485,synth_1102,synthetic,trend_linear_pos
0,0.007407407407407407,synth_1112,synthetic,trend_linear_pos
0,0.01016949152542373,synth_1118,synthetic,trend_linear_pos
0,0.08103717990795888,synth_1124,synthetic,trend_linear_neg
0,0.15354044648162293,synth_1125,synthetic,trend_linear_neg
0,0.059840749083224606,synth_1132,synthetic,trend_linear_neg
0,0.017187035385072852,synth_1134,synthetic,trend_linear_neg
0,0.055929668548984915,synth_1143,synthetic,trend_linear_neg
0,0.6240530303030303,synth_1148,synthetic,trend_quadratic
0,0.10366616375867847,synth_1170,synthetic,step_function
0,0.024204579244721976,synth_1175,synthetic,step_function
0,0.40808785529715763,synth_1177,synthetic,step_function
0,0.0,synth_1178,synthetic,step_function
0,0.0,synth_1188,synthetic,step_function
0,0.031222123104371096,synth_1191,synthetic,step_function
0,0.4643643329850227,synth_1193,synthetic,piecewise_constant
0,0.06814474745021226,synth_1201,synthetic,piecewise_constant
0,0.6512918362731795,synth_1206,synthetic,piecewise_constant
0,0.041772105809317485,synth_1209,synthetic,piecewise_constant
0,0.01016949152542373,synth_1211,synthetic,piecewise_constant
0,0.0,synth_1212,synthetic,piecewise_constant
0,0.0860909157037502,synth_1220,synthetic,exponential_decay
0,0.23824463118580766,synth_1224,synthetic,exponential_decay
0,0.06126830364968906,synth_1225,synthetic,exponential_decay
0,0.1428015302254653,synth_1230,synthetic,exponential_decay
0,0.01016949152542373,synth_1237,synthetic,exponential_decay
0,0.11082063530339392,synth_1242,synthetic,non_circadian_4h
0,0.021442495126705652,synth_1263,synthetic,non_circadian_4h
0,0.6814756973559171,synth_1265,synthetic,non_circadian_5h
0,0.5824636355718142,synth_1267,synthetic,non_circadian_5h
0,0.7103836326409709,synth_1281,synthetic,non_circadian_5h
0,0.0,synth_1287,synthetic,non_circadian_5h
0,0.0,synth_1292,synthetic,non_circadian_6h
0,0.00847457627118644,synth_1295,synthetic,non_circadian_6h
0,0.13199215384333352,synth_1299,synthetic,non_circadian_6h
0,0.0,synth_1309,synthetic,non_circadian_6h
0,0.13479562627312255,synth_1313,synthetic,non_circadian_8h
0,0.0,synth_1314,synthetic,non_circadian_8h
0,0.007407407407407407,synth_1322,synthetic,non_circadian_8h
0,0.0,synth_1330,synthetic,non_circadian_8h
0,0.1636834510518721,synth_1336,synthetic,non_circadian_10h
0,0.160182050491648,synth_1337,synthetic,non_circadian_10h
0,0.007407407407407407,synth_1338,synthetic,non_circadian_10h
0,0.0,synth_1339,synthetic,non_circadian_10h
0,0.007407407407407407,synth_1342,synthetic,non_circadian_10h
0,0.160182050491648,synth_1344,synthetic,non_circadian_10h
0,0.015881983678593847,synth_1350,synthetic,non_circadian_10h
0,0.32809924306139615,synth_1354,synthetic,non_circadian_10h
0,0.6697024415419636,synth_1368,synthetic,non_circadian_12h
0,0.0,synth_1374,synthetic,non_circadian_12h
0,0.1428015302254653,synth_1376,synthetic,non_circadian_12h
0,0.13005473453749314,synth_1393,synthetic,non_circadian_14h
0,0.11814582289895478,synth_1396,synthetic,non_circadian_14h
0,0.03475456194966836,synth_1397,synthetic,non_circadian_14h
0,0.007407407407407407,synth_1398,synthetic,non_circadian_14h
0,0.10765317544978562,synth_1405,synthetic,non_circadian_14h
0,0.021442495126705652,synth_1415,synthetic,non_circadian_16h
0,0.3539002887772247,synth_1416,synthetic,non_circadian_16h
0,0.3539025725232622,synth_1417,synthetic,non_circadian_16h
0,0.07382013813482953,synth_1418,synthetic,non_circadian_16h
0,0.6101807251620684,synth_1424,synthetic,non_circadian_16h
0,0.06147887268709654,synth_1426,synthetic,non_circadian_16h
0,0.6814756973559171,synth_1440,synthetic,non_circadian_18h
0,0.12049424795518374,synth_1442,synthetic,non_circadian_18h
0,0.24369408369408366,synth_1446,synthetic,non_circadian_18h
0,0.08258654210944347,synth_1447,synthetic,non_circadian_18h
0,0.475003885003885,synth_1457,synthetic,non_circadian_20h
0,0.10330614316650925,synth_1460,synthetic,non_circadian_20h
0,0.05203709155999291,synth_1463,synthetic,non_circadian_20h
0,0.47485467586090896,synth_1465,synthetic,non_circadian_20h
0,0.041772105809317485,synth_1471,synthetic,non_circadian_20h
0,0.43545912900989475,synth_1473,synthetic,non_circadian_20h
0,0.11552482000757862,synth_1478,synthetic,non_circadian_20h
0,0.1680093109504874,synth_1482,synthetic,non_circadian_21h
0,0.639518580459226,synth_1484,synthetic,non_circadian_21h
0,0.7021535580524343,synth_1514,synthetic,non_circadian_22h
0,0.9018696741854637,synth_1515,synthetic,non_circadian_22h
0,0.2361247947454844,synth_1519,synthetic,non_circadian_22h
0,0.8382080200501253,synth_1520,synthetic,non_circadian_22h
0,0.46611193687176494,synth_1521,synthetic,non_circadian_22h
0,0.22854903716972683,synth_1527,synthetic,non_circadian_22h
0,0.17137295879689388,synth_1530,synthetic,non_circadian_26h
0,0.4879843815351473,synth_1536,synthetic,non_circadian_26h
0,0.6292368913857678,synth_1539,synthetic,non_circadian_26h
0,0.1299936844764431,synth_1541,synthetic,non_circadian_26h
0,0.1534793964205729,synth_1542,synthetic,non_circadian_26h
0,0.9157843988212319,synth_1549,synthetic,non_circadian_26h
0,0.5181682426178847,synth_1553,synthetic,non_circadian_27h
0,0.10813133629830544,synth_1566,synthetic,non_circadian_27h
0,0.6836790871864254,synth_1568,synthetic,non_circadian_27h
0,0.1829814732910708,synth_1579,synthetic,non_circadian_30h
0,0.05929129853377406,synth_1583,synthetic,non_circadian_30h
0,0.19794539825499577,synth_1589,synthetic,non_circadian_30h
0,0.6697024415419636,synth_1593,synthetic,non_circadian_30h
0,0.07866084897971685,synth_1599,synthetic,non_circadian_30h
0,0.5581257802746566,synth_1600,synthetic,non_circadian_36h
0,0.44353993709070283,synth_1601,synthetic,non_circadian_36h
0,0.11552482000757862,synth_1604,synthetic,non_circadian_36h
0,0.036934615257541215,synth_1607,synthetic,non_circadian_36h
0,0.1680093109504874,synth_1608,synthetic,non_circadian_36h
0,0.160182050491648,synth_1610,synthetic,non_circadian_36h
0,0.1680093109504874,synth_1625,synthetic,non_circadian_48h
0,0.0418974190925255,synth_1628,synthetic,non_circadian_48h
0,0.028460038986354776,synth_1629,synthetic,non_circadian_48h
0,0.0,synth_1630,synthetic,non_circadian_48h
0,0.0,synth_1631,synthetic,non_circadian_48h
0,0.5463525244607033,synth_1633,synthetic,non_circadian_48h
0,0.03189688693702967,synth_1634,synthetic,non_circadian_48h
0,0.04982328165403855,synth_1654,synthetic,fast_damped_moderate
0,0.04982328165403855,synth_1659,synthetic,fast_damped_moderate
0,0.05203709155999291,synth_1662,synthetic,fast_damped_moderate
0,0.2014467988152199,synth_1666,synthetic,fast_damped_moderate
0,0.05202400137100651,synth_1667,synthetic,fast_damped_moderate
1,0.5345062756558352,Bhlhe40,biological,real_Bhlhe40_original
1,0.598407469348115,Bhlhe40,biological,real_Bhlhe40_subsample_2h
1,0.7622000851378449,Bhlhe40,biological,real_Bhlhe40_subsample_4h
1,0.639518580459226,Cry2,biological,real_Cry2_original
1,0.40945812807881776,Cry2,biological,real_Cry2_subsample_2h
1,0.11819607828859299,Cry2,biological,real_Cry2_subsample_4h
1,0.5347711057117512,Hlf,biological,real_Hlf_original
1,0.5162280658232242,Hlf,biological,real_Hlf_subsample_2h
1,0.25320855614973264,Hlf,biological,real_Hlf_subsample_4h
0,0.7983440342429106,Pgk1,biological,real_Pgk1_original
0,0.9600232800772368,Pgk1,biological,real_Pgk1_subsample_2h
0,0.48253229974160206,Pgk1,biological,real_Pgk1_subsample_4h
1,0.9379855014116639,Tef,biological,real_Tef_original
1,0.9356218650480276,Tef,biological,real_Tef_subsample_2h
1,0.9222635784981712,Tef,biological,real_Tef_subsample_4h
0,0.07944931169372514,0610030H11Rik,biological,real_0610030H11Rik_original
1,0.895714103219213,0610038F15Rik,biological,real_0610038F15Rik_original
1,0.7525044352454169,1110003A17Rik,biological,real_1110003A17Rik_original
0,0.10710372490033507,1110025I09Rik,biological,real_1110025I09Rik_original
0,0.23668998699958452,1110049G11Rik,biological,real_1110049G11Rik_original
1,0.9299007060900264,1200006F02Rik,biological,real_1200006F02Rik_original
0,0.054211575524328995,1200013A08Rik,biological,real_1200013A08Rik_original
1,0.9983193277310924,1300010A20Rik,biological,real_1300010A20Rik_original
0,0.04982328165403855,1600025D17Rik,biological,real_1600025D17Rik_original
1,0.9983193277310924,1700001C19Rik,biological,real_1700001C19Rik_original
1,0.9840519210176426,1700012B18Rik,biological,real_1700012B18Rik_original
0,0.11986825435101296,1700065J11Rik,biological,real_1700065J11Rik_original
1,0.9812381483408561,1810017G16Rik,biological,real_1810017G16Rik_original
1,0.9201673195934822,1810020C19Rik,biological,real_1810020C19Rik_original
1,0.6512918362731795,1810034K20Rik,biological,real_1810034K20Rik_original
1,0.9825942027855824,1810055G02Rik,biological,real_1810055G02Rik_original
1,0.9191146880145347,1810063B05Rik,biological,real_1810063B05Rik_original
0,0.2198752228163993,2010300G19Rik,biological,real_2010300G19Rik_original
0,0.05214844139091692,2210402C18Rik,biological,real_2210402C18Rik_original
1,0.9812381483408561,2310003H01Rik,biological,real_2310003H01Rik_original
1,0.9514141498419351,2310004N24Rik,biological,real_2310004N24Rik_original
0,0.04982328165403855,2310005E10Rik,biological,real_2310005E10Rik_original
0,0.032679155515908415,2310015L07Rik,biological,real_2310015L07Rik_original
0,0.9091936353829558,2310015N07Rik,biological,real_2310015N07Rik_original
0,0.10113369776835512,2310038K02Rik,biological,real_2310038K02Rik_original
0,0.07205582798445195,2310042L06Rik,biological,real_2310042L06Rik_original
0,0.08507444698870423,2310045A20Rik,biological,real_2310045A20Rik_original
1,0.9111673195934822,2410002F23Rik,biological,real_2410002F23Rik_original
0,0.8941483655181118,2410004H05Rik,biological,real_2410004H05Rik_original
0,0.06147887268709654,2510038A11Rik,biological,real_2510038A11Rik_original
1,0.9306435100696726,2600003E23Rik,biological,real_2600003E23Rik_original
1,0.9840519210176426,2610007K22Rik,biological,real_2610007K22Rik_original
0,0.032679155515908415,2610020H15Rik,biological,real_2610020H15Rik_original
0,0.7918399813092052,2610034N24Rik,biological,real_2610034N24Rik_original
1,0.9840519210176426,2700029E10Rik,biological,real_2700029E10Rik_original
0,0.051898688087798496,2700033K02Rik,biological,real_2700033K02Rik_original
0,0.04994859493724657,2700038I16Rik,biological,real_2700038I16Rik_original
0,0.05049804548669712,2700060E02Rik,biological,real_2700060E02Rik_original
1,0.992913922325687,2810027O19Rik,biological,real_2810027O19Rik_original
0,0.0721820145309576,2900036K24Rik,biological,real_2900036K24Rik_original
1,0.8408730158730158,2900045N06Rik,biological,real_2900045N06Rik_original
1,0.9258370304001792,3230401M21Rik,biological,real_3230401M21Rik_original
1,0.43545912900989475,3632413B07Rik,biological,real_3632413B07Rik_original
0,0.2567099567099567,4631422C13Rik,biological,real_4631422C13Rik_original
1,0.9643041019950452,4632419K20Rik,biological,real_4632419K20Rik_original
0,0.7876567453098277,4732496O08Rik,biological,real_4732496O08Rik_original
1,0.9766926937954017,4921521J11Rik,biological,real_4921521J11Rik_original
0,0.032679155515908415,4930415G15Rik,biological,real_4930415G15Rik_original
1,0.992913922325687,4930438O05Rik,biological,real_4930438O05Rik_original
0,0.051898688087798496,4930565A21Rik,biological,real_4930565A21Rik_original
1,0.9885973755630971,4930573I19Rik,biological,real_4930573I19Rik_original
1,0.9892696002646544,4933403F05Rik,biological,real_4933403F05Rik_original
1,0.7889935393616396,4933405A16Rik,biological,real_4933405A16Rik_original
1,0.9160351826638807,5033413H12Rik,biological,real_5033413H12Rik_original
0,0.04994859493724657,5730409G07Rik,biological,real_5730409G07Rik_original
1,0.8743756958365019,5830427H10Rik,biological,real_5830427H10Rik_original
1,0.9885973755630971,6030457N17Rik,biological,real_6030457N17Rik_original
0,0.10678336822264858,6430604K15Rik,biological,real_6430604K15Rik_original
0,0.12049424795518374,6720463E02Rik,biological,real_6720463E02Rik_original
1,0.12104668402486118,9030227G01Rik,biological,real_9030227G01Rik_original
1,0.8782141032192131,9030425E11Rik,biological,real_9030425E11Rik_original
1,0.9537777862055714,9030607L17Rik,biological,real_9030607L17Rik_original
1,0.9840519210176426,9530020G05Rik,biological,real_9530020G05Rik_original
0,0.06416032548296581,9630033F20Rik,biological,real_9630033F20Rik_original
1,0.9840519210176426,AA407809,biological,real_AA407809_original
0,0.6814756973559171,AF013969,biological,real_AF013969_original
1,0.9885973755630971,AI316807,biological,real_AI316807_original
0,0.0809445555659356,AI317237,biological,real_AI317237_original
1,0.933007146433309,AI429613,biological,real_AI429613_original
1,0.9380132602025807,AI663987,biological,real_AI663987_original
1,0.5248399920492944,AI839550,biological,real_AI839550_original
1,0.9885973755630971,AI839920,biological,real_AI839920_original
0,0.06642665442555634,AK013805,biological,real_AK013805_original
0,0.041772105809317485,AK032013,biological,real_AK032013_original
0,0.24536509692696304,AK085050,biological,real_AK085050_original
1,0.9306435100696726,AU016977,biological,real_AU016977_original
1,0.8762030075187969,AW494914,biological,real_AW494914_original
1,0.9692824569734,Aacs,biological,real_Aacs_original
1,0.8563492063492063,Abhd5,biological,real_Abhd5_original
1,0.9239198448460073,Abhd8,biological,real_Abhd8_original
0,0.0397192241418383,Acadl,biological,real_Acadl_original
1,0.9091936353829558,Acbd6,biological,real_Acbd6_original
1,0.8951689904372582,Adcy6,biological,real_Adcy6_original
1,0.8913093413144513,Adra1b,biological,real_Adra1b_original
1,0.9261481808375013,Aig1,biological,real_Aig1_original
0,0.1450760350760351,Akap1,biological,real_Akap1_original
0,0.09318489293754546,Akap10,biological,real_Akap10_original
1,0.9840519210176426,Amid,biological,real_Amid_original
1,0.8746464436954454,Ang1,biological,real_Ang1_original
0,0.041772105809317485,Ankrd25,biological,real_Ankrd25_original
1,1.0,Ap2a2,biological,real_Ap2a2_original
1,0.32144225506294466,Arf1,biological,real_Arf1_original
1,0.9840519210176426,Arl6ip2,biological,real_Arl6ip2_original
1,0.9647370024279456,Arrdc3,biological,real_Arrdc3_original
1,0.7525044352454169,Ars2,biological,real_Ars2_original
1,0.9647370024279456,Asb7,biological,real_Asb7_original
0,0.526287108968923,Asph,biological,real_Asph_original
0,0.0357881939347403,Astn1,biological,real_Astn1_original
1,0.9181936353829558,Atp1a1,biological,real_Atp1a1_original
1,0.6836790871864254,Axot,biological,real_Axot_original
1,0.6836790871864254,B430305P08Rik,biological,real_B430305P08Rik_original
0,0.13439816888092748,B930007L02Rik,biological,real_B930007L02Rik_original
1,0.7889935393616396,BC002230,biological,real_BC002230_original
1,0.37119671002715116,BC006909,biological,real_BC006909_original
1,0.9201673195934822,BC035291,biological,real_BC035291_original
1,0.7308377685787502,BC048082,biological,real_BC048082_original
0,0.07944931169372514,Bag5,biological,real_Bag5_original
1,0.9573950110859542,Bok,biological,real_Bok_original
